lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.5673e-06	0.868126	0.8719450320413686	0.8728403836768515
4.56778e-06	0.867942	0.8719086964076317	0.8728670232476381
4.56826e-06	0.867765	0.8718744691299394	0.8728938678819127
4.56874e-06	0.867597	0.8718424489085366	0.8729209525093976
4.56922e-06	0.867437	0.8718127301946994	0.8729483111559958
4.5697e-06	0.867286	0.8717854045478212	0.872975976803804
4.57018e-06	0.867143	0.8717605590379802	0.8730039814614592
4.57066e-06	0.86701	0.871738277714924	0.8730323560318334
4.57114e-06	0.866886	0.8717186399224552	0.8730611303798277
4.57162e-06	0.866771	0.8717017218702955	0.8730903332080125
4.5721e-06	0.866665	0.8716875948703678	0.8731199921218762
4.57258e-06	0.866569	0.8716763270016165	0.8731501335136187
4.57306e-06	0.866483	0.8716679812790573	0.8731807826248927
4.57354e-06	0.866407	0.8716626174007495	0.8732119634389028
4.57402e-06	0.866341	0.871660289861252	0.8732436987407072
4.5745e-06	0.866285	0.8716610497702458	0.8732760100177176
4.57498e-06	0.866239	0.8716649429486029	0.8733089175176577
4.57546e-06	0.866204	0.8716720117898846	0.8733424401575085
4.57594e-06	0.866178	0.8716822932891558	0.8733765955792397
4.57642e-06	0.866163	0.8716958209633074	0.8734114000671961
4.5769e-06	0.866159	0.8717126228735075	0.8734468686017403
4.57738e-06	0.866165	0.8717327235776371	0.8734830147850274
4.57786e-06	0.866181	0.8717561421484297	0.8735198508927131
4.57834e-06	0.866208	0.8717828941452899	0.873557387808023
4.57882e-06	0.866245	0.8718129896405923	0.8735956350716887
4.5793e-06	0.866292	0.8718464351985271	0.8736346008241808
4.57978e-06	0.86635	0.8718832319215057	0.8736742918540454
4.58026e-06	0.866418	0.8719233774241512	0.8737147135481317
4.58074e-06	0.866496	0.8719668639111393	0.8737558699385034
4.58122e-06	0.866584	0.8720136801350163	0.873797763660464
4.5817e-06	0.866682	0.8720638095161097	0.8738403959982165
4.58218e-06	0.86679	0.8721172320734872	0.8738837668504612
4.58266e-06	0.866908	0.8721739225968183	0.8739278747749731
4.58314e-06	0.867035	0.8722338525404743	0.8739727169615237
4.58362e-06	0.867172	0.8722969882564257	0.874018289275536
4.5841e-06	0.867318	0.872363292842206	0.8740645862380658
4.58458e-06	0.867473	0.8724327244431102	0.8741116010686797
4.58506e-06	0.867638	0.8725052380454821	0.8741593256722163
4.58554e-06	0.867811	0.8725807838556571	0.8742077506810187
4.58602e-06	0.867993	0.8726593090307745	0.8742568654481847
4.5865e-06	0.868183	0.8727407561410877	0.8743066580892648
4.58698e-06	0.868381	0.8728250648312372	0.8743571154817036
4.58746e-06	0.868588	0.8729121703717504	0.8744082233060958
4.58794e-06	0.868802	0.873002005244427	0.8744599660515149
4.58842e-06	0.869023	0.8730944977880787	0.8745123270563943
4.5889e-06	0.869252	0.8731895737023602	0.8745652885194407
4.58938e-06	0.869488	0.8732871547920729	0.8746188315401823
4.58986e-06	0.869731	0.8733871603844149	0.874672936135166
4.59034e-06	0.86998	0.8734895061754911	0.8747275812781862
4.59082e-06	0.870235	0.8735941055565551	0.8747827449214701
4.5913e-06	0.870496	0.8737008685657399	0.8748384040355744
4.59178e-06	0.870763	0.8738097031194083	0.8748945346352683
4.59226e-06	0.871035	0.873920514071551	0.8749511118190558
4.59274e-06	0.871312	0.8740332043468569	0.8750081097994772
4.59322e-06	0.871594	0.874147674109712	0.8750655019421852
4.5937e-06	0.87188	0.8742638217960419	0.8751232608003949
4.59418e-06	0.872171	0.8743815433933947	0.8751813581534147
4.59466e-06	0.872465	0.8745007333689944	0.8752397650449867
4.59514e-06	0.872762	0.8746212840619986	0.8752984518211456
4.59562e-06	0.873063	0.8747430865055379	0.8753573881722032
4.5961e-06	0.873366	0.8748660299319024	0.8754165431697833
4.59658e-06	0.873672	0.8749900024866307	0.8754758853122176
4.59706e-06	0.87398	0.8751148908470937	0.8755353825605773
4.59754e-06	0.874289	0.8752405808269442	0.8755950023872647
4.59802e-06	0.874601	0.8753669571083282	0.8756547118108375
4.5985e-06	0.874913	0.8754939037352149	0.8757144774475945
4.59898e-06	0.875226	0.8756213039592665	0.8757742655449675
4.59946e-06	0.875539	0.8757490406207489	0.8758340420359143
4.59994e-06	0.875853	0.875876996107928	0.8758937725706339
4.60042e-06	0.876166	0.8760050526244142	0.8759534225735932
4.6009e-06	0.876479	0.8761330922618161	0.8760129572733064
4.60138e-06	0.876791	0.8762609971525149	0.876072341761835
4.60186e-06	0.877101	0.876388649655182	0.8761315410223579
4.60234e-06	0.87741	0.8765159323921154	0.8761905199909991
4.60282e-06	0.877718	0.8766427285471167	0.876249243581902
4.6033e-06	0.878023	0.8767689217866554	0.8763076767512538
4.60378e-06	0.878325	0.8768943966694923	0.8763657845195689
4.60426e-06	0.878625	0.8770190384510808	0.8764235320377898
4.60474e-06	0.878921	0.8771427336042048	0.8764808846064813
4.60522e-06	0.879214	0.8772653695061925	0.8765378077438984
4.6057e-06	0.879503	0.8773868350697	0.8765942672017906
4.60618e-06	0.879788	0.8775070203125013	0.8766502290353354
4.60666e-06	0.880069	0.8776258170973927	0.8767056596152575
4.60714e-06	0.880345	0.8777431185845436	0.8767605256995332
4.60762e-06	0.880616	0.8778588200793066	0.8768147944415319
4.6081e-06	0.880882	0.8779728183673776	0.876868433463406
4.60858e-06	0.881143	0.8780850126690667	0.8769214108599723
4.60906e-06	0.881398	0.8781953038578251	0.8769736952737031
4.60954e-06	0.881647	0.8783035955192585	0.8770252558940782
4.61002e-06	0.881889	0.8784097930539411	0.8770760625340982
4.6105e-06	0.882126	0.8785138048391264	0.877126085624854
4.61098e-06	0.882355	0.8786155412171895	0.8771752962934791
4.61146e-06	0.882578	0.8787149157576096	0.8772236663527078
4.61194e-06	0.882794	0.8788118441328586	0.8772711683801816
4.61242e-06	0.883002	0.878906245477796	0.8773177757027878
4.6129e-06	0.883203	0.8789980411553608	0.8773634624772338
4.61338e-06	0.883396	0.8790871562100194	0.8774082036689842
4.61386e-06	0.883581	0.8791735180262246	0.8774519751340092
4.61434e-06	0.883759	0.8792570578720003	0.8774947535921698
4.61482e-06	0.883928	0.8793377094537927	0.8775365167100382
4.6153e-06	0.884089	0.8794154105456639	0.8775772430686141
4.61578e-06	0.884241	0.8794901014448796	0.8776169122471024
4.61626e-06	0.884385	0.8795617266815163	0.8776555047848805
4.61674e-06	0.88452	0.8796302333799069	0.877693002266109
4.61722e-06	0.884646	0.8796955730427432	0.877729387275905
4.6177e-06	0.884764	0.8797576998243268	0.8777646434856478
4.61818e-06	0.884872	0.8798165723824873	0.8777987556033537
4.61866e-06	0.884972	0.8798721520704453	0.8778317094595252
4.61914e-06	0.885062	0.8799244048490718	0.8778634919517618
4.61962e-06	0.885143	0.8799732994050623	0.8778940911309857
4.6201e-06	0.885215	0.8800188091152426	0.8779234961403666
4.62058e-06	0.885278	0.8800609100996605	0.8779516973017398
4.62106e-06	0.885331	0.8800995832288127	0.8779786860489638
4.62154e-06	0.885375	0.8801348121211747	0.8780044550143332
4.62202e-06	0.88541	0.8801665851833909	0.8780289979565274
4.6225e-06	0.885435	0.8801948935626687	0.8780523098468075
4.62298e-06	0.885452	0.8802197332091601	0.8780743867917521
4.62346e-06	0.885459	0.8802411027945225	0.8780952261190142
4.62394e-06	0.885457	0.8802590057849393	0.8781148262950821
4.62442e-06	0.885445	0.8802734483379857	0.8781331870103547
4.6249e-06	0.885425	0.8802844413740027	0.878150309092204
4.62538e-06	0.885396	0.8802919984641829	0.8781661945891183
4.62586e-06	0.885357	0.8802961378873447	0.8781808466793752
4.62634e-06	0.88531	0.8802968805228536	0.8781942697539923
4.62682e-06	0.885254	0.8802942518654387	0.8782064693213539
4.6273e-06	0.88519	0.8802882799214173	0.8782174520887017
4.62778e-06	0.885117	0.8802789972254347	0.8782272258630844
4.62826e-06	0.885035	0.8802664387873471	0.8782357996311183
4.62874e-06	0.884946	0.8802506440229715	0.8782431834566561
4.62922e-06	0.884848	0.8802316547477004	0.8782493885585438
4.6297e-06	0.884742	0.8802095170377076	0.8782544272054256
4.63018e-06	0.884628	0.8801842792851889	0.8782583127912287
4.63066e-06	0.884507	0.8801559939771646	0.8782610597275349
4.63114e-06	0.884379	0.8801247158255475	0.8782626835165324
4.63162e-06	0.884243	0.8800905034513439	0.8782632006413968
4.6321e-06	0.8841	0.8800534176021374	0.8782626286358028
4.63258e-06	0.88395	0.8800135227301668	0.878260985970031
4.63306e-06	0.883793	0.8799708853091819	0.8782582921212937
4.63354e-06	0.883631	0.8799255752955649	0.8782545674620482
4.63402e-06	0.883461	0.8798776645558766	0.8782498333239017
4.6345e-06	0.883286	0.8798272282008688	0.8782441118847442
4.63498e-06	0.883105	0.8797743431344094	0.8782374262292167
4.63546e-06	0.882919	0.8797190892509014	0.8782298002356244
4.63594e-06	0.882727	0.8796615481156557	0.8782212586328143
4.63642e-06	0.88253	0.8796018040168816	0.878211826887275
4.6369e-06	0.882328	0.8795399427869766	0.8782015312563037
4.63738e-06	0.882122	0.8794760527008747	0.878190398675678
4.63786e-06	0.881911	0.8794102234471476	0.8781784568090292
4.63834e-06	0.881696	0.8793425468650903	0.8781657339364453
4.63882e-06	0.881478	0.8792731160739752	0.8781522590000047
4.6393e-06	0.881256	0.8792020260418204	0.8781380614936453
4.63978e-06	0.881031	0.8791293728806107	0.8781231715048492
4.64026e-06	0.880803	0.8790552542402315	0.8781076196060822
4.64074e-06	0.880572	0.8789797687769613	0.8780914368926603
4.64122e-06	0.880339	0.8789030163665686	0.8780746548760368
4.6417e-06	0.880104	0.8788250977528956	0.8780573055179127
4.64218e-06	0.879867	0.8787461145746002	0.8780394211256233
4.64266e-06	0.879628	0.8786661692001803	0.87802103438259
4.64314e-06	0.879388	0.8785853645633176	0.8780021782460266
4.64362e-06	0.879147	0.8785038041902281	0.8779828859738639
4.6441e-06	0.878906	0.8784215918390249	0.877963191024971
4.64458e-06	0.878664	0.8783388317248172	0.8779431270827108
4.64506e-06	0.878422	0.8782556279589745	0.8779227279578461
4.64554e-06	0.878179	0.8781720849769253	0.8779020276089111
4.64602e-06	0.877938	0.87808830677367	0.8778810600479473
4.6465e-06	0.877697	0.8780043975387453	0.8778598593579023
4.64698e-06	0.877457	0.8779204606848195	0.8778384596013133
4.64746e-06	0.877218	0.8778365996937739	0.8778168948349679
4.64794e-06	0.876981	0.877752916935726	0.8777951990216307
4.64842e-06	0.876746	0.8776695147296282	0.8777734060422175
4.6489e-06	0.876513	0.8775864939506143	0.8777515496106428
4.64938e-06	0.876282	0.8775039553079189	0.8777296632837719
4.64986e-06	0.876053	0.8774219977390376	0.8777077803794464
4.65035e-06	0.875828	0.877340719907119	0.8776859339844938
4.65083e-06	0.875605	0.8772602183810772	0.8776641568759709
4.65131e-06	0.875386	0.8771805893538949	0.8776424815275156
4.65179e-06	0.875171	0.8771019266085412	0.8776209400338348
4.65227e-06	0.874959	0.8770243234578357	0.8775995641156894
4.65275e-06	0.874751	0.8769478704968086	0.8775783850476394
4.65323e-06	0.874547	0.8768726577639118	0.8775574336619522
4.65371e-06	0.874348	0.8767987722813207	0.8775367402796093
4.65419e-06	0.874154	0.8767263004363305	0.877516334713426
4.65467e-06	0.873965	0.8766553253120398	0.8774962462023141
4.65515e-06	0.87378	0.8765859292867381	0.8774765034138957
4.65563e-06	0.873601	0.876518191158438	0.8774571343820096
4.65611e-06	0.873428	0.8764521889589392	0.8774381665090942
4.65659e-06	0.87326	0.876387996876786	0.8774196265069204
4.65707e-06	0.873098	0.8763256882814863	0.8774015403990069
4.65755e-06	0.872942	0.8762653324506642	0.8773839334645566
4.65803e-06	0.872792	0.8762069977986222	0.8773668302411576
4.65851e-06	0.872648	0.8761507484147306	0.8773502544718985
4.65899e-06	0.872511	0.8760966474891556	0.8773342291085884
4.65947e-06	0.872381	0.8760447536708644	0.8773187762620265
4.65995e-06	0.872257	0.875995124681912	0.8773039172059602
4.66043e-06	0.87214	0.8759478135048433	0.8772896723304828
4.66091e-06	0.87203	0.8759028721754379	0.8772760611469282
4.66139e-06	0.871927	0.8758603478107428	0.8772631022443707
4.66187e-06	0.871831	0.8758202865686444	0.8772508132956361
4.66235e-06	0.871743	0.8757827295292449	0.8772392110168797
4.66283e-06	0.871661	0.8757477168080754	0.8772283111748715
4.66331e-06	0.871588	0.875715283305029	0.8772181285496277
4.66379e-06	0.871521	0.8756854629564644	0.8772086769431072
4.66427e-06	0.871462	0.875658284367402	0.8771999691448757
4.66475e-06	0.871411	0.8756337751862202	0.8771920169423274
4.66523e-06	0.871367	0.8756119576372894	0.8771848310893595
4.66571e-06	0.871331	0.875592853000452	0.8771784213182134
4.66619e-06	0.871302	0.875576477062688	0.8771727963111401
4.66667e-06	0.871282	0.8755628446831216	0.8771679637139292
4.66715e-06	0.871268	0.8755519651836545	0.8771639301105493
4.66763e-06	0.871263	0.8755438469788861	0.8771607010384129
4.66811e-06	0.871265	0.8755384929268893	0.8771582809659714
4.66859e-06	0.871274	0.8755359050021898	0.8771566733097477
4.66907e-06	0.871291	0.8755360796290347	0.8771558804148641
4.66955e-06	0.871316	0.8755390123914272	0.8771559035738534
4.67003e-06	0.871348	0.8755446933680101	0.8771567430115046
4.67051e-06	0.871388	0.8755531118079277	0.8771583979052828
4.67099e-06	0.871435	0.8755642514986733	0.8771608663703838
4.67147e-06	0.871489	0.8755780954281179	0.8771641454820274
4.67195e-06	0.87155	0.8755946212044778	0.8771682312646364
4.67243e-06	0.871618	0.8756138056684198	0.8771731187158249
4.67291e-06	0.871694	0.8756356203868995	0.8771788017984149
4.67339e-06	0.871776	0.875660036193851	0.8771852734660623
4.67387e-06	0.871865	0.875687018778328	0.8771925256580742
4.67435e-06	0.871961	0.8757165331336093	0.8772005493266049
4.67483e-06	0.872063	0.8757485392586504	0.8772093344342309
4.67531e-06	0.872172	0.875782996496847	0.8772188699826368
4.67579e-06	0.872287	0.8758198593683145	0.8772291440128962
4.67627e-06	0.872408	0.8758590817810201	0.8772401436355586
4.67675e-06	0.872535	0.8759006130098698	0.8772518550335793
4.67723e-06	0.872668	0.8759444017644251	0.8772642634937055
4.67771e-06	0.872806	0.8759903923292206	0.8772773534119914
4.67819e-06	0.87295	0.8760385284737987	0.8772911083263749
4.67867e-06	0.8731	0.8760887497671209	0.8773055109247051
4.67915e-06	0.873254	0.8761409953171655	0.8773205430783936
4.67963e-06	0.873413	0.8761952002707606	0.8773361858528738
4.68011e-06	0.873577	0.876251299371469	0.8773524195422046
4.68059e-06	0.873746	0.8763092236546761	0.8773692236818722
4.68107e-06	0.873919	0.8763689038139246	0.8773865770842204
4.68155e-06	0.874096	0.8764302670996452	0.8774044578534956
4.68203e-06	0.874277	0.8764932404854868	0.8774228434219729
4.68251e-06	0.874462	0.8765577477777003	0.8774417105671395
4.68299e-06	0.87465	0.8766237125743238	0.8774610354483819
4.68347e-06	0.874841	0.8766910555909289	0.8774807936261939
4.68395e-06	0.875036	0.8767596974067574	0.8775009600992861
4.68443e-06	0.875233	0.8768295560113203	0.8775215093257003
4.68491e-06	0.875433	0.8769005493327408	0.8775424152602006
4.68539e-06	0.875636	0.8769725930085611	0.8775636513771673
4.68587e-06	0.87584	0.8770456026926226	0.8775851907081279
4.68635e-06	0.876047	0.8771194920523896	0.8776070058662976
4.68683e-06	0.876255	0.8771941748516846	0.8776290690841075
4.68731e-06	0.876464	0.8772695631758843	0.8776513522392546
4.68779e-06	0.876675	0.8773455692887338	0.8776738268920836
4.68827e-06	0.876887	0.8774221040858952	0.8776964643130032
4.68875e-06	0.877099	0.8774990787248945	0.8777192355195785
4.68923e-06	0.877312	0.8775764033067116	0.8777421113051695
4.68971e-06	0.877525	0.877653988278667	0.877765062275589
4.69019e-06	0.877738	0.8777317433430225	0.8777880588788152
4.69067e-06	0.877951	0.8778095786333059	0.8778110714410741
4.69115e-06	0.878164	0.8778874038482384	0.8778340701974742
4.69163e-06	0.878376	0.8779651292026239	0.8778570253273746
4.69211e-06	0.878587	0.8780426647843289	0.8778799069857891
4.69259e-06	0.878796	0.8781199212814383	0.8779026853379015
4.69307e-06	0.879005	0.8781968095594733	0.8779253305910872
4.69355e-06	0.879211	0.8782732411670522	0.8779478130284404
4.69403e-06	0.879416	0.8783491281300286	0.8779701030412613
4.69451e-06	0.879619	0.8784243832384009	0.8779921711614623
4.69499e-06	0.87982	0.878498920053584	0.8780139880943698
4.69547e-06	0.880018	0.8785726529797886	0.8780355247498826
4.69595e-06	0.880213	0.8786454974801957	0.8780567522754358
4.69643e-06	0.880406	0.8787173699364917	0.8780776420857913
4.69691e-06	0.880595	0.8787881880692796	0.878098165896014
4.69739e-06	0.880781	0.878857870589916	0.8781182957497768
4.69787e-06	0.880964	0.8789263378200675	0.8781380040522025
4.69835e-06	0.881142	0.8789935111404528	0.8781572635965755
4.69883e-06	0.881317	0.8790593138040244	0.8781760475969014
4.69931e-06	0.881488	0.8791236701866885	0.8781943297129243
4.69979e-06	0.881655	0.8791865067881535	0.8782120840822627
4.70027e-06	0.881817	0.8792477512901802	0.8782292853436363
4.70075e-06	0.881974	0.8793073337386929	0.8782459086684404
4.70123e-06	0.882127	0.8793651854156049	0.8782619297820955
4.70171e-06	0.882274	0.8794212401953276	0.8782773249949234
4.70219e-06	0.882417	0.8794754332367285	0.8782920712215444
4.70267e-06	0.882554	0.8795277025066947	0.8783061460109224
4.70315e-06	0.882686	0.879577987299312	0.8783195275637414
4.70363e-06	0.882813	0.8796262299186458	0.8783321947614923
4.70411e-06	0.882934	0.8796723740327778	0.8783441271817708
4.70459e-06	0.883049	0.8797163665074546	0.878355305126282
4.70507e-06	0.883158	0.8797581556031855	0.8783657096340123
4.70555e-06	0.883261	0.8797976929508888	0.8783753225080334
4.70603e-06	0.883358	0.8798349316008248	0.8783841263265095
4.70651e-06	0.883449	0.879869828130842	0.8783921044681877
4.70699e-06	0.883534	0.8799023405565009	0.8783992411212146
4.70747e-06	0.883612	0.8799324305619919	0.8784055213072022
4.70795e-06	0.883684	0.87996006128138	0.8784109308878394
4.70843e-06	0.883749	0.8799851996417505	0.8784154565874306
4.70891e-06	0.883808	0.8800078140260619	0.8784190859972957
4.70939e-06	0.88386	0.880027876717576	0.8784218075966832
4.70987e-06	0.883905	0.8800453614553482	0.8784236107549669
4.71035e-06	0.883944	0.8800602459685231	0.8784244857508391
4.71083e-06	0.883976	0.8800725094359948	0.8784244237723139
4.71131e-06	0.884001	0.8800821350987218	0.8784234169321162
4.71179e-06	0.88402	0.8800891076355433	0.8784214582659009
4.71227e-06	0.884031	0.8800934158412885	0.878418541749306
4.71275e-06	0.884036	0.8800950499311359	0.8784146622937067
4.71323e-06	0.884034	0.8800940042697888	0.8784098157597792
4.71371e-06	0.884025	0.8800902745980005	0.8784039989511827
4.71419e-06	0.88401	0.8800838608203475	0.8783972096261009
4.71467e-06	0.883987	0.880074764210407	0.8783894464889067
4.71515e-06	0.883959	0.8800629902107954	0.8783807091996254
4.71563e-06	0.883923	0.8800485455994255	0.8783709983636447
4.71611e-06	0.883881	0.8800314413057073	0.8783603155390529
4.71659e-06	0.883832	0.8800116895547303	0.8783486632244644
4.71707e-06	0.883776	0.8799893066888297	0.8783360448641946
4.71755e-06	0.883714	0.8799643103001665	0.878322464834279
4.71803e-06	0.883646	0.8799367220479868	0.8783079284454565
4.71851e-06	0.883572	0.8799065647889492	0.8782924419274645
4.71899e-06	0.883491	0.8798738653816118	0.8782760124298137
4.71947e-06	0.883404	0.8798386518226584	0.8782586480044483
4.71995e-06	0.883311	0.8798009560314198	0.878240357604304
4.72043e-06	0.883212	0.8797608109988924	0.8782211510644282
4.72091e-06	0.883108	0.8797182535464237	0.8782010390983223
4.72139e-06	0.882997	0.8796733214931155	0.8781800332776242
4.72187e-06	0.882881	0.8796260563841595	0.8781581460262438
4.72235e-06	0.88276	0.8795765006808878	0.8781353905987144
4.72283e-06	0.882633	0.8795247004556196	0.8781117810721424
4.72331e-06	0.882501	0.8794707026072813	0.878087332323337
4.72379e-06	0.882364	0.879414557521	0.8780620600186053
4.72427e-06	0.882222	0.8793563163108796	0.8780359805897738
4.72475e-06	0.882075	0.8792960334439408	0.8780091112218685
4.72523e-06	0.881924	0.8792337640103166	0.8779814698281478
4.72571e-06	0.881768	0.879169566312481	0.8779530750357136
4.72619e-06	0.881608	0.8791034991618311	0.87792394615968
4.72667e-06	0.881444	0.8790356244354529	0.87789410318677
4.72715e-06	0.881276	0.8789660043968011	0.8778635667487484
4.72763e-06	0.881104	0.8788947042235106	0.8778323581040656
4.72811e-06	0.880929	0.8788217893486746	0.8778004991106856
4.72859e-06	0.88075	0.8787473279644149	0.8777680122058474
4.72907e-06	0.880568	0.878671388379113	0.8777349203784227
4.72955e-06	0.880383	0.8785940415025834	0.8777012471468689
4.73003e-06	0.880195	0.8785153582135367	0.8776670165312567
4.73051e-06	0.880004	0.8784354118332591	0.8776322530294937
4.73099e-06	0.879811	0.878354275496582	0.8775969815891655
4.73147e-06	0.879615	0.8782720246219492	0.8775612275821133
4.73195e-06	0.879418	0.8781887342782501	0.877525016776234
4.73243e-06	0.879219	0.8781044816600395	0.8774883753085004
4.73291e-06	0.879018	0.878019343441765	0.8774513296568697
4.73339e-06	0.878815	0.8779333982676936	0.8774139066118353
4.73387e-06	0.878611	0.8778467240843328	0.8773761332485964
4.73435e-06	0.878407	0.8777594006553029	0.877338036897235
4.73483e-06	0.878201	0.8776715068621281	0.8772996451152995
4.73531e-06	0.877995	0.8775831232548623	0.8772609856567002
4.73579e-06	0.877788	0.8774943293109154	0.8772220864448649
4.73627e-06	0.877581	0.8774052060326967	0.877182975540447
4.73675e-06	0.877374	0.8773158331537436	0.8771436811152105
4.73723e-06	0.877167	0.8772262917949784	0.8771042314186442
4.73771e-06	0.87696	0.8771366616071331	0.8770646547527382
4.73819e-06	0.876754	0.8770470234974211	0.877024979437594
4.73867e-06	0.876548	0.8769574566971031	0.8769852337872548
4.73915e-06	0.876344	0.8768680415704482	0.8769454460744032
4.73963e-06	0.876141	0.876778856596269	0.8769056445074042
4.74011e-06	0.875939	0.8766899812709831	0.8768658571941806
4.74059e-06	0.875739	0.8766014929930661	0.8768261121206307
4.74107e-06	0.87554	0.8765134700718185	0.8767864371137652
4.74155e-06	0.875343	0.8764259885039432	0.8767468598216592
4.74203e-06	0.875148	0.876339125099275	0.8767074076759365
4.74251e-06	0.874956	0.8762529541390962	0.8766681078734104
4.74299e-06	0.874766	0.876167550629579	0.8766289873379975
4.74347e-06	0.874579	0.87608298683201	0.8765900727042004
4.74395e-06	0.874394	0.875999335654045	0.8765513902785296
4.74443e-06	0.874213	0.875916667042715	0.8765129660249763
4.74491e-06	0.874034	0.8758350515227851	0.8764748255260187
4.74539e-06	0.873859	0.875754556444273	0.8764369939702281
4.74587e-06	0.873687	0.8756752496762434	0.8763994961129327
4.74635e-06	0.873519	0.8755971957015745	0.8763623562660925
4.74683e-06	0.873355	0.8755204594734068	0.876325598258694
4.74731e-06	0.873194	0.8754451023510522	0.8762892454290205
4.74779e-06	0.873038	0.8753711861250503	0.8762533205848463
4.74827e-06	0.872886	0.8752987687894189	0.8762178459982225
4.74875e-06	0.872738	0.8752279087398606	0.8761828433655399
4.74923e-06	0.872594	0.8751586603790011	0.8761483338049371
4.74971e-06	0.872455	0.8750910784907335	0.876114337816299
4.7502e-06	0.872321	0.875025213676678	0.8760808752813858
4.75068e-06	0.872192	0.8749611169079631	0.8760479654238321
4.75116e-06	0.872067	0.874898834792852	0.876015626812082
4.75164e-06	0.871948	0.8748384143054501	0.8759838773194559
4.75212e-06	0.871833	0.8747798978862715	0.8759527341299613
4.7526e-06	0.871724	0.8747233283454404	0.875922213698494
4.75308e-06	0.87162	0.8746687437999031	0.8758923317595829
4.75356e-06	0.871521	0.8746161827466739	0.875863103287792
4.75404e-06	0.871428	0.8745656788424147	0.8758345425094404
4.75452e-06	0.87134	0.8745172661401822	0.8758066628632736
4.755e-06	0.871257	0.8744709737191831	0.875779477015185
4.75548e-06	0.871181	0.8744268310763239	0.875752996819227
4.75596e-06	0.87111	0.8743848626160846	0.8757272333353419
4.75644e-06	0.871044	0.8743450931859831	0.8757021967907848
4.75692e-06	0.870984	0.8743075424386669	0.8756778966008584
4.7574e-06	0.87093	0.8742722304982024	0.875654341330819
4.75788e-06	0.870882	0.8742391722086407	0.8756315387195924
4.75836e-06	0.87084	0.8742083829158549	0.8756094956422383
4.75884e-06	0.870803	0.8741798726189657	0.8755882181366057
4.75932e-06	0.870773	0.8741536518503038	0.8755677113664337
4.7598e-06	0.870748	0.8741297257481535	0.8755479796508886
4.76028e-06	0.870728	0.8741081000153439	0.8755290264283812
4.76076e-06	0.870715	0.874088774933755	0.8755108542889087
4.76124e-06	0.870707	0.8740717513800708	0.8754934649386723
4.76172e-06	0.870706	0.8740570248043608	0.8754768592351327
4.7622e-06	0.87071	0.8740445912796893	0.8754610371525091
4.76268e-06	0.870719	0.8740344414688103	0.8754459978194431
4.76316e-06	0.870734	0.8740265666826472	0.8754317394854635
4.76364e-06	0.870755	0.8740209528606884	0.8754182595611361
4.76412e-06	0.870782	0.874017586611867	0.8754055545855798
4.7646e-06	0.870814	0.8740164492355836	0.8753936202689651
4.76508e-06	0.870851	0.8740175227195596	0.8753824514611689
4.76556e-06	0.870894	0.8740207838414711	0.8753720421964698
4.76604e-06	0.870942	0.8740262100779863	0.8753623856634279
4.76652e-06	0.870995	0.8740337737889782	0.8753534742516161
4.767e-06	0.871053	0.8740434480361892	0.8753452995228066
4.76748e-06	0.871116	0.8740552008954666	0.8753378522595661
4.76796e-06	0.871185	0.8740690011446467	0.8753311224378324
4.76844e-06	0.871258	0.8740848127282932	0.8753250992771903
4.76892e-06	0.871336	0.8741026002880424	0.875319771214916
4.7694e-06	0.871418	0.8741223238055664	0.8753151259577451
4.76988e-06	0.871505	0.8741439439499941	0.8753111504574587
4.77036e-06	0.871597	0.8741674169233672	0.8753078309639475
4.77084e-06	0.871693	0.8741926996012243	0.8753051530024081
4.77132e-06	0.871792	0.8742197446032783	0.875303101427504
4.7718e-06	0.871896	0.8742485052047935	0.8753016604022332
4.77228e-06	0.872004	0.874278930653622	0.8753008134529822
4.77276e-06	0.872116	0.8743109708315913	0.8753005434501225
4.77324e-06	0.872231	0.8743445718374063	0.8753008326639174
4.77372e-06	0.87235	0.8743796803788875	0.8753016627475846
4.7742e-06	0.872472	0.8744162396395934	0.875303014792642
4.77468e-06	0.872597	0.874454193384383	0.8753048693129546
4.77516e-06	0.872725	0.8744934821259608	0.8753072063012289
4.77564e-06	0.872857	0.8745340469278678	0.8753100052150501
4.77612e-06	0.87299	0.8745758258855078	0.8753132450334594
4.7766e-06	0.873127	0.8746187576122906	0.8753169042448474
4.77708e-06	0.873266	0.8746627780480754	0.8753209609034248
4.77756e-06	0.873407	0.8747078236157834	0.8753253926189716
4.77804e-06	0.87355	0.8747538283686042	0.8753301766130167
4.77852e-06	0.873695	0.874800726805953	0.8753352897104332
4.779e-06	0.873842	0.8748484513692368	0.8753407083951487
4.77948e-06	0.87399	0.8748969349075527	0.8753464088035624
4.77996e-06	0.87414	0.874946108530299	0.8753523667796184
4.78044e-06	0.874291	0.8749959037144944	0.8753585578700074
4.78092e-06	0.874443	0.8750462505210516	0.875364957378444
4.7814e-06	0.874596	0.8750970793370395	0.8753715403626039
4.78188e-06	0.87475	0.8751483194610081	0.875378281687456
4.78236e-06	0.874904	0.8751999004749245	0.8753851560238725
4.78284e-06	0.875059	0.8752517512025462	0.8753921379008767
4.78332e-06	0.875213	0.875303800707134	0.8753992017058551
4.7838e-06	0.875368	0.8753559776255173	0.8754063217355894
4.78428e-06	0.875523	0.8754082107890296	0.8754134721979872
