lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.50777e-06	0.741057	0.7395711459426052	0.741057
4.50825e-06	0.74168	0.7401535139932526	0.74168
4.50873e-06	0.742301	0.7407344553597082	0.742301
4.50921e-06	0.742918	0.7413139338138657	0.742918
4.50969e-06	0.743533	0.7418919141086412	0.743533
4.51017e-06	0.744145	0.742468361985391	0.744145
4.51065e-06	0.744754	0.7430432441805026	0.744754
4.51113e-06	0.74536	0.7436165284311052	0.74536
4.51161e-06	0.745962	0.7441881834798746	0.745962
4.51209e-06	0.746562	0.7447581790788875	0.746562
4.51257e-06	0.747158	0.7453264859925002	0.747158
4.51305e-06	0.747751	0.7458930759992156	0.747751
4.51353e-06	0.74834	0.7464579218925187	0.74834
4.51401e-06	0.748926	0.7470209974806481	0.748926
4.51449e-06	0.749508	0.7475822775852904	0.749508
4.51497e-06	0.750087	0.748141738039173	0.750087
4.51545e-06	0.750663	0.7486993556825463	0.750663
4.51593e-06	0.751234	0.7492551083585367	0.751234
4.51641e-06	0.751803	0.7498089749073706	0.751803
4.51689e-06	0.752367	0.750360935159456	0.752367
4.51737e-06	0.752928	0.7509109699273265	0.752928
4.51785e-06	0.753485	0.7514590609964458	0.753485
4.51833e-06	0.754039	0.7520051911148793	0.754039
4.51881e-06	0.754589	0.7525493439818417	0.754589
4.51929e-06	0.755135	0.7530915042351316	0.755135
4.51977e-06	0.755678	0.7536316574374703	0.755678
4.52025e-06	0.756217	0.75416979006176	0.756217
4.52073e-06	0.756752	0.75470588947529	0.756752
4.52121e-06	0.757284	0.7552399439229082	0.757284
4.52169e-06	0.757812	0.7557719425091939	0.757812
4.52217e-06	0.758337	0.7563018751796583	0.758337
4.52265e-06	0.758858	0.756829732701011	0.758858
4.52313e-06	0.759376	0.7573555066405279	0.759376
4.52361e-06	0.759891	0.7578791893445633	0.759891
4.52409e-06	0.760402	0.7584007739162466	0.760402
4.52457e-06	0.76091	0.7589202541924134	0.76091
4.52505e-06	0.761414	0.7594376247198147	0.761414
4.52553e-06	0.761916	0.7599528807306616	0.761916
4.52601e-06	0.762414	0.7604660181175483	0.762414
4.52649e-06	0.762909	0.7609770334078231	0.762909
4.52697e-06	0.763401	0.7614859237374454	0.763401
4.52745e-06	0.763891	0.7619926868244083	0.763891
4.52793e-06	0.764377	0.7624973209417669	0.764377
4.52841e-06	0.764861	0.7629998248903508	0.764861
4.52889e-06	0.765342	0.7635001979712084	0.765342
4.52937e-06	0.76582	0.7639984399578615	0.76582
4.52985e-06	0.766296	0.76449455106842	0.766296
4.53033e-06	0.766769	0.7649885319376342	0.766769
4.53081e-06	0.76724	0.7654803835889396	0.76724
4.53129e-06	0.767709	0.7659701074065693	0.767709
4.53177e-06	0.768175	0.7664577051077911	0.768175
4.53225e-06	0.76864	0.7669431787153402	0.76864
4.53273e-06	0.769102	0.7674265305301099	0.769102
4.53321e-06	0.769562	0.7679077631041652	0.769562
4.53369e-06	0.770021	0.7683868792141425	0.770021
4.53417e-06	0.770477	0.7688638818350984	0.770477
4.53465e-06	0.770932	0.7693387741148673	0.770932
4.53513e-06	0.771385	0.7698115593489904	0.771385
4.53561e-06	0.771836	0.7702822409562705	0.771836
4.53609e-06	0.772286	0.770750822455013	0.772286
4.53657e-06	0.772735	0.7712173074400039	0.772735
4.53705e-06	0.773182	0.7716816995602807	0.773182
4.53753e-06	0.773627	0.7721440024977423	0.773627
4.53801e-06	0.774072	0.7726042199466511	0.774072
4.53849e-06	0.774515	0.7730623555940651	0.774515
4.53897e-06	0.774957	0.7735184131012492	0.774957
4.53945e-06	0.775398	0.7739723960861009	0.775398
4.53993e-06	0.775837	0.7744243081066282	0.775837
4.54041e-06	0.776276	0.7748741526455128	0.776276
4.54089e-06	0.776714	0.7753219330957901	0.776714
4.54137e-06	0.77715	0.7757676527476692	0.77715
4.54185e-06	0.777586	0.7762113147765218	0.777586
4.54233e-06	0.778021	0.7766529222320535	0.778021
4.54281e-06	0.778455	0.7770924780286801	0.778455
4.54329e-06	0.778888	0.7775299849371172	0.778888
4.54377e-06	0.77932	0.777965445577194	0.77932
4.54425e-06	0.779751	0.778398862411898	0.779751
4.54473e-06	0.780181	0.7788302377426488	0.780181
4.54521e-06	0.780611	0.7792595737058047	0.780611
4.54569e-06	0.781039	0.779686872270389	0.781039
4.54617e-06	0.781467	0.7801121352370369	0.781467
4.54665e-06	0.781894	0.7805353642381379	0.781894
4.54713e-06	0.78232	0.7809565607391689	0.78232
4.54761e-06	0.782745	0.7813757260411899	0.782745
4.54809e-06	0.783169	0.781792861284483	0.783169
4.54857e-06	0.783592	0.7822079674533052	0.783592
4.54905e-06	0.784013	0.7826210453817277	0.784013
4.54953e-06	0.784434	0.7830320957605246	0.784434
4.55002e-06	0.784854	0.7834411191450777	0.784854
4.5505e-06	0.785273	0.7838481159642562	0.785273
4.55098e-06	0.78569	0.7842530865302276	0.78569
4.55146e-06	0.786106	0.7846560310491576	0.786106
4.55194e-06	0.786521	0.7850569496327475	0.786521
4.55242e-06	0.786934	0.7854558423105631	0.786934
4.5529e-06	0.787346	0.7858527090430956	0.787346
4.55338e-06	0.787757	0.7862475497355093	0.787757
4.55386e-06	0.788166	0.7866403642520088	0.788166
4.55434e-06	0.788573	0.7870311524307767	0.788573
4.55482e-06	0.788978	0.7874199140994129	0.788978
4.5553e-06	0.789382	0.7878066490908229	0.789382
4.55578e-06	0.789784	0.7881913572594827	0.789784
4.55626e-06	0.790184	0.7885740384980268	0.790184
4.55674e-06	0.790582	0.7889546927540831	0.790582
4.55722e-06	0.790978	0.789333320047303	0.790978
4.5577e-06	0.791372	0.7897099204865066	0.791372
4.55818e-06	0.791764	0.7900844942868895	0.791764
4.55866e-06	0.792153	0.7904570417872183	0.792153
4.55914e-06	0.79254	0.7908275634669514	0.79254
4.55962e-06	0.792925	0.7911960599632196	0.792925
4.5601e-06	0.793307	0.7915625320876035	0.793307
4.56058e-06	0.793686	0.7919269808426406	0.793686
4.56106e-06	0.794063	0.7922894074380044	0.794063
4.56154e-06	0.794438	0.7926498133062886	0.794438
4.56202e-06	0.794809	0.7930082001183428	0.794809
4.5625e-06	0.795178	0.7933645697980941	0.795178
4.56298e-06	0.795544	0.7937189245368058	0.795544
4.56346e-06	0.795907	0.7940712668067124	0.795907
4.56394e-06	0.796267	0.7944215993739827	0.796267
4.56442e-06	0.796624	0.7947699253109591	0.796624
4.5649e-06	0.796977	0.7951162480076269	0.796977
4.56538e-06	0.797328	0.7954605711822663	0.797328
4.56586e-06	0.797676	0.7958028988912493	0.797676
4.56634e-06	0.79802	0.796143235537938	0.79802
4.56682e-06	0.798362	0.7964815858806521	0.798362
4.5673e-06	0.7987	0.7968179550396678	0.7987
4.56778e-06	0.799035	0.7971523485032259	0.799035
4.56826e-06	0.799366	0.7974847721325133	0.799366
4.56874e-06	0.799695	0.7978152321656055	0.799695
4.56922e-06	0.80002	0.7981437352203384	0.80002
4.5697e-06	0.800341	0.7984702882961107	0.800341
4.57018e-06	0.80066	0.7987948987745805	0.80066
4.57066e-06	0.800975	0.799117574419279	0.800975
4.57114e-06	0.801287	0.7994383233740993	0.801287
4.57162e-06	0.801596	0.799757154160699	0.801596
4.5721e-06	0.801901	0.8000740756747796	0.801901
4.57258e-06	0.802204	0.8003890971812871	0.802204
4.57306e-06	0.802503	0.8007022283085047	0.802503
4.57354e-06	0.802799	0.8010134790410921	0.802799
4.57402e-06	0.803092	0.801322859712046	0.803092
4.5745e-06	0.803382	0.8016303809936451	0.803382
4.57498e-06	0.803669	0.8019360538873598	0.803669
4.57546e-06	0.803953	0.8022398897127998	0.803953
4.57594e-06	0.804234	0.8025419000956812	0.804234
4.57642e-06	0.804512	0.8028420969549004	0.804512
4.5769e-06	0.804787	0.8031404924886922	0.804787
4.57738e-06	0.80506	0.8034370991599779	0.80506
4.57786e-06	0.80533	0.8037319296808731	0.80533
4.57834e-06	0.805598	0.8040249969964807	0.805598
4.57882e-06	0.805863	0.8043163142679292	0.805863
4.5793e-06	0.806125	0.8046058948548008	0.806125
4.57978e-06	0.806386	0.804893752296902	0.806386
4.58026e-06	0.806644	0.8051799002955352	0.806644
4.58074e-06	0.8069	0.8054643526942183	0.8069
4.58122e-06	0.807153	0.8057471234590273	0.807153
4.5817e-06	0.807405	0.8060282266584934	0.807405
4.58218e-06	0.807655	0.8063076764432556	0.807655
4.58266e-06	0.807903	0.806585487025378	0.807903
4.58314e-06	0.808149	0.8068616726575596	0.808149
4.58362e-06	0.808394	0.807136247612121	0.808394
4.5841e-06	0.808637	0.8074092261600267	0.808637
4.58458e-06	0.808879	0.8076806225497952	0.808879
4.58506e-06	0.809119	0.8079504509865916	0.809119
4.58554e-06	0.809358	0.8082187256113157	0.809358
4.58602e-06	0.809596	0.8084854604800241	0.809596
4.5865e-06	0.809833	0.8087506695434488	0.809833
4.58698e-06	0.810068	0.8090143666270025	0.810068
4.58746e-06	0.810303	0.809276565410977	0.810303
4.58794e-06	0.810537	0.8095372794113793	0.810537
4.58842e-06	0.81077	0.8097965219610478	0.81077
4.5889e-06	0.811003	0.8100543061915583	0.811003
4.58938e-06	0.811234	0.8103106450154861	0.811234
4.58986e-06	0.811466	0.8105655511096066	0.811466
4.59034e-06	0.811696	0.8108190368985154	0.811696
4.59082e-06	0.811927	0.811071114539334	0.811927
4.5913e-06	0.812157	0.8113217959068835	0.812157
4.59178e-06	0.812387	0.811571092580086	0.812387
4.59226e-06	0.812616	0.8118190158288681	0.812616
4.59274e-06	0.812845	0.8120655766024276	0.812845
4.59322e-06	0.813075	0.8123107855180204	0.813075
4.5937e-06	0.813304	0.812554652851241	0.813304
4.59418e-06	0.813533	0.8127971885268191	0.813533
4.59466e-06	0.813762	0.8130384021110396	0.813762
4.59514e-06	0.81399	0.8132783028046504	0.81399
4.59562e-06	0.814219	0.8135168994375174	0.814219
4.5961e-06	0.814449	0.8137542004637208	0.814449
4.59658e-06	0.814678	0.813990213958514	0.814678
4.59706e-06	0.814907	0.8142249476156539	0.814907
4.59754e-06	0.815136	0.8144584087467056	0.815136
4.59802e-06	0.815365	0.8146906042806241	0.815365
4.5985e-06	0.815595	0.8149215407654185	0.815595
4.59898e-06	0.815824	0.8151512243699707	0.815824
4.59946e-06	0.816054	0.8153796608880446	0.816054
4.59994e-06	0.816283	0.8156068557423009	0.816283
4.60042e-06	0.816513	0.8158328139906055	0.816513
4.6009e-06	0.816742	0.8160575403321699	0.816742
4.60138e-06	0.816972	0.8162810391160881	0.816972
4.60186e-06	0.817202	0.8165033143495022	0.817202
4.60234e-06	0.817431	0.8167243697082706	0.817431
4.60282e-06	0.81766	0.8169442085470308	0.81766
4.6033e-06	0.817889	0.8171628339118779	0.817889
4.60378e-06	0.818118	0.8173802485521713	0.818118
4.60426e-06	0.818346	0.8175964549350756	0.818346
4.60474e-06	0.818575	0.8178114552589366	0.818575
4.60522e-06	0.818802	0.818025251469518	0.818802
4.6057e-06	0.81903	0.8182378452747451	0.81903
4.60618e-06	0.819256	0.8184492381624533	0.819256
4.60666e-06	0.819482	0.8186594314162815	0.819482
4.60714e-06	0.819708	0.8188684261347281	0.819708
4.60762e-06	0.819933	0.8190762232479613	0.819933
4.6081e-06	0.820157	0.8192828235379648	0.820157
4.60858e-06	0.82038	0.8194882276560153	0.82038
4.60906e-06	0.820602	0.8196924361436938	0.820602
4.60954e-06	0.820823	0.8198954494507675	0.820823
4.61002e-06	0.821043	0.8200972679568344	0.821043
4.6105e-06	0.821262	0.8202978919893378	0.821262
4.61098e-06	0.821479	0.8204973218456113	0.821479
4.61146e-06	0.821695	0.8206955578107471	0.821695
4.61194e-06	0.82191	0.8208926001798069	0.82191
4.61242e-06	0.822124	0.821088449275263	0.822124
4.6129e-06	0.822335	0.8212831054691471	0.822335
4.61338e-06	0.822546	0.8214765691997798	0.822546
4.61386e-06	0.822754	0.8216688409936378	0.822754
4.61434e-06	0.822961	0.8218599214810905	0.822961
4.61482e-06	0.823166	0.8220498114177787	0.823166
4.6153e-06	0.823369	0.8222385116990787	0.823369
4.61578e-06	0.82357	0.8224260233808038	0.82357
4.61626e-06	0.823769	0.8226123476921221	0.823769
4.61674e-06	0.823966	0.8227974860554128	0.823966
4.61722e-06	0.824161	0.8229814400973697	0.824161
4.6177e-06	0.824354	0.8231642116678722	0.824354
4.61818e-06	0.824545	0.8233458028490123	0.824545
4.61866e-06	0.824733	0.8235262159728702	0.824733
4.61914e-06	0.824919	0.8237054536282113	0.824919
4.61962e-06	0.825103	0.8238835186770925	0.825103
4.6201e-06	0.825285	0.8240604142589798	0.825285
4.62058e-06	0.825464	0.8242361438061533	0.825464
4.62106e-06	0.825641	0.8244107110450029	0.825641
4.62154e-06	0.825815	0.8245841200102436	0.825815
4.62202e-06	0.825987	0.8247563750431506	0.825987
4.6225e-06	0.826156	0.8249274808046481	0.826156
4.62298e-06	0.826323	0.8250974422702451	0.826323
4.62346e-06	0.826488	0.8252662647421166	0.826488
4.62394e-06	0.82665	0.8254339538405008	0.82665
4.62442e-06	0.82681	0.8256005155149507	0.82681
4.6249e-06	0.826967	0.8257659560319464	0.826967
4.62538e-06	0.827122	0.8259302819855637	0.827122
4.62586e-06	0.827275	0.8260935002810409	0.827275
4.62634e-06	0.827425	0.8262556181451853	0.827425
4.62682e-06	0.827573	0.8264166431056146	0.827573
4.6273e-06	0.827719	0.8265765830012999	0.827719
4.62778e-06	0.827862	0.8267354459571769	0.827862
4.62826e-06	0.828004	0.8268932403953105	0.828004
4.62874e-06	0.828143	0.8270499750045331	0.828143
4.62922e-06	0.82828	0.8272056587528119	0.82828
4.6297e-06	0.828415	0.827360300851523	0.828415
4.63018e-06	0.828548	0.8275139107697067	0.828548
4.63066e-06	0.828679	0.8276664981925279	0.828679
4.63114e-06	0.828808	0.8278180730382142	0.828808
4.63162e-06	0.828936	0.8279686454101838	0.828936
4.6321e-06	0.829062	0.8281182256175801	0.829062
4.63258e-06	0.829186	0.828266824120464	0.829186
4.63306e-06	0.829309	0.828414451554991	0.829309
4.63354e-06	0.82943	0.828561118670962	0.82943
4.63402e-06	0.82955	0.8287068363628305	0.82955
4.6345e-06	0.829668	0.8288516155987892	0.829668
4.63498e-06	0.829786	0.828995467458951	0.829786
4.63546e-06	0.829902	0.8291384030550116	0.829902
4.63594e-06	0.830017	0.8292804335771131	0.830017
4.63642e-06	0.830131	0.8294215702029683	0.830131
4.6369e-06	0.830244	0.8295618241550996	0.830244
4.63738e-06	0.830356	0.8297012065981331	0.830356
4.63786e-06	0.830468	0.8298397287083007	0.830468
4.63834e-06	0.830579	0.8299774015574148	0.830579
4.63882e-06	0.830689	0.8301142361967347	0.830689
4.6393e-06	0.830799	0.830250243525912	0.830799
4.63978e-06	0.830909	0.8303854343935497	0.830909
4.64026e-06	0.831018	0.8305198194491671	0.831018
4.64074e-06	0.831127	0.8306534092630236	0.831127
4.64122e-06	0.831236	0.830786214158886	0.831236
4.6417e-06	0.831344	0.8309182443559527	0.831344
4.64218e-06	0.831453	0.8310495097799141	0.831453
4.64266e-06	0.831562	0.8311800202300945	0.831562
4.64314e-06	0.831671	0.8313097851659814	0.831671
4.64362e-06	0.83178	0.8314388139030033	0.83178
4.6441e-06	0.831889	0.831567115371363	0.831889
4.64458e-06	0.831999	0.8316946983441881	0.831999
4.64506e-06	0.832109	0.8318215711651401	0.832109
4.64554e-06	0.832219	0.8319477420130135	0.832219
4.64602e-06	0.83233	0.8320732185942044	0.83233
4.6465e-06	0.832441	0.8321980084481889	0.832441
4.64698e-06	0.832553	0.8323221186005287	0.832553
4.64746e-06	0.832665	0.8324455559140307	0.832665
4.64794e-06	0.832778	0.8325683266975388	0.832778
4.64842e-06	0.832892	0.8326904371079656	0.832892
4.6489e-06	0.833006	0.8328118927096734	0.833006
4.64938e-06	0.833121	0.8329326989329698	0.833121
4.64986e-06	0.833237	0.8330528605784201	0.833237
4.65035e-06	0.833353	0.8331723823378147	0.833353
4.65083e-06	0.83347	0.833291268237277	0.83347
4.65131e-06	0.833587	0.8334095222271378	0.833587
4.65179e-06	0.833706	0.833527147557219	0.833706
4.65227e-06	0.833825	0.8336441474424794	0.833825
4.65275e-06	0.833944	0.8337605243633656	0.833944
4.65323e-06	0.834064	0.8338762808145284	0.834064
4.65371e-06	0.834185	0.8339914185226444	0.834185
4.65419e-06	0.834307	0.8341059392859322	0.834307
4.65467e-06	0.834429	0.8342198441013637	0.834429
4.65515e-06	0.834551	0.8343331341031369	0.834551
4.65563e-06	0.834674	0.8344458095907212	0.834674
4.65611e-06	0.834798	0.8345578710748599	0.834798
4.65659e-06	0.834921	0.8346693181974347	0.834921
4.65707e-06	0.835046	0.8347801508939686	0.835046
4.65755e-06	0.83517	0.834890368195862	0.83517
4.65803e-06	0.835295	0.8349999695187414	0.835295
4.65851e-06	0.83542	0.8351089533372131	0.83542
4.65899e-06	0.835544	0.8352173186087506	0.835544
4.65947e-06	0.835669	0.8353250633107446	0.835669
4.65995e-06	0.835794	0.8354321860099296	0.835794
4.66043e-06	0.835919	0.8355386842511864	0.835919
4.66091e-06	0.836044	0.8356445562827742	0.836044
4.66139e-06	0.836169	0.8357497992860716	0.836169
4.66187e-06	0.836293	0.8358544112670954	0.836293
4.66235e-06	0.836417	0.8359583891161537	0.836417
4.66283e-06	0.83654	0.8360617306762917	0.83654
4.66331e-06	0.836663	0.8361644326216872	0.836663
4.66379e-06	0.836785	0.8362664927137512	0.836785
4.66427e-06	0.836907	0.8363679074870313	0.836907
4.66475e-06	0.837028	0.836468674703716	0.837028
4.66523e-06	0.837148	0.8365687908358194	0.837148
4.66571e-06	0.837267	0.8366682537287818	0.837267
4.66619e-06	0.837386	0.8367670598688098	0.837386
4.66667e-06	0.837503	0.8368652072661226	0.837503
4.66715e-06	0.837619	0.836962692496513	0.837619
4.66763e-06	0.837734	0.8370595138145592	0.837734
4.66811e-06	0.837848	0.8371556679587608	0.837848
4.66859e-06	0.83796	0.8372511535047136	0.83796
4.66907e-06	0.838071	0.8373459674235593	0.838071
4.66955e-06	0.838181	0.8374401086847092	0.838181
4.67003e-06	0.838289	0.8375335745578301	0.838289
4.67051e-06	0.838395	0.8376263644741937	0.838395
4.67099e-06	0.8385	0.8377184760630065	0.8385
4.67147e-06	0.838604	0.8378099092798604	0.838604
4.67195e-06	0.838705	0.8379006621688951	0.838705
4.67243e-06	0.838805	0.837990735266134	0.838805
4.67291e-06	0.838903	0.8380801270797409	0.838903
4.67339e-06	0.839	0.8381688387752497	0.839
4.67387e-06	0.839094	0.8382568693670345	0.839094
4.67435e-06	0.839187	0.838344220691592	0.839187
4.67483e-06	0.839278	0.8384308923042715	0.839278
4.67531e-06	0.839367	0.8385168867458562	0.839367
4.67579e-06	0.839454	0.8386022041395936	0.839454
4.67627e-06	0.839539	0.8386868477553501	0.839539
4.67675e-06	0.839622	0.8387708183030248	0.839622
4.67723e-06	0.839703	0.8388541197975462	0.839703
4.67771e-06	0.839782	0.8389367535458235	0.839782
4.67819e-06	0.83986	0.8390187243148293	0.83986
4.67867e-06	0.839935	0.8391000340103216	0.839935
4.67915e-06	0.840009	0.8391806881492357	0.840009
4.67963e-06	0.840081	0.8392606892294779	0.840081
4.68011e-06	0.84015	0.839340043506851	0.84015
4.68059e-06	0.840218	0.8394187540562497	0.840218
4.68107e-06	0.840285	0.8394968278524003	0.840285
4.68155e-06	0.840349	0.8395742685237482	0.840349
4.68203e-06	0.840412	0.8396510837354302	0.840412
4.68251e-06	0.840473	0.8397272776380036	0.840473
4.68299e-06	0.840532	0.8398028585503219	0.840532
4.68347e-06	0.84059	0.8398778311059869	0.84059
4.68395e-06	0.840647	0.8399522042331898	0.840647
4.68443e-06	0.840702	0.8400259830023383	0.840702
4.68491e-06	0.840755	0.8400991768994951	0.840755
4.68539e-06	0.840807	0.8401717913790002	0.840807
4.68587e-06	0.840858	0.8402438364269257	0.840858
4.68635e-06	0.840908	0.8403153178226483	0.840908
4.68683e-06	0.840957	0.8403862459887688	0.840957
4.68731e-06	0.841004	0.8404566269654559	0.841004
4.68779e-06	0.841051	0.8405264715435956	0.841051
4.68827e-06	0.841096	0.8405957859552865	0.841096
4.68875e-06	0.841141	0.8406645812876165	0.841141
4.68923e-06	0.841185	0.8407328638919078	0.841185
4.68971e-06	0.841228	0.8408006450765072	0.841228
4.69019e-06	0.841271	0.8408679312362219	0.841271
4.69067e-06	0.841313	0.8409347338238786	0.841313
4.69115e-06	0.841354	0.8410010591998337	0.841354
4.69163e-06	0.841396	0.8410669188838366	0.841396
4.69211e-06	0.841437	0.841132319122507	0.841437
4.69259e-06	0.841477	0.8411972714252612	0.841477
4.69307e-06	0.841518	0.8412617818451994	0.841518
4.69355e-06	0.841559	0.841325861805534	0.841559
4.69403e-06	0.841599	0.8413895170864082	0.841599
4.69451e-06	0.84164	0.8414527589514262	0.84164
4.69499e-06	0.841681	0.8415155928295078	0.841681
4.69547e-06	0.841722	0.8415780297547729	0.841722
4.69595e-06	0.841763	0.8416400747286186	0.841763
4.69643e-06	0.841805	0.8417017384903611	0.841805
4.69691e-06	0.841847	0.8417630255403026	0.841847
4.69739e-06	0.841889	0.8418239462631785	0.841889
4.69787e-06	0.841932	0.8418845045880621	0.841932
4.69835e-06	0.841976	0.8419447104918021	0.841976
4.69883e-06	0.84202	0.8420045672662029	0.84202
4.69931e-06	0.842065	0.8420640844342521	0.842065
4.69979e-06	0.842111	0.8421232645891337	0.842111
4.70027e-06	0.842157	0.8421821167621115	0.842157
4.70075e-06	0.842205	0.8422406427916114	0.842205
4.70123e-06	0.842253	0.8422988511881137	0.842253
4.70171e-06	0.842302	0.8423567429848116	0.842302
4.70219e-06	0.842352	0.8424143261517377	0.842352
4.70267e-06	0.842403	0.842471600872414	0.842403
4.70315e-06	0.842454	0.8425285745666418	0.842454
4.70363e-06	0.842507	0.8425852465301591	0.842507
4.70411e-06	0.842561	0.8426416236330022	0.842561
4.70459e-06	0.842615	0.8426977042515464	0.842615
4.70507e-06	0.842671	0.8427534947170305	0.842671
4.70555e-06	0.842727	0.842808992461544	0.842727
4.70603e-06	0.842785	0.8428642032991218	0.842785
4.70651e-06	0.842843	0.8429191236993395	0.842843
4.70699e-06	0.842903	0.8429737589912459	0.842903
4.70747e-06	0.842963	0.8430281046703277	0.842963
4.70795e-06	0.843024	0.843082165623355	0.843024
4.70843e-06	0.843086	0.843135936366682	0.843086
4.70891e-06	0.843149	0.8431894213977347	0.843149
4.70939e-06	0.843212	0.8432426142550268	0.843212
4.70987e-06	0.843276	0.8432955191094078	0.843276
4.71035e-06	0.843341	0.8433481285289134	0.843341
4.71083e-06	0.843407	0.8434004464298966	0.843407
4.71131e-06	0.843473	0.8434524644230181	0.843473
4.71179e-06	0.84354	0.8435041862508827	0.84354
4.71227e-06	0.843608	0.8435556025852349	0.843608
4.71275e-06	0.843675	0.8436067170835836	0.843675
4.71323e-06	0.843743	0.8436575195021383	0.843743
4.71371e-06	0.843812	0.8437080135089933	0.843812
4.71419e-06	0.843881	0.8437581879726531	0.843881
4.71467e-06	0.84395	0.8438080466735259	0.84395
4.71515e-06	0.844019	0.843857577624185	0.844019
4.71563e-06	0.844088	0.8439067848240543	0.844088
4.71611e-06	0.844157	0.8439556554649663	0.844157
4.71659e-06	0.844226	0.844004193875873	0.844226
4.71707e-06	0.844295	0.844052386465935	0.844295
4.71755e-06	0.844364	0.8441002380067195	0.844364
4.71803e-06	0.844432	0.8441477341651215	0.844432
4.71851e-06	0.8445	0.8441948802696864	0.8445
4.71899e-06	0.844568	0.844241661287253	0.844568
4.71947e-06	0.844635	0.844288083217635	0.844635
4.71995e-06	0.844702	0.8443341303711109	0.844702
4.72043e-06	0.844767	0.8443798095315954	0.844767
4.72091e-06	0.844833	0.8444251043970968	0.844833
4.72139e-06	0.844897	0.8444700226455979	0.844897
4.72187e-06	0.84496	0.8445145474074651	0.84496
4.72235e-06	0.845023	0.8445586873604363	0.845023
4.72283e-06	0.845085	0.8446024251117855	0.845085
4.72331e-06	0.845145	0.8446457704390047	0.845145
4.72379e-06	0.845205	0.8446887054703814	0.845205
4.72427e-06	0.845263	0.844731241176086	0.845263
4.72475e-06	0.84532	0.8447733592487705	0.84532
4.72523e-06	0.845376	0.8448150719357828	0.845376
4.72571e-06	0.845431	0.844856360536488	0.845431
4.72619e-06	0.845484	0.8448972386501855	0.845484
4.72667e-06	0.845535	0.8449376872241153	0.845535
4.72715e-06	0.845586	0.8449777212733427	0.845586
4.72763e-06	0.845635	0.8450173214328429	0.845635
4.72811e-06	0.845682	0.8450565041851469	0.845682
4.72859e-06	0.845728	0.8450952498914802	0.845728
4.72907e-06	0.845772	0.8451335765403577	0.845772
4.72955e-06	0.845815	0.8451714642564563	0.845815
4.73003e-06	0.845856	0.8452089325586482	0.845856
4.73051e-06	0.845895	0.8452459613710501	0.845895
4.73099e-06	0.845933	0.8452825717522716	0.845933
4.73147e-06	0.845969	0.8453187434608199	0.845969
4.73195e-06	0.846003	0.8453544990887012	0.846003
4.73243e-06	0.846036	0.8453898182629705	0.846036
4.73291e-06	0.846068	0.8454247250863727	0.846068
4.73339e-06	0.846097	0.8454591990881886	0.846097
4.73387e-06	0.846125	0.8454932658424659	0.846125
4.73435e-06	0.846152	0.8455269048142859	0.846152
4.73483e-06	0.846177	0.8455601429924704	0.846177
4.73531e-06	0.8462	0.8455929598118085	0.8462
4.73579e-06	0.846222	0.8456253836021	0.846222
4.73627e-06	0.846242	0.8456573938025741	0.846242
4.73675e-06	0.846261	0.8456890199929209	0.846261
4.73723e-06	0.846279	0.8457202416529052	0.846279
4.73771e-06	0.846295	0.8457510895038485	0.846295
4.73819e-06	0.84631	0.8457815431040946	0.84631
4.73867e-06	0.846324	0.8458116341914308	0.846324
4.73915e-06	0.846336	0.8458413424433876	0.846336
4.73963e-06	0.846348	0.8458707004725529	0.846348
4.74011e-06	0.846358	0.845899688119463	0.846358
4.74059e-06	0.846367	0.8459283387138821	0.846367
4.74107e-06	0.846375	0.8459566323070512	0.846375
4.74155e-06	0.846383	0.8459846027729971	0.846383
4.74203e-06	0.846389	0.846012230425924	0.846389
4.74251e-06	0.846395	0.8460395494967082	0.846395
4.74299e-06	0.8464	0.8460665406200204	0.8464
4.74347e-06	0.846404	0.8460932381825766	0.846404
4.74395e-06	0.846408	0.8461196232029429	0.846408
4.74443e-06	0.846411	0.8461457300100679	0.846411
4.74491e-06	0.846414	0.846171540076439	0.846414
4.74539e-06	0.846417	0.8461970874481225	0.846417
4.74587e-06	0.846419	0.846222354128799	0.846419
4.74635e-06	0.846421	0.8462473736461966	0.846421
4.74683e-06	0.846423	0.8462721286203241	0.846423
4.74731e-06	0.846425	0.8462966518160064	0.846425
4.74779e-06	0.846426	0.8463209265631606	0.846426
4.74827e-06	0.846428	0.8463449846113158	0.846428
4.74875e-06	0.846431	0.8463688101028535	0.846431
4.74923e-06	0.846433	0.8463924335131083	0.846433
4.74971e-06	0.846436	0.8464158399089362	0.846436
4.7502e-06	0.846438	0.8464390582274196	0.846438
4.75068e-06	0.846442	0.8464620745817606	0.846442
4.75116e-06	0.846446	0.8464849161029369	0.846446
4.75164e-06	0.84645	0.8465075700825644	0.84645
4.75212e-06	0.846455	0.846530061575234	0.846455
4.7526e-06	0.846461	0.8465523791934894	0.846461
4.75308e-06	0.846467	0.8465745456441841	0.846467
4.75356e-06	0.846474	0.8465965510139026	0.846474
4.75404e-06	0.846482	0.8466184153906883	0.846482
4.75452e-06	0.846491	0.8466401304989323	0.846491
4.755e-06	0.846501	0.8466617135383926	0.846501
4.75548e-06	0.846511	0.846683158045626	0.846511
4.75596e-06	0.846523	0.8467044780655215	0.846523
4.75644e-06	0.846535	0.8467256691315729	0.846535
