lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
3.90387e-06	0.909416	0.909393514696159	0.9093939730463143
3.90435e-06	0.909455	0.9094409723566401	0.9094389855914944
3.90483e-06	0.909494	0.9094884446487801	0.9094840884813188
3.90531e-06	0.909533	0.9095359353539088	0.909529089040059
3.90579e-06	0.909572	0.9095834462496055	0.9095741913460831
3.90627e-06	0.909611	0.9096309811579312	0.9096192095439543
3.90675e-06	0.90965	0.9096785419076163	0.9096643409973345
3.90723e-06	0.909689	0.9097261323377176	0.9097094067148574
3.90771e-06	0.909728	0.9097737543069223	0.9097545972544899
3.90819e-06	0.909768	0.9098214116475118	0.9097997404087684
3.90867e-06	0.909807	0.9098691062267847	0.9098450199638257
3.90915e-06	0.909846	0.909916841846602	0.9098902702910666
3.90963e-06	0.909886	0.9099646203615249	0.9099356685643196
3.91011e-06	0.909925	0.9100124455196358	0.9099810554047355
3.91059e-06	0.909965	0.9100603191415545	0.9100266016581327
3.91107e-06	0.910005	0.9101082448986713	0.9100721537446927
3.91155e-06	0.910045	0.9101562245567535	0.9101178765886461
3.91203e-06	0.910086	0.9102042616881832	0.9101636218411078
3.91251e-06	0.910126	0.9102523579834001	0.910209549028906
3.91299e-06	0.910167	0.9103005168942089	0.9102555143545078
3.91347e-06	0.910208	0.9103487400158256	0.9103016725832337
3.91395e-06	0.910249	0.9103970306587956	0.9103478836853803
3.91443e-06	0.910291	0.9104453903039318	0.9103942984046584
3.91491e-06	0.910333	0.9104938221008614	0.9104407796008599
3.91539e-06	0.910375	0.9105423273976639	0.9104874748307064
3.91587e-06	0.910418	0.9105909091645384	0.9105342488809612
3.91635e-06	0.910461	0.910639568599478	0.9105812470399355
3.91683e-06	0.910504	0.9106883084760109	0.9106283349866687
3.91731e-06	0.910548	0.9107371298257865	0.9106756567314557
3.91779e-06	0.910592	0.9107860352097957	0.9107230777520315
3.91827e-06	0.910636	0.910835025478296	0.9107707418295016
3.91875e-06	0.910681	0.910884102965349	0.91081851310224
3.91923e-06	0.910726	0.9109332683260851	0.910866536214945
3.91971e-06	0.910772	0.9109825236548064	0.910914672799467
3.92019e-06	0.910818	0.9110318693991891	0.9109630694854401
3.92067e-06	0.910864	0.9110813074025842	0.9110115842180643
3.92115e-06	0.910911	0.9111308378943798	0.9110603667456902
3.92163e-06	0.910958	0.9111804624574887	0.9111092701504926
3.92211e-06	0.911006	0.9112301810937439	0.9111584484291124
3.92259e-06	0.911054	0.9112799951178908	0.9112077486451488
3.92307e-06	0.911103	0.9113299042965713	0.9112573301519594
3.92355e-06	0.911152	0.9113799096704329	0.9113070328770336
3.92403e-06	0.911201	0.9114300107649747	0.9113570226007285
3.92451e-06	0.911251	0.9114802083426427	0.9114071310519768
3.92499e-06	0.911302	0.9115305016835655	0.9114575314534626
3.92547e-06	0.911353	0.9115808912697305	0.9115080463449002
3.92595e-06	0.911404	0.9116313761334194	0.9115588573353128
3.92643e-06	0.911456	0.9116819564757525	0.9116097768723784
3.92691e-06	0.911508	0.9117326310804573	0.9116609958085004
3.92739e-06	0.911561	0.911783399869222	0.9117123156995162
3.92787e-06	0.911614	0.9118342613782837	0.9117639373965843
3.92835e-06	0.911667	0.9118852152531559	0.9118156508809342
3.92883e-06	0.911721	0.9119362597854127	0.9118676676427117
3.92931e-06	0.911776	0.9119873943494431	0.9119197655354292
3.92979e-06	0.91183	0.9120386169967261	0.9119721672012945
3.93027e-06	0.911886	0.9120899268373269	0.9120246379536485
3.93075e-06	0.911941	0.9121413216889057	0.9120774119623453
3.93123e-06	0.911997	0.912192800405701	0.9121302417379048
3.93171e-06	0.912054	0.9122443605794929	0.912183373207481
3.93219e-06	0.912111	0.9122960008188236	0.9122365459730443
3.93267e-06	0.912168	0.9123477184991369	0.9122900177964011
3.93315e-06	0.912225	0.9123995119949682	0.9123435154270821
3.93363e-06	0.912283	0.9124513784765058	0.912397308382447
3.93411e-06	0.912341	0.9125033160974436	0.9124511107801271
3.93459e-06	0.9124	0.9125553218352528	0.912505203655665
3.93507e-06	0.912459	0.9126073936373345	0.9125592888799361
3.93555e-06	0.912518	0.9126595283023498	0.9126136586116145
3.93603e-06	0.912577	0.9127117235872392	0.912668003022272
3.93651e-06	0.912637	0.9127639761270299	0.9127226248440089
3.93699e-06	0.912696	0.9128162835052094	0.9127772032540826
3.93747e-06	0.912757	0.9128686422095088	0.9128320508591186
3.93795e-06	0.912817	0.9129210496680311	0.912886836697376
3.93843e-06	0.912877	0.9129735022385953	0.9129418824097401
3.93891e-06	0.912938	0.9130259972129289	0.9129968478915451
3.93939e-06	0.912999	0.9130785308372453	0.9130520628464118
3.93987e-06	0.91306	0.9131311002867205	0.9131071791517787
3.94035e-06	0.913121	0.913183701715063	0.9131625334834568
3.94083e-06	0.913182	0.913236332201405	0.9132177709411067
3.94131e-06	0.913244	0.9132889878267104	0.9132732339773468
3.94179e-06	0.913305	0.9133416655951268	0.9133285622535459
3.94227e-06	0.913367	0.913394361535154	0.913384102714818
3.94275e-06	0.913428	0.9134470725974285	0.9134394910057562
3.94323e-06	0.91349	0.9134997947786452	0.9134950772081094
3.94371e-06	0.913551	0.9135525249976795	0.9135504944345705
3.94419e-06	0.913613	0.9136052592403139	0.9136060944946757
3.94467e-06	0.913674	0.9136579944155503	0.9136615094977386
3.94515e-06	0.913736	0.9137107265192399	0.9137170915386967
3.94563e-06	0.913797	0.9137634524723965	0.9137724732752187
3.94611e-06	0.913859	0.9138161683018631	0.9138280056317216
3.94659e-06	0.91392	0.9138688709624104	0.9138833233683585
3.94707e-06	0.913981	0.9139215565325934	0.9139387747897985
3.94755e-06	0.914042	0.9139742220224077	0.9139939982943359
3.94803e-06	0.914103	0.9140268635824939	0.9140493381444813
3.94851e-06	0.914163	0.9140794782991291	0.9141044378732759
3.94899e-06	0.914224	0.9141320624149257	0.9141596363251611
3.94947e-06	0.914284	0.914184613112957	0.914214583605519
3.94995e-06	0.914344	0.9142371267470701	0.9142696118302384
3.95044e-06	0.914404	0.914289600616978	0.9143243790365994
3.95092e-06	0.914464	0.9143420312062714	0.9143792093847429
3.9514e-06	0.914523	0.9143944159503542	0.9144337701075769
3.95188e-06	0.914582	0.9144467514801872	0.9144883762821073
3.95236e-06	0.914641	0.9144990353850077	0.9145427054884835
3.95284e-06	0.9147	0.9145512644597732	0.9145970627079193
3.95332e-06	0.914758	0.9146034364646763	0.9146511368927637
3.9538e-06	0.914816	0.9146555483741853	0.9147052220436073
3.95428e-06	0.914874	0.9147075981354454	0.9147590193707228
3.95476e-06	0.914931	0.9147595829167339	0.9148128111481567
3.95524e-06	0.914988	0.9148115008669251	0.9148663115801491
3.95572e-06	0.915045	0.9148633493610927	0.9149197906161092
3.9562e-06	0.915101	0.9149151267633061	0.9149729760324319
3.95668e-06	0.915157	0.914966830667028	0.91502612501026
3.95716e-06	0.915212	0.9150184596635972	0.9150789793126707
3.95764e-06	0.915267	0.9150700115749874	0.9151317830676479
3.95812e-06	0.915322	0.9151214852304195	0.9151842922724436
3.9586e-06	0.915376	0.915172878688965	0.9152367378776066
3.95908e-06	0.91543	0.9152241910268141	0.9152888901940963
3.95956e-06	0.915483	0.9152754205471348	0.9153409670308456
3.96004e-06	0.915536	0.9153265665805965	0.9153927529255994
3.96052e-06	0.915589	0.9153776276798318	0.915444452738712
3.961e-06	0.915641	0.9154286034358777	0.9154958649852237
3.96148e-06	0.915693	0.915479492654539	0.9155471819219967
3.96196e-06	0.915744	0.9155302951914556	0.9155982156354828
3.96244e-06	0.915795	0.9155810101076312	0.9156491462688401
3.96292e-06	0.915846	0.9156316375258677	0.915699798925996
3.9634e-06	0.915896	0.9156821767627082	0.9157503422615035
3.96388e-06	0.915946	0.915732628208987	0.9158006137051322
3.96436e-06	0.915995	0.9157829914354437	0.9158507711719719
3.96484e-06	0.916044	0.9158332671001248	0.9159006636004976
3.96532e-06	0.916092	0.9158834550249578	0.9159504390265627
3.9658e-06	0.91614	0.9159335561326993	0.9159999569685325
3.96628e-06	0.916188	0.9159835704918171	0.9160493565399113
3.96676e-06	0.916235	0.9160334992856128	0.9160985068136891
3.96724e-06	0.916282	0.9160833428228456	0.9161475390189041
3.96772e-06	0.916328	0.9161331025415643	0.9161963306778478
3.9682e-06	0.916374	0.9161827789830197	0.9162450062373229
3.96868e-06	0.91642	0.9162323738326142	0.9162934505008324
3.96916e-06	0.916465	0.9162818878547988	0.91634178228215
3.96964e-06	0.91651	0.9163313229733914	0.916389892453057
3.97012e-06	0.916555	0.9163806801653289	0.9164378953726628
3.9706e-06	0.916599	0.9164299615824196	0.9164856867415206
3.97108e-06	0.916643	0.916479168402028	0.9165333776536162
3.97156e-06	0.916687	0.9165283029921086	0.9165808673905308
3.97204e-06	0.91673	0.9165773667171383	0.9166282649639761
3.97252e-06	0.916773	0.9166263621480307	0.9166754719986929
3.973e-06	0.916816	0.916675290821898	0.9167225965828121
3.97348e-06	0.916859	0.9167241554981682	0.9167695414738504
3.97396e-06	0.916901	0.9167729578710518	0.9168164149541004
3.97444e-06	0.916943	0.9168217008728803	0.9168631197477901
3.97492e-06	0.916985	0.9168703863384744	0.9169097653923145
3.9754e-06	0.917027	0.9169190173563931	0.9169562534726573
3.97588e-06	0.917068	0.9169675958847419	0.9170026957707921
3.97636e-06	0.917109	0.9170161251506713	0.9170489917011212
3.97684e-06	0.91715	0.9170646072175279	0.9170952561949693
3.97732e-06	0.917191	0.9171130454325707	0.9171413855524363
3.9778e-06	0.917232	0.9171614419457483	0.9171874986626564
3.97828e-06	0.917273	0.9172098002052147	0.9172334878666168
3.97876e-06	0.917313	0.9172581224284128	0.9172794767136021
3.97924e-06	0.917354	0.9173064121445696	0.9173253528490106
3.97972e-06	0.917394	0.917354671619173	0.9173712450706493
3.9802e-06	0.917435	0.9174029044422191	0.917417035707604
3.98068e-06	0.917475	0.9174511129075792	0.9174628592748223
3.98116e-06	0.917515	0.9174993006453608	0.9175085922854269
3.98164e-06	0.917556	0.9175474699580756	0.9175543753167152
3.98212e-06	0.917596	0.9175956244950609	0.9176000786904408
3.9826e-06	0.917637	0.9176437665477734	0.9176458492665587
3.98308e-06	0.917677	0.9176918997638077	0.9176915509252999
3.98356e-06	0.917717	0.9177400264040457	0.917737336905337
3.98404e-06	0.917758	0.9177881500934086	0.917783064519358
3.98452e-06	0.917799	0.9178362730429857	0.9178288933593065
3.985e-06	0.917839	0.917884398834267	0.9178746741652694
3.98548e-06	0.91788	0.9179325296097562	0.9179205727402332
3.98596e-06	0.917921	0.9179806688870599	0.9179664333624855
3.98644e-06	0.917962	0.9180288187218488	0.9180124277936144
3.98692e-06	0.918003	0.9180769825478248	0.9180583940698943
3.9874e-06	0.918045	0.9181251623162396	0.9181045095570878
3.98788e-06	0.918086	0.9181733613574289	0.9181506063697765
3.98836e-06	0.918128	0.9182215815014099	0.9181968670311549
3.98884e-06	0.91817	0.9182698259563714	0.9182431181451677
3.98932e-06	0.918213	0.9183180964151557	0.9182895468642531
3.9898e-06	0.918255	0.918366395945824	0.9183359747726175
3.99028e-06	0.918298	0.9184147260890766	0.91838259305411
3.99076e-06	0.918341	0.9184630897557765	0.9184292188322297
3.99124e-06	0.918384	0.9185114883205823	0.9184760466672016
3.99172e-06	0.918428	0.9185599245211045	0.9185228898367405
3.9922e-06	0.918472	0.9186083995532106	0.91856994557801
3.99268e-06	0.918516	0.9186569159663208	0.9186170239812693
3.99316e-06	0.91856	0.9187054747659893	0.9186643242296403
3.99364e-06	0.918605	0.9187540782997161	0.9187116539152276
3.99412e-06	0.91865	0.9188027273725153	0.9187592134172203
3.9946e-06	0.918695	0.9188514241175305	0.9188068085377289
3.99508e-06	0.918741	0.9189001691303637	0.9188546400953475
3.99556e-06	0.918787	0.9189489643187333	0.9189025128176828
3.99604e-06	0.918834	0.9189978100613649	0.9189506272106954
3.99652e-06	0.91888	0.9190467080309169	0.9189987876395947
3.997e-06	0.918928	0.9190956583832237	0.9190471935607275
3.99748e-06	0.918975	0.9191446625477394	0.9190956496759262
3.99796e-06	0.919023	0.9191937204528748	0.9191443536792926
3.99844e-06	0.919071	0.9192428332782747	0.9191931112866962
3.99892e-06	0.91912	0.9192920007218995	0.9192421177497122
3.9994e-06	0.919169	0.9193412237085543	0.9192911804468313
3.99988e-06	0.919218	0.9193905017042433	0.919340491545784
4.00036e-06	0.919268	0.9194398353755041	0.9193898607015932
4.00084e-06	0.919318	0.9194892239564035	0.9194394764009572
4.00132e-06	0.919368	0.919538667853402	0.9194891511502371
4.0018e-06	0.919419	0.919588166070169	0.9195390692057518
4.00228e-06	0.91947	0.9196377187529027	0.9195890464578729
4.00276e-06	0.919521	0.9196873246779215	0.9196392624333181
4.00324e-06	0.919573	0.9197369837325954	0.9196895368953287
4.00372e-06	0.919625	0.919786694470423	0.9197400441928568
4.0042e-06	0.919678	0.919836456522984	0.9197906084066402
4.00468e-06	0.919731	0.9198862682269393	0.9198413983104456
4.00516e-06	0.919784	0.9199361289626958	0.9198922427036162
4.00564e-06	0.919837	0.9199860368574703	0.9199433044366472
4.00612e-06	0.919891	0.9200359910466572	0.9199944173867719
4.0066e-06	0.919945	0.9200859894567834	0.9200457381801116
4.00708e-06	0.92	0.9201360309858907	0.9200971060917508
4.00756e-06	0.920054	0.9201861133698737	0.9201486712662221
4.00804e-06	0.920109	0.9202362352785246	0.9202002786602101
4.00852e-06	0.920165	0.9202863942684022	0.9202520717196846
4.009e-06	0.92022	0.9203365887915327	0.9203039013339924
4.00948e-06	0.920276	0.9203868162375997	0.9203559040698112
4.00996e-06	0.920332	0.9204370748526557	0.9204079369712673
4.01044e-06	0.920388	0.9204873618730555	0.9204601295771164
4.01092e-06	0.920445	0.9205376753518987	0.9205123452831997
4.0114e-06	0.920501	0.9205880123867559	0.9205647064797156
4.01188e-06	0.920558	0.9206383708519357	0.9206170830895761
4.01236e-06	0.920615	0.9206887477216756	0.9206695902578939
4.01284e-06	0.920672	0.9207391407067026	0.9207221045917134
4.01332e-06	0.92073	0.9207895466741809	0.920774733915116
4.0138e-06	0.920787	0.920839963187412	0.9208273616608736
4.01428e-06	0.920845	0.9208903870234517	0.9208800882736452
4.01476e-06	0.920902	0.9209408156151753	0.9209328041403194
4.01524e-06	0.92096	0.9209912456670932	0.9209856022828606
4.01572e-06	0.921018	0.921041674499385	0.9210383801590716
4.0162e-06	0.921076	0.9210920987620681	0.9210912233382919
4.01668e-06	0.921134	0.9211425156809742	0.9211440364553637
4.01716e-06	0.921192	0.9211929218700547	0.9211968976093318
4.01764e-06	0.92125	0.9212433144796425	0.9212497187077398
4.01812e-06	0.921308	0.9212936901063092	0.9213025703735443
4.0186e-06	0.921366	0.9213440458441193	0.9213553718717021
4.01908e-06	0.921424	0.9213943782910934	0.9214081863554565
4.01956e-06	0.921482	0.921444684504518	0.9214609405197943
4.02004e-06	0.92154	0.9214949611027156	0.9215136900677008
4.02052e-06	0.921598	0.9215452051258246	0.921566369182989
4.021e-06	0.921656	0.9215954132312285	0.921619026152378
4.02148e-06	0.921713	0.9216455824615637	0.9216716026912568
4.02196e-06	0.921771	0.9216957095318242	0.9217241397205155
4.02244e-06	0.921828	0.9217457915066853	0.9217765865112055
4.02292e-06	0.921886	0.9217958251769747	0.9218289766875181
4.0234e-06	0.921943	0.9218458076487238	0.9218812670787069
4.02388e-06	0.922	0.9218957358063767	0.9219334841025525
4.02436e-06	0.922057	0.9219456068162969	0.9219855921244718
4.02484e-06	0.922113	0.9219954176737774	0.9220376104698452
4.02532e-06	0.92217	0.9220451656240323	0.9220895109905878
4.0258e-06	0.922226	0.9220948477897785	0.9221413060599423
4.02628e-06	0.922282	0.9221444615130329	0.9221929749360951
4.02676e-06	0.922337	0.9221940040597497	0.922244523209049
4.02724e-06	0.922393	0.9222434728860264	0.9222959374297635
4.02772e-06	0.922448	0.9222928654160091	0.9223472166046534
4.0282e-06	0.922503	0.9223421792363774	0.9223983544283106
4.02868e-06	0.922558	0.9223914119434725	0.9224493435557283
4.02916e-06	0.922612	0.9224405612701855	0.9225001846384107
4.02964e-06	0.922666	0.9224896249980165	0.9225508642459185
4.03012e-06	0.922719	0.9225386010207342	0.9226013897609431
4.0306e-06	0.922773	0.9225874873168431	0.9226517419682251
4.03108e-06	0.922826	0.9226362819546087	0.9227019347160567
4.03156e-06	0.922878	0.9226849831201938	0.9227519433398267
4.03204e-06	0.922931	0.922733589068854	0.9228017878477434
4.03252e-06	0.922983	0.9227820982038085	0.9228514384958051
4.033e-06	0.923034	0.9228305089786022	0.9229009211067536
4.03348e-06	0.923085	0.9228788200215925	0.922950201260678
4.03396e-06	0.923136	0.9229270299946564	0.9229993102108222
4.03444e-06	0.923187	0.9229751377580088	0.9230482092967874
4.03492e-06	0.923237	0.9230231421905889	0.9230969347813212
4.0354e-06	0.923286	0.923071042389784	0.9231454442287342
4.03588e-06	0.923336	0.9231188374589688	0.9231937784556041
4.03636e-06	0.923385	0.9231665267365816	0.923241891743203
4.03684e-06	0.923433	0.9232141095564101	0.9232898289744584
4.03732e-06	0.923481	0.9232615855003636	0.9233375416636777
4.0378e-06	0.923529	0.923308954137196	0.9233850782442405
4.03828e-06	0.923576	0.9233562152932354	0.9234323879996982
4.03876e-06	0.923623	0.923403368775309	0.9234795223734245
4.03924e-06	0.92367	0.9234504146536356	0.9235264289704728
4.03972e-06	0.923716	0.9234973529747662	0.9235731616834527
4.0402e-06	0.923761	0.9235441840508095	0.9236196670028111
4.04068e-06	0.923807	0.9235909081682314	0.9236660006939351
4.04116e-06	0.923852	0.923637525877572	0.9237121087035055
4.04164e-06	0.923896	0.9236840377039492	0.9237580480823989
4.04212e-06	0.92394	0.9237304444314404	0.9238037648064388
4.0426e-06	0.923984	0.923776746821114	0.9238493166189446
4.04308e-06	0.924028	0.9238229458842866	0.9238946500948504
4.04356e-06	0.924071	0.9238690426138597	0.9239398230763172
4.04404e-06	0.924113	0.9239150382407273	0.9239847832993411
4.04452e-06	0.924156	0.923960933984123	0.9240295881160434
4.045e-06	0.924198	0.9240067312855402	0.9240741869723414
4.04548e-06	0.924239	0.9240524315837002	0.9241186361514314
4.04596e-06	0.924281	0.9240980365204576	0.9241628873399059
4.04644e-06	0.924322	0.9241435477458809	0.9242069951883648
4.04692e-06	0.924362	0.9241889670907529	0.9242509141318306
4.0474e-06	0.924403	0.924234296407108	0.9242946966449488
4.04788e-06	0.924443	0.9242795377020971	0.9243383003912143
4.04836e-06	0.924483	0.9243246930191632	0.924381775151194
4.04884e-06	0.924522	0.9243697645282162	0.9244250822647071
4.04932e-06	0.924561	0.924414754452443	0.924468268330033
4.0498e-06	0.924601	0.9244596651099369	0.9245112987747937
4.05029e-06	0.924639	0.9245044988909351	0.9245542165610721
4.05077e-06	0.924678	0.9245492582462582	0.9245969915755662
4.05125e-06	0.924716	0.9245939457195537	0.9246396627285798
4.05173e-06	0.924754	0.9246385638781276	0.9246822046935312
4.05221e-06	0.924792	0.9246831154045397	0.9247246519552963
4.05269e-06	0.92483	0.924727602965649	0.9247669842550772
4.05317e-06	0.924868	0.9247720293676653	0.9248092313237297
4.05365e-06	0.924905	0.9248163973594784	0.9248513782022992
4.05413e-06	0.924943	0.9248607098550207	0.9248934495866695
4.05461e-06	0.92498	0.9249049696672029	0.9249354359989462
4.05509e-06	0.925017	0.9249491798011897	0.9249773568687027
4.05557e-06	0.925054	0.9249933431155206	0.9250192083282951
4.05605e-06	0.925091	0.9250374626896449	0.9250610043605679
4.05653e-06	0.925128	0.925081541409062	0.9251027467848062
4.05701e-06	0.925165	0.9251255824102115	0.9251444440082104
4.05749e-06	0.925201	0.925169588586713	0.9251861035614345
4.05797e-06	0.925238	0.9252135631144659	0.9252277281984294
4.05845e-06	0.925275	0.9252575088763078	0.9252693311344925
4.05893e-06	0.925311	0.9253014290699427	0.9253109094430166
4.05941e-06	0.925348	0.9253453265485672	0.925352481947962
4.05989e-06	0.925385	0.9253892045140261	0.9253940400632881
4.06037e-06	0.925422	0.9254330657711634	0.9254356080991479
4.06085e-06	0.925459	0.9254769135084039	0.925477171876894
4.06133e-06	0.925496	0.9255207504637787	0.9255187610275489
4.06181e-06	0.925533	0.9255645797949503	0.9255603558887793
4.06229e-06	0.92557	0.9256084041550278	0.9256019912087908
4.06277e-06	0.925607	0.9256522266538982	0.9256436419881209
4.06325e-06	0.925644	0.9256960498420886	0.9256853478554278
4.06373e-06	0.925682	0.925739876765138	0.9257270786530348
4.06421e-06	0.925719	0.9257837098538741	0.9257688786263699
4.06469e-06	0.925757	0.9258275520734635	0.9258107126647821
4.06517e-06	0.925795	0.92587140571855	0.9258526293466312
4.06565e-06	0.925833	0.9259152736585555	0.9258945888331443
4.06613e-06	0.925872	0.9259591580361739	0.9259366437390236
4.06661e-06	0.92591	0.9260030616104644	0.9259787497345605
4.06709e-06	0.925949	0.9260469863572017	0.9260209631693466
4.06757e-06	0.925988	0.9260909349113151	0.9260632354645332
4.06805e-06	0.926027	0.9261349090675635	0.9261056264065268
4.06853e-06	0.926066	0.9261789113239203	0.9261480834057222
4.06901e-06	0.926106	0.9262229432809733	0.9261906693990749
4.06949e-06	0.926146	0.9262670072879422	0.926233328013039
4.06997e-06	0.926186	0.9263111047390932	0.9262761250691152
4.07045e-06	0.926226	0.926355237824199	0.9263190006169507
4.07093e-06	0.926267	0.9263994077201154	0.926362023125139
4.07141e-06	0.926308	0.9264436164476553	0.9264051292460834
4.07189e-06	0.926349	0.9264878649562853	0.9264483898945135
4.07237e-06	0.926391	0.9265321550895895	0.9264917384701001
4.07285e-06	0.926433	0.9265764875608218	0.9265352481766546
4.07333e-06	0.926475	0.9266208640293703	0.9265788492636949
4.07381e-06	0.926518	0.9266652849646422	0.926622617117649
4.07429e-06	0.92656	0.9267097518362153	0.9266664788924208
4.07477e-06	0.926604	0.9267542648632358	0.9267105121069775
4.07525e-06	0.926647	0.926798825321249	0.9267546408209322
4.07573e-06	0.926691	0.9268434331739678	0.9267989446968575
4.07621e-06	0.926735	0.926888089500109	0.9268433446440868
4.07669e-06	0.926779	0.926932794004036	0.9268879225445873
4.07717e-06	0.926824	0.9269775475662901	0.9269325960412143
4.07765e-06	0.926869	0.9270223496292349	0.9269774493781379
4.07813e-06	0.926914	0.9270672008753515	0.927022396753719
4.07861e-06	0.92696	0.9271121004836194	0.9270675249850971
4.07909e-06	0.927006	0.9271570489400447	0.9271127445860454
4.07957e-06	0.927052	0.9272020451600967	0.9271581452249354
4.08005e-06	0.927099	0.9272470894363578	0.9272036334298973
4.08053e-06	0.927146	0.927292180421908	0.9272493020644217
4.08101e-06	0.927193	0.9273373182204081	0.927295053311463
4.08149e-06	0.92724	0.9273825012248973	0.927340983635885
4.08197e-06	0.927288	0.9274277293560466	0.9273869904612666
4.08245e-06	0.927336	0.9274730007504041	0.9274331743178841
4.08293e-06	0.927385	0.9275183151529809	0.9274794274061336
4.08341e-06	0.927433	0.9275636704485527	0.9275258548377134
4.08389e-06	0.927482	0.9276090662151584	0.9275723430826306
4.08437e-06	0.927531	0.9276545000916507	0.927619002395054
4.08485e-06	0.927581	0.9276999714990929	0.927665712971218
4.08533e-06	0.927631	0.9277454778373516	0.9277125908059515
4.08581e-06	0.927681	0.9277910183817616	0.9277595092502376
4.08629e-06	0.927731	0.9278365903011784	0.92780659066619
4.08677e-06	0.927781	0.9278821927376416	0.9278537009687415
4.08725e-06	0.927832	0.9279278226379541	0.9279009695330217
4.08773e-06	0.927883	0.9279734790244071	0.9279482542370706
4.08821e-06	0.927934	0.9280191586316339	0.927995692124106
4.08869e-06	0.927985	0.9280648603767561	0.9280431324339875
4.08917e-06	0.928036	0.9281105807929833	0.9280907205324213
4.08965e-06	0.928088	0.9281563187077918	0.9281382964290789
4.09013e-06	0.928139	0.9282020704645078	0.9281860144558196
4.09061e-06	0.928191	0.9282478348173397	0.928233704819065
4.09109e-06	0.928243	0.9282936079319946	0.9282815314398195
4.09157e-06	0.928295	0.9283393885065445	0.9283293141765714
4.09205e-06	0.928347	0.9283851725419934	0.928377227132158
4.09253e-06	0.9284	0.9284309586980577	0.9284250793098617
4.09301e-06	0.928452	0.9284767428245297	0.9284730555475635
4.09349e-06	0.928504	0.9285225235610938	0.9285209535319675
4.09397e-06	0.928557	0.9285682966203189	0.9285689693411588
4.09445e-06	0.928609	0.9286140606406101	0.9286168889376064
4.09493e-06	0.928662	0.9286598112117197	0.9286649200888586
4.09541e-06	0.928714	0.9287055469898419	0.9287128366862437
4.09589e-06	0.928767	0.9287512634566546	0.9287608585730976
4.09637e-06	0.928819	0.9287969593054083	0.9288087472896227
4.09685e-06	0.928872	0.9288426299247043	0.9288567350721981
4.09733e-06	0.928924	0.9288882740641957	0.9289045709020713
4.09781e-06	0.928977	0.9289338870345771	0.9289524996516757
4.09829e-06	0.929029	0.9289794676612109	0.9290002576118878
4.09877e-06	0.929082	0.9290250111921468	0.9290481024557778
4.09925e-06	0.929134	0.9290705165476022	0.9290957577321027
4.09973e-06	0.929186	0.929115978928254	0.9291434939975588
4.10021e-06	0.929238	0.9291613973680423	0.9291910220889376
4.10069e-06	0.92929	0.9292067670354722	0.9292386254458099
4.10117e-06	0.929342	0.9292520870966766	0.9292860023062876
4.10165e-06	0.929393	0.9292973527030426	0.9293334489071919
4.10213e-06	0.929445	0.9293425631708524	0.9293806510846016
4.10261e-06	0.929496	0.9293877136492031	0.9294279177019509
4.10309e-06	0.929547	0.9294328036218575	0.9294749224725608
4.10357e-06	0.929598	0.9294778282501509	0.9295219866316488
4.10405e-06	0.929649	0.9295227872019217	0.9295687721300163
4.10453e-06	0.929699	0.9295676756648998	0.9296156122373878
4.10501e-06	0.929749	0.9296124935067539	0.9296621575806955
4.10549e-06	0.929799	0.9296572359553242	0.929708753047077
4.10597e-06	0.929849	0.9297019030929214	0.9297550384532639
4.10645e-06	0.929899	0.9297464902007065	0.9298013698103553
4.10693e-06	0.929948	0.9297909975894068	0.9298473767093931
4.10741e-06	0.929997	0.9298354206061459	0.9298934257198659
4.10789e-06	0.930045	0.9298797598027155	0.9299391368575772
4.10837e-06	0.930094	0.9299240106042184	0.9299848866176651
4.10885e-06	0.930142	0.9299681738149485	0.9300302861515213
4.10933e-06	0.93019	0.9300122449493231	0.9300757211856349
4.10981e-06	0.930237	0.9300562250742921	0.930120794772027
4.11029e-06	0.930284	0.9301001098041939	0.9301659011188727
4.11077e-06	0.930331	0.9301439004774327	0.9302106359913983
4.11125e-06	0.930378	0.9301875928180997	0.9302554012811316
4.11173e-06	0.930424	0.9302311884434391	0.9302997863194954
4.11221e-06	0.93047	0.9302746831963116	0.9303441998414944
4.11269e-06	0.930515	0.9303180789787208	0.9303882256306802
4.11317e-06	0.93056	0.9303613717604621	0.9304322783915778
4.11365e-06	0.930605	0.9304045637327101	0.930475937271006
4.11413e-06	0.93065	0.9304476509994787	0.9305196220426756
4.11461e-06	0.930694	0.9304906360439817	0.9305629081451227
4.11509e-06	0.930738	0.9305335151108272	0.9306062195023732
4.11557e-06	0.930781	0.93057629097657	0.9306491287824913
4.11605e-06	0.930824	0.9306189600318593	0.9306920631302829
4.11653e-06	0.930867	0.9306615253463099	0.9307345933826169
4.11701e-06	0.930909	0.9307039834611148	0.9307771489726717
4.11749e-06	0.930951	0.9307463377370783	0.9308192998391364
4.11797e-06	0.930993	0.9307885848694858	0.9308614767758769
4.11845e-06	0.931034	0.9308307285068756	0.9309032497427142
4.11893e-06	0.931075	0.9308727655012125	0.9309450499785259
4.11941e-06	0.931115	0.9309146997837426	0.9309864483628261
4.11989e-06	0.931156	0.9309565283647345	0.9310278756826984
4.12037e-06	0.931195	0.9309982554515677	0.9310689046086236
4.12085e-06	0.931235	0.9310398782134812	0.9311099646042896
