lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.68107e-06	0.95216	0.9521433747809026	0.9521539763561566
4.68155e-06	0.952161	0.9521403809808633	0.9521525552412786
4.68203e-06	0.952163	0.9521374476081662	0.9521509700980558
4.68251e-06	0.952164	0.9521343974759344	0.952149504564131
4.68299e-06	0.952166	0.9521314049788652	0.9521478628634181
4.68347e-06	0.952167	0.952128290548623	0.9521463362837453
4.68395e-06	0.952168	0.9521252307460142	0.9521446219959242
4.68443e-06	0.95217	0.9521220440415363	0.9521430177389478
4.68491e-06	0.952171	0.9521189087588829	0.9521412148918981
4.68539e-06	0.952172	0.9521156418386487	0.9521395164150469
4.68587e-06	0.952173	0.9521124229545327	0.9521376091819606
4.68635e-06	0.952174	0.9521090679565529	0.9521358001246059
4.68683e-06	0.952175	0.9521057574486769	0.9521337729108155
4.68731e-06	0.952176	0.9521023066347944	0.9521318371858187
4.68779e-06	0.952177	0.95209889662537	0.9521296747141849
4.68827e-06	0.952177	0.9520953424247959	0.9521275965975211
4.68875e-06	0.952178	0.9520918252250373	0.9521252839919336
4.68923e-06	0.952178	0.9520881602768889	0.9521230482098937
4.68971e-06	0.952178	0.9520845284303695	0.9521205710764475
4.69019e-06	0.952178	0.9520807456249837	0.9521181628899437
4.69067e-06	0.952178	0.9520769919496187	0.9521155073953602
4.69115e-06	0.952178	0.9520730844684211	0.9521129126808807
4.69163e-06	0.952177	0.9520692020968498	0.9521100656277606
4.69211e-06	0.952176	0.9520651634505682	0.9521072709545466
4.69259e-06	0.952176	0.9520611458687179	0.9521042198530516
4.69307e-06	0.952175	0.9520569699337393	0.952101212556095
4.69355e-06	0.952173	0.9520528110173637	0.9520979456916775
4.69403e-06	0.952172	0.9520484920700436	0.952094713940168
4.69451e-06	0.952171	0.952044186119043	0.9520912204369837
4.69499e-06	0.952169	0.9520397188677877	0.9520877532978643
4.69547e-06	0.952167	0.9520352606381274	0.9520840231775299
4.69595e-06	0.952165	0.9520306402530838	0.9520803106738497
4.69643e-06	0.952162	0.9520260249861453	0.9520763349092274
4.69691e-06	0.952159	0.9520212471263426	0.9520723680730137
4.69739e-06	0.952157	0.9520164705755543	0.9520681386367349
4.69787e-06	0.952153	0.9520115314133605	0.9520639095561403
4.69835e-06	0.95215	0.9520065898679709	0.95205941946361
4.69883e-06	0.952146	0.9520014861107386	0.9520549213241207
4.69931e-06	0.952143	0.9519963764166128	0.9520501646707715
4.69979e-06	0.952139	0.951991105325405	0.9520453917903005
4.70027e-06	0.952134	0.9519858249027394	0.9520403637829014
4.70075e-06	0.95213	0.9519803843080432	0.9520353116406197
4.70123e-06	0.952125	0.9519749311659144	0.952030008622477
4.70171e-06	0.95212	0.9519693194802641	0.9520246738812738
4.70219e-06	0.952115	0.9519636922279412	0.9520190933511967
4.70267e-06	0.952109	0.9519579084553933	0.952013473873688
4.70315e-06	0.952103	0.9519521063103656	0.9520076144986278
4.70363e-06	0.952097	0.9519461500527797	0.9520017093566725
4.70411e-06	0.952091	0.9519401728454664	0.9519955709779802
4.70459e-06	0.952084	0.9519340443055688	0.9519893804556887
4.70507e-06	0.952078	0.9519278924806962	0.9519829640889749
4.70555e-06	0.952071	0.9519215924619167	0.9519764896792327
4.70603e-06	0.952063	0.9519152670765695	0.9519697975078489
4.70651e-06	0.952056	0.9519087969796591	0.951963041902407
4.70699e-06	0.952048	0.9519022996980252	0.9519560772646044
4.70747e-06	0.95204	0.9518956615144836	0.9519490443378208
4.70795e-06	0.952032	0.9518889945993347	0.951941811707681
4.70843e-06	0.952023	0.9518821909016875	0.9519345064940272
4.70891e-06	0.952015	0.951875357202653	0.951927011456294
4.70939e-06	0.952006	0.95186839113164	0.9519194401217708
4.70987e-06	0.951996	0.9518613940703476	0.9519116893407467
4.71035e-06	0.951987	0.9518542693190983	0.9519038591483819
4.71083e-06	0.951977	0.9518471128712741	0.9518958603310878
4.71131e-06	0.951968	0.951839833666562	0.9518877796007177
4.71179e-06	0.951958	0.9518325223411969	0.9518795414545461
4.71227e-06	0.951947	0.95182509342188	0.9518712195171086
4.71275e-06	0.951937	0.951817632237585	0.9518627517022317
4.71323e-06	0.951927	0.9518100588303552	0.9518541988488247
4.71371e-06	0.951916	0.9518024532890426	0.9518455119256457
4.71419e-06	0.951905	0.9517947410816187	0.9518367393516322
4.71467e-06	0.951894	0.9517869971396612	0.9518278447235976
4.71515e-06	0.951882	0.9517791522515772	0.9518188644680581
4.71563e-06	0.951871	0.9517712762886067	0.9518097743201714
4.71611e-06	0.951859	0.9517633052397554	0.9518005992010324
4.71659e-06	0.951848	0.9517553040252794	0.9517913264344317
4.71707e-06	0.951836	0.951747213702385	0.9517819699796146
4.71755e-06	0.951824	0.951739094360405	0.9517725281425959
4.71803e-06	0.951812	0.9517308919816089	0.9517630045175559
4.71851e-06	0.951799	0.9517226619534402	0.9517534077334441
4.71899e-06	0.951787	0.9517143550311925	0.9517437316654821
4.71947e-06	0.951774	0.9517060220366876	0.9517339945577582
4.71995e-06	0.951762	0.9516976183391469	0.9517241812575109
4.72043e-06	0.951749	0.9516891903365364	0.9517143188726236
4.72091e-06	0.951736	0.9516806978476864	0.9517043839531465
4.72139e-06	0.951724	0.9516721829922582	0.95169441168144
4.72187e-06	0.951711	0.9516636098709558	0.9516843710753143
4.72235e-06	0.951698	0.9516550164727939	0.9516743045705094
4.72283e-06	0.951685	0.9516463710109695	0.9516641744454165
4.72331e-06	0.951672	0.9516377074919847	0.9516540295430884
4.72379e-06	0.951659	0.9516289980722173	0.9516438262163
4.72427e-06	0.951645	0.9516202729226987	0.9516336188517922
4.72475e-06	0.951632	0.9516115079753936	0.9516233587040364
4.72523e-06	0.951619	0.9516027297103133	0.9516131048302504
4.72571e-06	0.951606	0.9515939176707089	0.9516028042194155
4.72619e-06	0.951593	0.9515850947860164	0.951592519724909
4.72667e-06	0.95158	0.9515762440512473	0.9515821949000498
4.72715e-06	0.951567	0.9515673849803815	0.9515718955278699
4.72763e-06	0.951553	0.9515585038668262	0.9515615625439823
4.72811e-06	0.95154	0.9515496169376795	0.9515512638116489
4.72859e-06	0.951527	0.9515407136388141	0.951540938445673
4.72907e-06	0.951514	0.9515318070313716	0.9515306555667172
4.72955e-06	0.951502	0.9515228895763532	0.9515203532352273
4.73003e-06	0.951489	0.951513971281233	0.9515101010426744
4.73051e-06	0.951476	0.9515050474944257	0.951499836721703
4.73099e-06	0.951463	0.951496125272533	0.9514896295938747
4.73147e-06	0.951451	0.9514872027341886	0.9514794177413073
4.73195e-06	0.951438	0.9514782840776973	0.9514692695303018
4.73243e-06	0.951426	0.9514693700859939	0.9514591240112676
4.73291e-06	0.951413	0.9514604621808535	0.9514490479744552
4.73339e-06	0.951401	0.9514515637154861	0.9514389819901188
4.73387e-06	0.951389	0.951442673405651	0.9514289907249744
4.73435e-06	0.951377	0.951433797093162	0.9514190167451173
4.73483e-06	0.951365	0.9514249308467227	0.9514091221276886
4.73531e-06	0.951353	0.9514160829277473	0.9513992518274477
4.73579e-06	0.951342	0.9514072468051377	0.9513894649547356
4.73627e-06	0.95133	0.951398433103732	0.9513797091558384
4.73675e-06	0.951319	0.9513896327281723	0.9513700402923503
4.73723e-06	0.951308	0.9513808586233773	0.9513604089091638
4.73771e-06	0.951297	0.9513720991537012	0.9513508674378686
4.73819e-06	0.951286	0.9513633695534849	0.9513413694285497
4.73867e-06	0.951275	0.9513546556594847	0.9513319638064501
4.73915e-06	0.951265	0.9513459749771925	0.9513226071294513
4.73963e-06	0.951254	0.9513373108176042	0.9513133448479605
4.74011e-06	0.951244	0.9513286829510319	0.951304136424117
4.74059e-06	0.951234	0.9513200721542648	0.9512950239744046
4.74107e-06	0.951224	0.9513115004674579	0.951285969654794
4.74155e-06	0.951215	0.9513029461151619	0.9512770124982427
4.74203e-06	0.951205	0.9512944334230261	0.9512681170379703
4.74251e-06	0.951196	0.9512859380365715	0.9512593195818656
4.74299e-06	0.951187	0.9512774865923687	0.9512505866198978
4.74347e-06	0.951178	0.9512690521222994	0.9512419521984404
4.74395e-06	0.951169	0.9512606636080843	0.9512333842435686
4.74443e-06	0.95116	0.9512522914265881	0.9512249151042861
4.74491e-06	0.951152	0.9512439669466293	0.9512165135272683
4.74539e-06	0.951144	0.9512356578430535	0.9512082108228711
4.74587e-06	0.951136	0.9512273979202643	0.9511999758547602
4.74635e-06	0.951128	0.951219152099689	0.9511918396404687
4.74683e-06	0.95112	0.9512109566750783	0.9511837703771031
4.74731e-06	0.951113	0.9512027737599426	0.9511757996134438
4.74779e-06	0.951105	0.9511946421950804	0.9511678940260363
4.74827e-06	0.951098	0.9511865212298427	0.9511600865870872
4.74875e-06	0.951091	0.9511784523123219	0.9511523415388148
4.74923e-06	0.951084	0.9511703917711165	0.9511446942258511
4.74971e-06	0.951078	0.9511623837229719	0.9511371054943145
4.7502e-06	0.951071	0.9511543815202117	0.9511296140547852
4.75068e-06	0.951065	0.9511464320092484	0.9511221763601727
4.75116e-06	0.951059	0.9511384855131061	0.9511148355119143
4.75164e-06	0.951053	0.9511305916670701	0.9511075425506734
4.75212e-06	0.951047	0.9511226977157564	0.9511003460112426
4.7526e-06	0.951041	0.9511148561392668	0.9510931904950343
4.75308e-06	0.951036	0.9511070110600117	0.9510861310160189
4.75356e-06	0.95103	0.9510992178541618	0.9510791047156995
4.75404e-06	0.951025	0.9510914174847868	0.9510721741218439
4.75452e-06	0.95102	0.951083668269306	0.9510652679161944
4.755e-06	0.951015	0.9510759079822672	0.951058457149151
4.75548e-06	0.95101	0.9510681979201232	0.9510516610780511
4.75596e-06	0.951006	0.9510604726488898	0.9510449602445509
4.75644e-06	0.951001	0.9510527964731998	0.9510382635662694
4.75692e-06	0.950996	0.9510451007408226	0.9510316619904773
4.7574e-06	0.950992	0.9510374527839279	0.9510250532427373
4.75788e-06	0.950988	0.9510297807336404	0.9510185395225426
4.75836e-06	0.950983	0.9510221549581916	0.9510120065869958
4.75884e-06	0.950979	0.9510145003858788	0.9510055686539629
4.75932e-06	0.950975	0.9510068904177661	0.950999098823699
4.7598e-06	0.950971	0.950999246806125	0.9509927240063882
4.76028e-06	0.950967	0.9509916459690799	0.9509863040560889
4.76076e-06	0.950963	0.9509840065232902	0.9509799791464355
4.76124e-06	0.95096	0.9509764078749778	0.9509735954047749
4.76172e-06	0.950956	0.9509687655596906	0.950967306727201
4.7622e-06	0.950952	0.9509611619291034	0.9509609451510872
4.76268e-06	0.950948	0.9509535095065564	0.9509546786340023
4.76316e-06	0.950945	0.9509458935325138	0.9509483248842494
4.76364e-06	0.950941	0.9509382236015707	0.9509420661335841
4.76412e-06	0.950937	0.9509305877721247	0.9509357056516012
4.7646e-06	0.950934	0.9509228928080342	0.9509294400260052
4.76508e-06	0.95093	0.9509152295005773	0.9509230581110909
4.76556e-06	0.950926	0.9509075018952489	0.9509167707984157
4.76604e-06	0.950923	0.9508998034171154	0.9509103526852463
4.76652e-06	0.950919	0.9508920355197009	0.9509040287799253
4.767e-06	0.950915	0.9508842941490536	0.9508975597158321
4.76748e-06	0.950911	0.9508764783066282	0.9508911842967631
4.76796e-06	0.950907	0.9508686863334186	0.950884649618401
4.76844e-06	0.950903	0.9508608149315539	0.9508782078269313
4.76892e-06	0.950899	0.9508529646983456	0.9508715930359471
4.7694e-06	0.950895	0.9508450302013679	0.9508650701535609
4.76988e-06	0.950891	0.9508371141438158	0.9508583609908853
4.77036e-06	0.950887	0.9508291091345477	0.9508517425161889
4.77084e-06	0.950883	0.9508211198213239	0.9508449250345851
4.77132e-06	0.950878	0.9508130370401084	0.9508381967591906
4.7718e-06	0.950874	0.950804967212073	0.9508312573937112
4.77228e-06	0.950869	0.9507967995948872	0.9508244054766202
4.77276e-06	0.950865	0.950788642203303	0.9508173311126368
4.77324e-06	0.95086	0.9507803829187704	0.9508103421527326
4.77372e-06	0.950855	0.9507721311623702	0.9508031201912253
4.7742e-06	0.95085	0.9507637736474912	0.9507959812974901
4.77468e-06	0.950844	0.9507554210082085	0.9507885997172976
4.77516e-06	0.950839	0.950746959002631	0.9507812985763802
4.77564e-06	0.950834	0.9507384992798145	0.9507737459931391
4.77612e-06	0.950828	0.9507299268584808	0.9507662709339118
4.7766e-06	0.950822	0.9507213542014227	0.9507585366554291
4.77708e-06	0.950816	0.9507126658054319	0.9507508767101852
4.77756e-06	0.95081	0.9507039747440452	0.9507429507880132
4.77804e-06	0.950803	0.9506951652095845	0.9507350957499741
4.77852e-06	0.950797	0.950686350683079	0.950726969026982
4.779e-06	0.95079	0.9506774152682841	0.9507189095037988
4.77948e-06	0.950783	0.950668472651698	0.9507105736575541
4.77996e-06	0.950776	0.9506594070613177	0.9507023011205128
4.78044e-06	0.950769	0.9506503321897752	0.9506937487023132
4.78092e-06	0.950761	0.9506411325975226	0.9506852555309693
4.7814e-06	0.950754	0.9506319217881004	0.9506764800003871
4.78188e-06	0.950746	0.9506225848565875	0.9506677595223842
4.78236e-06	0.950738	0.9506132349276821	0.9506587552772099
4.78284e-06	0.95073	0.9506037578258476	0.9506498018030609
4.78332e-06	0.950721	0.9505942661139549	0.9506405642045543
4.7838e-06	0.950712	0.9505846465319059	0.9506313730571895
4.78428e-06	0.950703	0.9505750109057316	0.95062189845057
4.78476e-06	0.950694	0.9505652470669333	0.9506124659894897
4.78524e-06	0.950685	0.9505554659387707	0.9506027517196189
4.78572e-06	0.950675	0.9505455566095341	0.950593075359516
4.7862e-06	0.950666	0.9505356289438599	0.9505831197817455
4.78668e-06	0.950656	0.9505255734400867	0.9505731980054953
4.78716e-06	0.950646	0.9505154987593374	0.9505630004916744
4.78764e-06	0.950635	0.9505052969504998	0.9505528328576248
4.78812e-06	0.950625	0.9504950753380086	0.9505423937972804
4.7886e-06	0.950614	0.9504847276483513	0.9505319809408065
4.78908e-06	0.950603	0.950474359748439	0.950521301737527
4.78956e-06	0.950591	0.950463867155407	0.95051064536685
4.79004e-06	0.95058	0.950453354170634	0.9504997284299218
4.79052e-06	0.950568	0.9504427182005416	0.9504888313162294
4.791e-06	0.950556	0.9504320618861459	0.9504776800475906
4.79148e-06	0.950544	0.9504212846071186	0.950466546009526
4.79196e-06	0.950532	0.9504104872626734	0.9504551647861206
4.79244e-06	0.95052	0.9503995712749042	0.950443798668746
4.79292e-06	0.950507	0.9503886357332496	0.9504321928203754
4.7934e-06	0.950494	0.9503775841566267	0.9504206004687485
4.79388e-06	0.950481	0.9503665137701375	0.9504087762515314
4.79436e-06	0.950468	0.9503553302293124	0.9503969644790665
4.79484e-06	0.950454	0.9503441288535823	0.9503849290446356
4.79532e-06	0.950441	0.9503328174605595	0.9503729055964505
4.7958e-06	0.950427	0.9503214894355902	0.950360666957029
4.79628e-06	0.950413	0.9503100547699316	0.950348440468512
4.79676e-06	0.950399	0.9502986048989323	0.9503360074580255
4.79724e-06	0.950385	0.9502870519856816	0.9503235874088815
4.79772e-06	0.95037	0.950275485511592	0.950310969640276
4.7982e-06	0.950356	0.9502638197970346	0.9502983663043394
4.79868e-06	0.950341	0.9502521423768985	0.9502855741232943
4.79916e-06	0.950326	0.9502403697022813	0.950272798514415
4.79964e-06	0.950311	0.9502285873796065	0.9502598429496493
4.80012e-06	0.950296	0.9502167139529551	0.950246906763983
4.8006e-06	0.950281	0.9502048331282057	0.9502337994743727
4.80108e-06	0.950265	0.950192865494382	0.9502207150294211
4.80156e-06	0.95025	0.9501808928937577	0.9502074682481588
4.80204e-06	0.950234	0.9501688379029105	0.9501942484189204
4.80252e-06	0.950218	0.9501567805455755	0.9501808748949623
4.803e-06	0.950203	0.9501446453201451	0.9501675330475684
4.80348e-06	0.950187	0.9501325104840748	0.9501540459846286
4.80396e-06	0.950171	0.9501203023845177	0.9501405959078436
4.80444e-06	0.950155	0.9501080975711419	0.9501270089012135
4.80492e-06	0.950139	0.9500958241605473	0.9501134647361869
4.8054e-06	0.950123	0.9500835570583679	0.9500997917076656
4.80588e-06	0.950106	0.950071226066144	0.9500861678763262
4.80636e-06	0.95009	0.9500589045135148	0.9500724230075651
4.80684e-06	0.950074	0.9500465237983261	0.9500587341400475
4.80732e-06	0.950058	0.9500341557455813	0.9500449318046217
4.8078e-06	0.950041	0.9500217332577215	0.9500311926661116
4.80828e-06	0.950025	0.9500093267288446	0.9500173473606438
4.80876e-06	0.950009	0.9499968704722319	0.9500035727780265
4.80924e-06	0.949992	0.9499844335262586	0.9499896990526943
4.80972e-06	0.949976	0.9499719515202396	0.9499759038413833
4.8102e-06	0.949959	0.9499594922125844	0.9499620162301532
4.81068e-06	0.949943	0.949946992453738	0.9499482151214664
4.81116e-06	0.949927	0.9499345187976398	0.9499343280723973
4.81164e-06	0.94991	0.9499220092217662	0.9499205356418393
4.81212e-06	0.949894	0.9499095291500408	0.9499066634478077
4.8126e-06	0.949878	0.9498970175945223	0.9498928940446055
4.81308e-06	0.949862	0.9498845389218116	0.9498790507747991
4.81356e-06	0.949845	0.9498720330885303	0.9498653184530254
4.81404e-06	0.949829	0.9498595634742324	0.9498515178855557
4.81452e-06	0.949813	0.9498470708932226	0.9498378363371592
4.815e-06	0.949797	0.9498346178052833	0.949824091893136
4.81548e-06	0.949782	0.949822145799298	0.9498104743831868
4.81596e-06	0.949766	0.949809716479038	0.9497967990625917
4.81644e-06	0.94975	0.9497972721291982	0.9497832583670313
4.81692e-06	0.949734	0.949784873557347	0.9497696646867199
4.8174e-06	0.949719	0.9497724636700402	0.9497562130328904
4.81788e-06	0.949704	0.9497601025341376	0.9497427129670389
4.81836e-06	0.949688	0.9497477336093235	0.9497293619772522
4.81884e-06	0.949673	0.9497354162726449	0.949715966900552
4.81932e-06	0.949658	0.9497230944737202	0.9497027275389386
4.8198e-06	0.949643	0.9497108269458713	0.9496894481728257
4.82028e-06	0.949628	0.949698558071236	0.9496763306956891
4.82076e-06	0.949614	0.9496863459805556	0.949663177057879
4.82124e-06	0.949599	0.9496741354370157	0.9496501909677612
4.82172e-06	0.949585	0.9496619840049134	0.9496371723253378
4.8222e-06	0.94957	0.9496498367830438	0.9496243263289852
4.82268e-06	0.949556	0.9496377508003931	0.9496114511552757
4.82316e-06	0.949542	0.9496256714519759	0.949598753125674
4.82364e-06	0.949529	0.9496136552576674	0.949586029061114
4.82412e-06	0.949515	0.94960164787531	0.9495734860037436
4.8246e-06	0.949501	0.949589705337063	0.9495609198209211
4.82508e-06	0.949488	0.9495777735360899	0.9495485378443612
4.82556e-06	0.949475	0.9495659080336063	0.9495361354173985
4.82604e-06	0.949462	0.9495540549363032	0.9495239197083927
4.82652e-06	0.949449	0.9495422693468377	0.9495116859868041
4.827e-06	0.949437	0.9495304975691228	0.9494996407898743
4.82748e-06	0.949424	0.9495187942555291	0.9494875797770151
4.82796e-06	0.949412	0.9495071058961041	0.9494757083786922
4.82844e-06	0.9494	0.9494954866974076	0.9494638231148884
4.82892e-06	0.949388	0.9494838833294387	0.9494521278326058
4.8294e-06	0.949376	0.9494723495539691	0.9494404203830297
4.82988e-06	0.949364	0.9494608322193281	0.949428902558703
4.83036e-06	0.949353	0.9494493846404387	0.9494173740060413
4.83084e-06	0.949342	0.9494379538465252	0.9494060340043349
4.83132e-06	0.949331	0.9494265927009075	0.9493946844462654
4.8318e-06	0.94932	0.9494152484200615	0.9493835216575252
4.83228e-06	0.949309	0.949403973408654	0.9493723502090033
4.83276e-06	0.949298	0.9493927150801527	0.9493613630568117
4.83324e-06	0.949288	0.9493815253716306	0.9493503678571396
4.83372e-06	0.949278	0.949370351906252	0.9493395538104261
4.8342e-06	0.949268	0.949359246143071	0.9493287320350602
4.83468e-06	0.949258	0.9493481559301955	0.9493180876246801
4.83516e-06	0.949248	0.9493371322371507	0.9493074355017085
4.83564e-06	0.949238	0.9493261231543587	0.9492969563413801
4.83612e-06	0.949229	0.9493151791496073	0.9492864691725805
4.8366e-06	0.94922	0.9493042485747186	0.9492761499840521
4.83708e-06	0.949211	0.9492933813832068	0.9492658221704227
4.83756e-06	0.949202	0.9492825262086957	0.949255656812719
4.83804e-06	0.949193	0.9492717324779143	0.9492454818843494
4.83852e-06	0.949184	0.949260949127625	0.9492354633869335
4.839e-06	0.949176	0.9492502250456096	0.9492254340370684
4.83948e-06	0.949167	0.9492395094936842	0.9492155546367312
4.83996e-06	0.949159	0.949228850809167	0.9492056627598523
4.84044e-06	0.949151	0.9492181986010861	0.9491959139411342
4.84092e-06	0.949143	0.9492076006456941	0.9491861506748741
4.8414e-06	0.949135	0.9491970069213254	0.9491765232138032
4.84188e-06	0.949127	0.9491864646337114	0.9491668789844782
4.84236e-06	0.949119	0.9491759241522462	0.9491573629954025
4.84284e-06	0.949112	0.9491654321040301	0.9491478275669349
4.84332e-06	0.949104	0.9491549392706847	0.9491384125522105
4.8438e-06	0.949097	0.9491444916940761	0.949128975078195
4.84428e-06	0.94909	0.9491340405884219	0.9491196499804863
4.84476e-06	0.949082	0.9491236314053849	0.9491102990591328
4.84524e-06	0.949075	0.9491132158111678	0.9491010523160721
4.84572e-06	0.949068	0.9491028386639841	0.9490917760477444
4.8462e-06	0.949061	0.9490924521002848	0.9490825956486931
4.84668e-06	0.949054	0.9490821003833646	0.9490733816957446
4.84716e-06	0.949047	0.949071736136947	0.94906425524039
4.84764e-06	0.94904	0.9490614030297325	0.9490550908889879
4.84812e-06	0.949034	0.9490510541884196	0.9490460056475081
4.8486e-06	0.949027	0.9490407326892208	0.9490368778711201
4.84908e-06	0.94902	0.9490303921761377	0.9490278208456479
4.84956e-06	0.949013	0.9490200751367366	0.9490187163698607
4.85005e-06	0.949006	0.9490097357452517	0.9490096743569695
4.85053e-06	0.949	0.9489994159061068	0.9490005797252982
4.85101e-06	0.948993	0.9489890703353044	0.9489915393792365
4.85149e-06	0.948986	0.94897874036119	0.9489824410195796
4.85197e-06	0.94898	0.9489683812517008	0.9489733889159768
4.85245e-06	0.948973	0.9489580337676066	0.9489642732073691
4.85293e-06	0.948966	0.9489476537376252	0.9489551959071344
4.85341e-06	0.948959	0.9489372813647491	0.9489460492464513
4.85389e-06	0.948953	0.9489268730460677	0.948936933359586
4.85437e-06	0.948946	0.9489164684377287	0.9489277422278555
4.85485e-06	0.948939	0.9489060245116114	0.9489185744769021
4.85533e-06	0.948932	0.9488955803889153	0.948909325504885
4.85581e-06	0.948925	0.9488850936216471	0.948900092787733
4.85629e-06	0.948918	0.9488746028087354	0.9488907728204448
4.85677e-06	0.948911	0.9488640660866747	0.9488814622722134
4.85725e-06	0.948903	0.9488535215453933	0.9488720584320676
4.85773e-06	0.948896	0.9488429279093656	0.9488626574857904
4.85821e-06	0.948889	0.9488323227731907	0.9488531572340599
4.85869e-06	0.948881	0.9488216654520599	0.9488436536798952
4.85917e-06	0.948874	0.9488109930591253	0.9488340448762017
4.85965e-06	0.948866	0.9488002655023876	0.9488244269188958
4.86013e-06	0.948858	0.9487895194274576	0.9488146978784541
4.86061e-06	0.94885	0.9487787153367063	0.9488049541927892
4.86109e-06	0.948842	0.9487678894219518	0.9487950937411536
4.86157e-06	0.948834	0.9487570027810678	0.948785213525118
4.86205e-06	0.948826	0.9487460911655001	0.9487752110501921
4.86253e-06	0.948817	0.9487351162694295	0.9487651840756159
4.86301e-06	0.948809	0.9487241134168614	0.9487550295767134
4.86349e-06	0.9488	0.9487130448988483	0.9487448462371229
4.86397e-06	0.948791	0.9487019456242527	0.9487345303708796
4.86445e-06	0.948782	0.9486907784814046	0.9487241817263339
4.86493e-06	0.948773	0.9486795779755551	0.948713695849296
4.86541e-06	0.948764	0.9486683075926249	0.9487031736679827
4.86589e-06	0.948755	0.9486570014449062	0.9486925098757112
4.86637e-06	0.948745	0.9486456236161844	0.9486818066720928
4.86685e-06	0.948735	0.9486342078354719	0.9486709578346462
4.86733e-06	0.948725	0.9486227187846934	0.9486600669039637
4.86781e-06	0.948715	0.9486111898182107	0.948649026697635
4.86829e-06	0.948705	0.9485995862163875	0.948637942146599
4.86877e-06	0.948695	0.9485879409664585	0.9486267050818025
4.86925e-06	0.948684	0.9485762199475622	0.9486154218553181
4.86973e-06	0.948673	0.9485644557861882	0.9486039833005351
4.87021e-06	0.948662	0.9485526149606148	0.9485924972043329
4.87069e-06	0.948651	0.9485407297418135	0.9485808534060417
4.87117e-06	0.94864	0.948528767207576	0.9485691611251089
4.87165e-06	0.948628	0.9485167592774317	0.9485573092236389
4.87213e-06	0.948616	0.9485046736290332	0.9485454083363725
4.87261e-06	0.948605	0.9484925418334205	0.948533346377633
4.87309e-06	0.948593	0.9484803321683763	0.9485212353656599
4.87357e-06	0.94858	0.9484680758583253	0.9485089623087122
4.87405e-06	0.948568	0.9484557417813095	0.9484966405623508
4.87453e-06	0.948555	0.9484433608159973	0.9484841562827999
4.87501e-06	0.948542	0.9484309024406022	0.9484716241021607
4.87549e-06	0.948529	0.9484183971879633	0.9484589293913613
4.87597e-06	0.948516	0.9484058151360724	0.9484461879831122
4.87645e-06	0.948503	0.9483931864710324	0.9484332845431931
4.87693e-06	0.948489	0.9483804818698158	0.9484203360130404
4.87741e-06	0.948476	0.9483677311701649	0.9484072264477673
4.87789e-06	0.948462	0.9483549056467208	0.948394073788727
4.87837e-06	0.948448	0.9483420347866517	0.9483807615902393
4.87885e-06	0.948434	0.9483290904603247	0.948367408666793
4.87933e-06	0.948419	0.9483161018016747	0.9483538981982648
4.87981e-06	0.948405	0.9483030412740961	0.948340349726523
4.88029e-06	0.94839	0.9482899376553392	0.9483266462008145
4.88077e-06	0.948375	0.9482767639982416	0.9483129077248195
4.88125e-06	0.94836	0.94826354872129	0.9482990171792062
4.88173e-06	0.948345	0.9482502654621597	0.9482850950435295
4.88221e-06	0.948329	0.9482369422770425	0.948271024310611
4.88269e-06	0.948314	0.9482235533826855	0.948256925629416
4.88317e-06	0.948298	0.9482101264701809	0.948242682304329
4.88365e-06	0.948282	0.9481966363282824	0.9482284149270754
4.88413e-06	0.948267	0.9481831102805933	0.9482140073311534
4.88461e-06	0.94825	0.948169523679366	0.9481995798051396
4.88509e-06	0.948234	0.9481559034789311	0.9481850169461853
4.88557e-06	0.948218	0.9481422255849501	0.9481704384761248
4.88605e-06	0.948202	0.9481285165814967	0.9481557300054786
4.88653e-06	0.948185	0.9481147529158308	0.9481410104103201
4.88701e-06	0.948168	0.94810096080178	0.9481261665769307
4.88749e-06	0.948152	0.9480871172145351	0.9481113162441317
4.88797e-06	0.948135	0.9480732479988785	0.9480963478458554
4.88845e-06	0.948118	0.9480593306422757	0.9480813776833283
4.88893e-06	0.948101	0.9480453906230489	0.9480662960156988
4.88941e-06	0.948083	0.9480314059231664	0.9480512174016466
4.88989e-06	0.948066	0.9480174016586506	0.9480360342043794
4.89037e-06	0.948049	0.9480033562859647	0.9480208589352437
4.89085e-06	0.948032	0.9479892945647526	0.9480055863367515
4.89133e-06	0.948014	0.9479751954036173	0.9479903265734969
4.89181e-06	0.947997	0.9479610832136861	0.9479749770337056
4.89229e-06	0.947979	0.9479469373308945	0.9479596452466665
4.89277e-06	0.947961	0.9479327818278301	0.9479442314984357
4.89325e-06	0.947944	0.9479185964404064	0.9479288404109523
4.89373e-06	0.947926	0.9479044049149286	0.9479133754004082
4.89421e-06	0.947908	0.9478901873573016	0.9478979379314816
4.89469e-06	0.947891	0.9478759672022403	0.9478824347575802
4.89517e-06	0.947873	0.9478617248929502	0.9478669639637797
4.89565e-06	0.947855	0.9478474835698278	0.947851435817415
4.89613e-06	0.947837	0.9478332239779221	0.947835944834272
4.89661e-06	0.94782	0.9478189689832947	0.9478204049372492
4.89709e-06	0.947802	0.9478046995945674	0.9478049069203763
4.89757e-06	0.947784	0.947790438426281	0.9477893684645606
4.89805e-06	0.947766	0.947776166709511	0.9477738765307377
4.89853e-06	0.947749	0.9477619068330276	0.9477583526176887
