lambda	signal	smoothed_signal	increasing	local optima
3.97204e-06	0.930436	0.9291424540282394	True	False
3.97252e-06	0.931372	0.9291602726150632	True	False
3.973e-06	0.932272	0.9291780622643057	True	False
3.97348e-06	0.933124	0.9291958232678982	True	False
3.97396e-06	0.933916	0.929213555991682	True	False
3.97444e-06	0.934636	0.9292312607241892	True	False
3.97492e-06	0.935273	0.929248937833655	True	False
3.9754e-06	0.935819	0.9292665876052906	True	False
3.97588e-06	0.936267	0.9292842104096627	True	False
3.97636e-06	0.936609	0.9293018065287333	True	False
3.97684e-06	0.936842	0.9293193763353114	True	False
3.97732e-06	0.936962	0.9293369201081741	True	False
3.9778e-06	0.936969	0.9293544382222555	False	False
3.97828e-06	0.936863	0.9293719309532047	False	False
3.97876e-06	0.936645	0.9293893986779358	False	False
3.97924e-06	0.936321	0.9294068416690179	False	False
3.97972e-06	0.935895	0.9294242603051758	False	False
3.9802e-06	0.935374	0.9294416548559385	False	False
3.98068e-06	0.934767	0.929459025701649	False	False
3.98116e-06	0.934083	0.929476373108831	False	False
3.98164e-06	0.933332	0.9294936974592335	False	False
3.98212e-06	0.932527	0.9295109990164072	False	False
3.9826e-06	0.931679	0.9295282781632805	False	False
3.98308e-06	0.930802	0.9295455351604626	False	False
3.98356e-06	0.929909	0.929562770391825	False	False
3.98404e-06	0.929013	0.9295799841150713	False	False
3.98452e-06	0.928128	0.9295971767147749	False	False
3.985e-06	0.927268	0.9296143484457771	False	False
3.98548e-06	0.926445	0.9296314996931135	False	False
3.98596e-06	0.925671	0.9296486307088166	False	False
3.98644e-06	0.924958	0.9296657418781509	False	False
3.98692e-06	0.924317	0.9296828334504077	False	False
3.9874e-06	0.923758	0.9296999058108582	False	False
3.98788e-06	0.923287	0.9297169592061365	False	False
3.98836e-06	0.922913	0.929733994021313	False	False
3.98884e-06	0.922641	0.9297510105004682	False	False
3.98932e-06	0.922475	0.9297680090282804	False	False
3.9898e-06	0.922417	0.9297849898463996	True	False
3.99028e-06	0.922467	0.9298019533389419	True	False
3.99076e-06	0.922626	0.9298188997452677	True	False
3.99124e-06	0.922891	0.9298358294487803	True	False
3.99172e-06	0.923257	0.9298527426867107	True	False
3.9922e-06	0.92372	0.9298696398416185	True	False
3.99268e-06	0.924272	0.9298865211487799	True	False
3.99316e-06	0.924906	0.929903386989798	True	False
3.99364e-06	0.925612	0.9299202375981809	True	False
3.99412e-06	0.926379	0.9299370733544775	True	False
3.9946e-06	0.927197	0.9299538944906224	True	False
3.99508e-06	0.928054	0.9299707013860236	True	False
3.99556e-06	0.928937	0.9299874942712396	True	False
3.99604e-06	0.929834	0.9300042735244576	True	False
3.99652e-06	0.930731	0.9300210393750551	True	False
3.997e-06	0.931616	0.9300377921999212	True	False
3.99748e-06	0.932476	0.9300545322274386	True	False
3.99796e-06	0.933298	0.9300712598331187	True	False
3.99844e-06	0.934072	0.9300879752445224	True	False
3.99892e-06	0.934786	0.9301046788356968	True	False
3.9994e-06	0.93543	0.9301213708335362	True	False
3.99988e-06	0.935995	0.9301380516105247	True	False
4.00036e-06	0.936474	0.9301547213930228	True	False
4.00084e-06	0.93686	0.9301713805518392	True	False
4.00132e-06	0.937148	0.9301880293129081	True	False
4.0018e-06	0.937333	0.9302046680452335	True	False
4.00228e-06	0.937415	0.9302212969744028	False	False
4.00276e-06	0.937392	0.9302379164674686	False	False
4.00324e-06	0.937266	0.9302545267497236	False	False
4.00372e-06	0.937037	0.9302711281861038	False	False
4.0042e-06	0.936712	0.9302877210016325	False	False
4.00468e-06	0.936293	0.9303043055589475	False	False
4.00516e-06	0.93579	0.9303208820828027	False	False
4.00564e-06	0.935208	0.9303374509333432	False	False
4.00612e-06	0.934557	0.9303540123350308	False	False
4.0066e-06	0.933846	0.930370566645313	False	False
4.00708e-06	0.933087	0.9303871140883209	False	False
4.00756e-06	0.932291	0.9304036550185939	False	False
4.00804e-06	0.93147	0.9304201896598799	False	False
4.00852e-06	0.930635	0.930436718363601	False	False
4.009e-06	0.9298	0.9304532413530635	False	False
4.00948e-06	0.928976	0.9304697589763675	False	False
4.00996e-06	0.928175	0.9304862714563183	False	False
4.01044e-06	0.92741	0.9305027791375023	False	False
4.01092e-06	0.926691	0.9305192822421683	False	False
4.0114e-06	0.92603	0.9305357811112144	False	False
4.01188e-06	0.925434	0.9305522759662874	False	False
4.01236e-06	0.924914	0.9305687671444454	False	False
4.01284e-06	0.924477	0.9305852548667016	False	False
4.01332e-06	0.924129	0.9306017394661481	False	False
4.0138e-06	0.923875	0.9306182211631515	False	False
4.01428e-06	0.923718	0.9306347002867406	False	False
4.01476e-06	0.923661	0.9306511770566419	True	False
4.01524e-06	0.923705	0.9306676517977543	True	False
4.01572e-06	0.923849	0.9306841247291918	True	False
4.0162e-06	0.92409	0.9307005961716873	True	False
4.01668e-06	0.924426	0.9307170663437886	True	False
4.01716e-06	0.924852	0.9307335355620566	True	False
4.01764e-06	0.925361	0.9307500040445372	True	False
4.01812e-06	0.925946	0.9307664721036393	True	False
4.0186e-06	0.926598	0.9307829399569844	True	False
4.01908e-06	0.927309	0.9307994079128721	True	False
4.01956e-06	0.928069	0.9308158761885865	True	False
4.02004e-06	0.928866	0.9308323450883779	True	False
4.02052e-06	0.92969	0.9308488148292827	True	False
4.021e-06	0.930528	0.9308652857115732	True	False
4.02148e-06	0.931369	0.9308817579521255	True	False
4.02196e-06	0.932202	0.9308982318473098	True	False
4.02244e-06	0.933014	0.930914707613919	True	False
4.02292e-06	0.933794	0.9309311855444964	True	False
4.0234e-06	0.934532	0.9309476658558128	True	False
4.02388e-06	0.935217	0.9309641488366516	True	False
4.02436e-06	0.93584	0.9309806347038011	True	False
4.02484e-06	0.936393	0.9309971237423385	True	False
4.02532e-06	0.936867	0.9310136161690813	True	False
4.0258e-06	0.937257	0.931030112265437	True	False
4.02628e-06	0.937558	0.9310466122482335	True	False
4.02676e-06	0.937766	0.9310631163952231	True	False
4.02724e-06	0.937878	0.9310796249231921	True	False
4.02772e-06	0.937893	0.9310961381062297	False	False
4.0282e-06	0.937812	0.9311126561609934	False	False
4.02868e-06	0.937635	0.931129179357878	False	False
4.02916e-06	0.937367	0.9311457079132924	False	False
4.02964e-06	0.937012	0.9311622420938833	False	False
4.03012e-06	0.936574	0.9311787821156605	False	False
4.0306e-06	0.936061	0.9311953282414495	False	False
4.03108e-06	0.935479	0.931211880686683	False	False
4.03156e-06	0.934839	0.9312284397102784	False	False
4.03204e-06	0.934149	0.9312450055268929	False	False
4.03252e-06	0.93342	0.9312615783914381	False	False
4.033e-06	0.932661	0.9312781585175827	False	False
4.03348e-06	0.931884	0.9312947461561328	False	False
4.03396e-06	0.931101	0.9313113415195485	False	False
4.03444e-06	0.930322	0.9313279448544348	False	False
4.03492e-06	0.929559	0.9313445563718235	False	False
4.0354e-06	0.928823	0.9313611763140336	False	False
4.03588e-06	0.928124	0.9313778048904587	False	False
4.03636e-06	0.927471	0.931394442339064	False	False
4.03684e-06	0.926876	0.9314110888674114	False	False
4.03732e-06	0.926345	0.9314277447090683	False	False
4.0378e-06	0.925887	0.9314444100695942	False	False
4.03828e-06	0.925508	0.9314610851781432	False	False
4.03876e-06	0.925212	0.93147777023813	False	False
4.03924e-06	0.925006	0.9314944654743125	False	False
4.03972e-06	0.92489	0.9315111710878501	False	False
4.0402e-06	0.924868	0.9315278872991551	True	False
4.04068e-06	0.924939	0.9315446143070562	True	False
4.04116e-06	0.925102	0.9315613523277043	True	False
4.04164e-06	0.925355	0.9315781015575564	True	False
4.04212e-06	0.925694	0.9315948622086196	True	False
4.0426e-06	0.926115	0.9316116344749699	True	False
4.04308e-06	0.926612	0.9316284185646168	True	False
4.04356e-06	0.927178	0.9316452146692762	True	False
4.04404e-06	0.927805	0.9316620229931291	True	False
4.04452e-06	0.928485	0.9316788437255769	True	False
4.045e-06	0.929207	0.9316956770671574	True	False
4.04548e-06	0.929962	0.931712523205021	True	False
4.04596e-06	0.930741	0.9317293823362566	True	False
4.04644e-06	0.931531	0.931746254645837	True	False
4.04692e-06	0.932322	0.9317631403275968	True	False
4.0474e-06	0.933104	0.9317800395644078	True	False
4.04788e-06	0.933866	0.9317969525470353	True	False
4.04836e-06	0.934597	0.9318138794563209	True	False
4.04884e-06	0.935288	0.9318308204801284	True	False
4.04932e-06	0.935929	0.9318477757973262	True	False
4.0498e-06	0.936512	0.9318647455930201	True	False
4.05029e-06	0.937029	0.9318817300441411	True	False
4.05077e-06	0.937474	0.9318987293331472	True	False
4.05125e-06	0.93784	0.9319157436350424	True	False
4.05173e-06	0.938123	0.9319327731297102	True	False
4.05221e-06	0.938319	0.9319498179902065	True	False
4.05269e-06	0.938427	0.9319668783938724	True	False
4.05317e-06	0.938445	0.931983954511762	False	False
4.05365e-06	0.938373	0.9320010465186637	False	False
4.05413e-06	0.938213	0.9320181545835419	False	False
4.05461e-06	0.937967	0.9320352788785813	False	False
4.05509e-06	0.93764	0.9320524195705364	False	False
4.05557e-06	0.937236	0.9320695768288982	False	False
4.05605e-06	0.936762	0.9320867508180624	False	False
4.05653e-06	0.936223	0.9321039417047033	False	False
4.05701e-06	0.935629	0.9321211496506854	False	False
4.05749e-06	0.934987	0.9321383748197176	False	False
4.05797e-06	0.934307	0.9321556173709432	False	False
4.05845e-06	0.933599	0.9321728774649385	False	False
4.05893e-06	0.932872	0.9321901552579286	False	False
4.05941e-06	0.932136	0.9322074509071805	False	False
4.05989e-06	0.931403	0.932224764565804	False	False
4.06037e-06	0.930683	0.9322420963875825	False	False
4.06085e-06	0.929985	0.9322594465223221	False	False
4.06133e-06	0.92932	0.9322768151201593	False	False
4.06181e-06	0.928696	0.9322942023274262	False	False
4.06229e-06	0.928122	0.9323116082904706	False	False
4.06277e-06	0.927607	0.9323290331520061	False	False
4.06325e-06	0.927158	0.9323464770544792	False	False
4.06373e-06	0.92678	0.9323639401368733	False	False
4.06421e-06	0.926479	0.9323814225376574	False	False
4.06469e-06	0.926259	0.9323989243920108	False	False
4.06517e-06	0.926123	0.9324164458343911	False	False
4.06565e-06	0.926074	0.9324339869961392	True	False
4.06613e-06	0.926111	0.9324515480077128	True	False
4.06661e-06	0.926234	0.9324691289966223	True	False
4.06709e-06	0.926443	0.9324867300893813	True	False
4.06757e-06	0.926733	0.9325043514097178	True	False
4.06805e-06	0.927101	0.9325219930803021	True	False
4.06853e-06	0.927542	0.9325396552211627	True	False
4.06901e-06	0.92805	0.9325573379512676	True	False
4.06949e-06	0.928618	0.9325750413870585	True	False
4.06997e-06	0.929239	0.9325927656439766	True	False
4.07045e-06	0.929903	0.9326105108350116	True	False
4.07093e-06	0.930604	0.9326282770722779	True	False
4.07141e-06	0.93133	0.9326460644654618	True	False
4.07189e-06	0.932072	0.9326638731235676	True	False
4.07237e-06	0.932821	0.9326817031531283	True	False
4.07285e-06	0.933566	0.9326995546602611	True	False
4.07333e-06	0.934298	0.9327174277484879	True	False
4.07381e-06	0.935007	0.9327353225212567	True	False
4.07429e-06	0.935683	0.9327532390792017	True	False
4.07477e-06	0.936318	0.9327711775233043	True	False
4.07525e-06	0.936903	0.9327891379514052	True	False
4.07573e-06	0.937431	0.9328071204621972	True	False
4.07621e-06	0.937896	0.9328251251507841	True	False
4.07669e-06	0.93829	0.932843152113715	True	False
4.07717e-06	0.93861	0.9328612014433687	True	False
4.07765e-06	0.938852	0.9328792732342557	True	False
4.07813e-06	0.939012	0.9328973675759926	True	False
4.07861e-06	0.939088	0.9329154845611116	False	False
4.07909e-06	0.939081	0.9329336242763797	False	False
4.07957e-06	0.938991	0.9329517868123643	False	False
4.08005e-06	0.938819	0.9329699722528444	False	False
4.08053e-06	0.938569	0.9329881806863912	False	False
4.08101e-06	0.938243	0.9330064121936089	False	False
4.08149e-06	0.937847	0.933024666860999	False	False
4.08197e-06	0.937387	0.9330429447657634	False	False
4.08245e-06	0.936869	0.9330612459922228	False	False
4.08293e-06	0.9363	0.933079570613916	False	False
4.08341e-06	0.935688	0.9330979187128423	False	False
4.08389e-06	0.935043	0.9331162903585947	False	False
4.08437e-06	0.934373	0.9331346856306902	False	False
4.08485e-06	0.933687	0.9331531045944821	False	False
4.08533e-06	0.932994	0.9331715473268353	False	False
4.08581e-06	0.932306	0.9331900138885714	False	False
4.08629e-06	0.931629	0.933208504353735	False	False
4.08677e-06	0.930975	0.9332270187783397	False	False
4.08725e-06	0.930352	0.933245557233454	False	False
4.08773e-06	0.929769	0.9332641197700359	False	False
4.08821e-06	0.929233	0.9332827064560446	False	False
4.08869e-06	0.928752	0.9333013173371755	False	False
4.08917e-06	0.928333	0.9333199524781778	False	False
4.08965e-06	0.92798	0.9333386119193279	False	False
4.09013e-06	0.927699	0.933357295722103	False	False
4.09061e-06	0.927494	0.9333760039212639	False	False
4.09109e-06	0.927368	0.9333947365749986	False	False
4.09157e-06	0.927322	0.9334134937125189	True	False
4.09205e-06	0.927357	0.9334322753887537	True	False
4.09253e-06	0.927472	0.9334510816274009	True	False
4.09301e-06	0.927667	0.9334699124802052	True	False
4.09349e-06	0.927938	0.9334887679654524	True	False
4.09397e-06	0.928283	0.9335076481318223	True	False
4.09445e-06	0.928695	0.9335265529923532	True	False
4.09493e-06	0.929171	0.9335454825928159	True	False
4.09541e-06	0.929704	0.9335644369412228	True	False
4.09589e-06	0.930287	0.9335834160806197	True	False
4.09637e-06	0.930913	0.9336024200142637	True	False
4.09685e-06	0.931573	0.9336214487826763	True	False
4.09733e-06	0.932258	0.9336405023846668	True	False
4.09781e-06	0.93296	0.9336595808584379	True	False
4.09829e-06	0.93367	0.9336786841986837	True	False
4.09877e-06	0.934379	0.9336978124414849	True	False
4.09925e-06	0.935077	0.9337169655777632	True	False
4.09973e-06	0.935755	0.9337361436416521	True	False
4.10021e-06	0.936405	0.933755346620641	True	False
4.10069e-06	0.937019	0.9337745745470553	True	False
4.10117e-06	0.937588	0.9337938274052754	True	False
4.10165e-06	0.938106	0.9338131052259108	True	False
4.10213e-06	0.938566	0.933832407990528	True	False
4.10261e-06	0.938963	0.9338517357280536	True	False
4.10309e-06	0.939291	0.9338710884174971	True	False
4.10357e-06	0.939547	0.9338904660860701	True	False
4.10405e-06	0.939727	0.9339098687104347	True	False
4.10453e-06	0.93983	0.9339292963159845	True	False
4.10501e-06	0.939855	0.9339487488771928	False	False
4.10549e-06	0.939802	0.9339682264174594	False	False
4.10597e-06	0.939672	0.9339877289091735	False	False
4.10645e-06	0.939467	0.9340072563734946	False	False
4.10693e-06	0.939191	0.9340268087807807	False	False
4.10741e-06	0.938846	0.9340463861496389	False	False
4.10789e-06	0.938439	0.9340659884484006	False	False
4.10837e-06	0.937975	0.9340856156927511	False	False
4.10885e-06	0.937461	0.9341052678489592	False	False
4.10933e-06	0.936903	0.9341249449293741	False	False
4.10981e-06	0.936309	0.9341446468981348	False	False
4.11029e-06	0.935688	0.9341643737638073	False	False
4.11077e-06	0.935047	0.934184125488316	False	False
4.11125e-06	0.934396	0.9342039020759799	False	False
4.11173e-06	0.933743	0.9342237034864176	False	False
4.11221e-06	0.933098	0.9342435297192382	False	False
4.11269e-06	0.932468	0.9342633807316718	False	False
4.11317e-06	0.931862	0.9342832565181716	False	False
4.11365e-06	0.931289	0.9343031570335183	False	False
4.11413e-06	0.930755	0.9343230822665963	False	False
4.11461e-06	0.930269	0.9343430321697114	False	False
4.11509e-06	0.929837	0.934363006725815	False	False
4.11557e-06	0.929464	0.934383005884757	False	False
4.11605e-06	0.929155	0.9344030296232533	False	False
4.11653e-06	0.928915	0.9344230778887725	False	False
4.11701e-06	0.928746	0.934443150651563	False	False
4.11749e-06	0.928652	0.9344632478568466	False	False
4.11797e-06	0.928634	0.934483369468251	True	False
4.11845e-06	0.928691	0.9345035154289477	True	False
4.11893e-06	0.928823	0.9345236856958724	True	False
4.11941e-06	0.929028	0.9345438802104048	True	False
4.11989e-06	0.929305	0.9345640989227973	True	False
4.12037e-06	0.929649	0.9345843417729532	True	False
4.12085e-06	0.930056	0.9346046087045274	True	False
4.12133e-06	0.930522	0.93462489965631	True	False
4.12181e-06	0.931039	0.9346452145655122	True	False
4.12229e-06	0.931602	0.9346655533702123	True	False
4.12277e-06	0.932203	0.9346859160013893	True	False
4.12325e-06	0.932835	0.9347063023968333	True	False
4.12373e-06	0.93349	0.9347267124815459	True	False
4.12421e-06	0.93416	0.9347471461934606	True	False
4.12469e-06	0.934836	0.934767603451884	True	False
4.12517e-06	0.935509	0.9347880841953146	True	False
4.12565e-06	0.936172	0.9348085883376572	True	False
4.12613e-06	0.936816	0.9348291158183694	True	False
4.12661e-06	0.937433	0.9348496665462416	True	False
4.12709e-06	0.938016	0.9348702404620396	True	False
4.12757e-06	0.938556	0.9348908374697047	True	False
4.12805e-06	0.939048	0.9349114575115998	True	False
4.12853e-06	0.939486	0.9349321004870446	True	False
4.12901e-06	0.939865	0.9349527663402146	True	False
4.12949e-06	0.940179	0.9349734549659862	True	False
4.12997e-06	0.940425	0.934994166310478	True	False
4.13045e-06	0.940601	0.9350149002642418	True	False
4.13093e-06	0.940705	0.9350356567753795	True	False
4.13141e-06	0.940736	0.9350564357301722	False	False
4.13189e-06	0.940693	0.9350772370786496	False	False
4.13237e-06	0.940578	0.9350980607028099	False	False
4.13285e-06	0.940393	0.9351189065544623	False	False
4.13333e-06	0.94014	0.9351397745112437	False	False
4.13381e-06	0.939823	0.9351606645265073	False	False
4.13429e-06	0.939447	0.9351815764733924	False	False
4.13477e-06	0.939017	0.9352025103064807	False	False
4.13525e-06	0.938538	0.9352234658942297	False	False
4.13573e-06	0.938017	0.9352444431920685	False	False
4.13621e-06	0.937462	0.9352654420635517	False	False
4.13669e-06	0.936879	0.9352864624645267	False	False
4.13717e-06	0.936276	0.9353075042534043	False	False
4.13765e-06	0.935662	0.9353285673859886	False	False
4.13813e-06	0.935044	0.9353496517153033	False	False
4.13861e-06	0.934431	0.935370757196637	False	False
4.13909e-06	0.933831	0.9353918836773993	False	False
4.13957e-06	0.933251	0.9354130311118997	False	False
4.14005e-06	0.9327	0.9354341993417411	False	False
4.14053e-06	0.932184	0.9354553883198182	False	False
4.14101e-06	0.93171	0.9354765978817874	False	False
4.14149e-06	0.931284	0.93549782797874	False	False
4.14197e-06	0.930913	0.9355190784403132	False	False
4.14245e-06	0.9306	0.9355403492154684	False	False
4.14293e-06	0.93035	0.9355616401278312	False	False
4.14341e-06	0.930167	0.9355829511239818	False	False
4.14389e-06	0.930052	0.935604282021632	False	False
4.14437e-06	0.930008	0.935625632764812	True	False
4.14485e-06	0.930035	0.9356470031655122	True	False
4.14533e-06	0.930133	0.9356683931651317	True	False
4.14581e-06	0.9303	0.9356898025702272	True	False
4.14629e-06	0.930536	0.9357112313195731	True	False
4.14677e-06	0.930836	0.9357326792146714	True	False
4.14725e-06	0.931197	0.93575414619176	True	False
4.14773e-06	0.931615	0.9357756320477486	True	False
4.14821e-06	0.932085	0.9357971367164983	True	False
4.14869e-06	0.932601	0.9358186599908603	True	False
4.14917e-06	0.933156	0.9358402018025378	True	False
4.14965e-06	0.933745	0.9358617619409108	True	False
4.15014e-06	0.934358	0.9358833403357854	True	False
4.15062e-06	0.93499	0.935904936773694	True	False
4.1511e-06	0.935633	0.9359265511828284	True	False
4.15158e-06	0.936277	0.9359481833475118	True	False
4.15206e-06	0.936917	0.935969833194606	True	False
4.15254e-06	0.937543	0.9359915005068549	True	False
4.15302e-06	0.938149	0.936013185210055	True	False
4.1535e-06	0.938726	0.9360348870859722	True	False
4.15398e-06	0.939269	0.9360566060595615	True	False
4.15446e-06	0.93977	0.9360783419121615	True	False
4.15494e-06	0.940225	0.9361000945680497	True	False
4.15542e-06	0.940626	0.936121863808619	True	False
4.1559e-06	0.94097	0.9361436495575575	True	False
4.15638e-06	0.941253	0.9361654515967098	True	False
4.15686e-06	0.941472	0.9361872698491738	True	False
4.15734e-06	0.941623	0.9362091040975478	True	False
4.15782e-06	0.941707	0.9362309542642401	True	False
4.1583e-06	0.941722	0.9362528201328025	False	False
4.15878e-06	0.941668	0.936274701624755	False	False
4.15926e-06	0.941547	0.9362965985246964	False	False
4.15974e-06	0.94136	0.93631851075296	False	False
4.16022e-06	0.94111	0.9363404380951841	False	False
4.1607e-06	0.940801	0.9363623804701248	False	False
4.16118e-06	0.940436	0.936384337664358	False	False
4.16166e-06	0.940022	0.9364063095945919	False	False
4.16214e-06	0.939563	0.9364282960481576	False	False
4.16262e-06	0.939065	0.9364502969391788	False	False
4.1631e-06	0.938536	0.9364723120554957	False	False
4.16358e-06	0.937981	0.9364943413080669	False	False
4.16406e-06	0.937409	0.9365163844849506	False	False
4.16454e-06	0.936826	0.9365384414933378	False	False
4.16502e-06	0.93624	0.9365605121211916	False	False
4.1655e-06	0.935659	0.9365825962713364	False	False
4.16598e-06	0.935091	0.9366046937313282	False	False
4.16646e-06	0.934541	0.9366268043990522	False	False
4.16694e-06	0.934019	0.9366489280613701	False	False
4.16742e-06	0.933529	0.9366710646107097	False	False
4.1679e-06	0.933079	0.9366932138329966	False	False
4.16838e-06	0.932675	0.9367153756147574	False	False
4.16886e-06	0.932321	0.9367375497408073	False	False
4.16934e-06	0.932022	0.9367597360914226	False	False
4.16982e-06	0.931782	0.9367819344502161	False	False
4.1703e-06	0.931605	0.9368041446909764	False	False
4.17078e-06	0.931491	0.9368263665961156	False	False
4.17126e-06	0.931444	0.9368486000328194	True	False
4.17174e-06	0.931464	0.9368708447824032	True	False
4.17222e-06	0.93155	0.9368931007054623	True	False
4.1727e-06	0.931702	0.9369153675824218	True	False
4.17318e-06	0.931918	0.936937645267427	True	False
4.17366e-06	0.932195	0.9369599335403185	True	False
4.17414e-06	0.932531	0.9369822322490547	True	False
4.17462e-06	0.932921	0.9370045411732864	True	False
4.1751e-06	0.93336	0.9370268601551593	True	False
4.17558e-06	0.933844	0.9370491889746028	True	False
4.17606e-06	0.934367	0.9370715274684199	True	False
4.17654e-06	0.934922	0.9370938754173421	True	False
4.17702e-06	0.935503	0.9371162326533734	True	False
4.1775e-06	0.936103	0.937138598958603	True	False
4.17798e-06	0.936714	0.9371609741608299	True	False
4.17846e-06	0.93733	0.9371833580440636	True	False
4.17894e-06	0.937944	0.9372057504325162	True	False
4.17942e-06	0.938547	0.9372281511126587	True	False
4.1799e-06	0.939133	0.9372505599057319	True	False
4.18038e-06	0.939695	0.9372729766011624	True	False
4.18086e-06	0.940227	0.9372954010178052	True	False
4.18134e-06	0.940722	0.9373178329484633	True	False
4.18182e-06	0.941174	0.9373402722101365	True	False
4.1823e-06	0.941579	0.9373627185993288	True	False
4.18278e-06	0.941932	0.9373851719316386	True	False
4.18326e-06	0.942228	0.9374076320074799	True	False
4.18374e-06	0.942465	0.9374300986414067	True	False
4.18422e-06	0.94264	0.9374525716378228	True	False
4.1847e-06	0.942752	0.937475050810487	True	False
4.18518e-06	0.942799	0.9374975359677332	False	False
4.18566e-06	0.942781	0.9375200269226567	False	False
4.18614e-06	0.942699	0.9375425234873209	False	False
4.18662e-06	0.942554	0.9375650254741718	False	False
4.1871e-06	0.942349	0.9375875326986634	False	False
4.18758e-06	0.942086	0.9376100449724923	False	False
4.18806e-06	0.941768	0.9376325621140374	False	False
4.18854e-06	0.941401	0.9376550839340435	False	False
4.18902e-06	0.940989	0.9376776102532354	False	False
4.1895e-06	0.940537	0.9377001408811173	False	False
4.18998e-06	0.940052	0.9377226756400917	False	False
4.19046e-06	0.939538	0.9377452143380671	False	False
4.19094e-06	0.939004	0.9377677567983916	False	False
4.19142e-06	0.938455	0.9377903028269818	False	False
4.1919e-06	0.937899	0.9378128522473633	False	False
4.19238e-06	0.937343	0.9378354048630517	False	False
4.19286e-06	0.936794	0.937857960496979	False	False
4.19334e-06	0.936258	0.9378805189498649	False	False
4.19382e-06	0.935742	0.9379030800433042	False	False
4.1943e-06	0.935254	0.9379256435748697	False	False
4.19478e-06	0.934798	0.9379482093641347	False	False
4.19526e-06	0.934381	0.9379707772052437	False	False
4.19574e-06	0.934009	0.9379933469151509	False	False
4.19622e-06	0.933684	0.938015918284386	False	False
4.1967e-06	0.933413	0.9380384911267984	False	False
4.19718e-06	0.933198	0.9380610652292294	False	False
4.19766e-06	0.933042	0.9380836404020699	False	False
4.19814e-06	0.932946	0.9381062164285268	False	False
4.19862e-06	0.932913	0.9381287931153249	True	False
4.1991e-06	0.932943	0.9381513702422257	True	False
4.19958e-06	0.933036	0.9381739476122335	True	False
4.20006e-06	0.933191	0.9381965250019904	True	False
4.20054e-06	0.933405	0.9382191022108785	True	False
4.20102e-06	0.933677	0.9382416790128784	True	False
4.2015e-06	0.934004	0.9382642552039955	True	False
4.20198e-06	0.934381	0.9382868305561248	True	False
4.20246e-06	0.934805	0.9383094048622729	True	False
4.20294e-06	0.93527	0.9383319778929264	True	False
4.20342e-06	0.935772	0.9383545494385838	True	False
4.2039e-06	0.936304	0.9383771192690767	True	False
4.20438e-06	0.93686	0.9383996871729738	True	False
4.20486e-06	0.937434	0.9384222529202532	True	False
4.20534e-06	0.938018	0.9384448162981901	True	False
4.20582e-06	0.938608	0.9384673770777263	True	False
4.2063e-06	0.939194	0.9384899350455069	True	False
4.20678e-06	0.939772	0.9385124899742361	True	False
4.20726e-06	0.940334	0.9385350416505852	True	False
4.20774e-06	0.940874	0.9385575898497682	True	False
4.20822e-06	0.941385	0.938580134359099	True	False
4.2087e-06	0.941862	0.9386026749569653	True	False
4.20918e-06	0.9423	0.9386252114318677	True	False
4.20966e-06	0.942693	0.9386477435659186	True	False
4.21014e-06	0.943038	0.9386702711492513	True	False
4.21062e-06	0.94333	0.9386927939681156	True	False
4.2111e-06	0.943567	0.9387153118146012	True	False
4.21158e-06	0.943746	0.9387378244793515	True	False
4.21206e-06	0.943865	0.9387603317565977	True	False
4.21254e-06	0.943923	0.938782833441463	False	False
4.21302e-06	0.94392	0.9388053293303564	False	False
4.2135e-06	0.943857	0.9388278192227931	False	False
4.21398e-06	0.943734	0.9388503029172449	False	False
4.21446e-06	0.943553	0.9388727802173592	False	False
4.21494e-06	0.943317	0.9388952509234091	False	False
4.21542e-06	0.943029	0.9389177148427534	False	False
4.2159e-06	0.942692	0.9389401717770711	False	False
4.21638e-06	0.942312	0.9389626215368685	False	False
4.21686e-06	0.941893	0.938985063924721	False	False
4.21734e-06	0.94144	0.9390074987535992	False	False
4.21782e-06	0.940959	0.9390299258263767	False	False
4.2183e-06	0.940455	0.9390523449577173	False	False
4.21878e-06	0.939936	0.9390747559501359	False	False
4.21926e-06	0.939408	0.9390971586191653	False	False
4.21974e-06	0.938877	0.9391195527662798	False	False
4.22022e-06	0.938349	0.9391419382070406	False	False
4.2207e-06	0.937832	0.9391643147412119	False	False
4.22118e-06	0.937331	0.9391866821835644	False	False
4.22166e-06	0.936853	0.9392090403315297	False	False
4.22214e-06	0.936404	0.9392313889983305	False	False
4.22262e-06	0.935988	0.9392537279785256	False	False
4.2231e-06	0.935612	0.9392760570831264	False	False
4.22358e-06	0.93528	0.9392983761033925	False	False
4.22406e-06	0.934995	0.9393206848475888	False	False
4.22454e-06	0.934762	0.9393429831033885	False	False
4.22502e-06	0.934583	0.9393652706759269	False	False
4.2255e-06	0.934461	0.9393875473491644	False	False
4.22598e-06	0.934397	0.9394098129248956	False	False
4.22646e-06	0.934392	0.9394320671834148	True	False
4.22694e-06	0.934446	0.9394543099231465	True	False
4.22742e-06	0.93456	0.9394765409209447	True	False
4.2279e-06	0.934731	0.9394987599720204	True	False
4.22838e-06	0.934957	0.9395209668501872	True	False
4.22886e-06	0.935237	0.9395431613477784	True	False
4.22934e-06	0.935568	0.9395653432361312	True	False
4.22982e-06	0.935945	0.9395875123052018	True	False
4.2303e-06	0.936364	0.9396096683245584	True	False
