lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.15926e-06	0.936815	0.9361192079501162	0.9361734226302807
4.15974e-06	0.9368	0.9361484431295267	0.9362001972883449
4.16022e-06	0.936783	0.9361775684235866	0.9362267566733312
4.1607e-06	0.936764	0.9362065643557199	0.9362530806154461
4.16118e-06	0.936743	0.9362354606930655	0.9362792161317108
4.16166e-06	0.936721	0.9362642380345089	0.9363051435127444
4.16214e-06	0.936698	0.9362929267838123	0.9363309111456515
4.16262e-06	0.936673	0.936321507580659	0.9363564996875041
4.1631e-06	0.936648	0.9363500113640717	0.9363819586298696
4.16358e-06	0.936622	0.9363784187770132	0.9364072688964844
4.16406e-06	0.936595	0.9364067611881249	0.9364324808059299
4.16454e-06	0.936568	0.936435019203773	0.9364575754442935
4.16502e-06	0.936541	0.936463224513601	0.9364826036713578
4.1655e-06	0.936514	0.9364913576456606	0.9365075466280525
4.16598e-06	0.936487	0.9365194505003521	0.9365324554247623
4.16646e-06	0.93646	0.9365474834843831	0.9365573111478944
4.16694e-06	0.936433	0.9365754885984109	0.9365821648667016
4.16742e-06	0.936408	0.9366034460839912	0.9366069975031831
4.1679e-06	0.936383	0.936631387932668	0.93663185979626
4.16838e-06	0.936359	0.9366592941767943	0.9366567323944361
4.16886e-06	0.936336	0.9366871966919363	0.9366816654232796
4.16934e-06	0.936315	0.936715075257478	0.9367066391507982
4.16982e-06	0.936295	0.9367429615299996	0.9367317028159298
4.1703e-06	0.936277	0.9367708349929478	0.9367568362025193
4.17078e-06	0.936261	0.9367987269860745	0.9367820874027843
4.17126e-06	0.936246	0.9368266166552159	0.936807435617267
4.17174e-06	0.936234	0.9368545349318671	0.9368329275478362
4.17222e-06	0.936224	0.936882460584348	0.9368585417182455
4.1727e-06	0.936216	0.9369104240520563	0.9368843232159103
4.17318e-06	0.93621	0.9369384036880986	0.9369102498010166
4.17366e-06	0.936207	0.9369664293646079	0.9369363647447564
4.17414e-06	0.936207	0.9369944789843978	0.9369626449646408
4.17462e-06	0.936209	0.9370225817868223	0.936989131738728
4.1751e-06	0.936214	0.937050715192309	0.9370158010712879
4.17558e-06	0.936222	0.9370789077524359	0.9370426920974009
4.17606e-06	0.936233	0.9371071363764669	0.9370697798468333
4.17654e-06	0.936246	0.9371354288844591	0.9370971011907718
4.17702e-06	0.936263	0.9371637616493333	0.9371246301331714
4.1775e-06	0.936283	0.937192161727733	0.9371524011908327
4.17798e-06	0.936306	0.9372206049348871	0.9371803873010736
4.17846e-06	0.936332	0.9372491175444418	0.9372086205673513
4.17894e-06	0.936361	0.9372776747965995	0.9372370728304045
4.17942e-06	0.936393	0.9373063021750383	0.9372657737536437
4.1799e-06	0.936428	0.9373349743317455	0.9372946940624335
4.18038e-06	0.936466	0.9373637159662233	0.9373238609860064
4.18086e-06	0.936507	0.9373925011332821	0.9373532441268362
4.18134e-06	0.936551	0.937421353766797	0.9373828683183338
4.18182e-06	0.936598	0.9374502473196916	0.9374127020438312
4.1823e-06	0.936648	0.9374792049913568	0.937442767811281
4.18278e-06	0.9367	0.9375081996323467	0.9374730329997366
4.18326e-06	0.936755	0.9375372537509868	0.9375035178931924
4.18374e-06	0.936813	0.9375663395991296	0.9375341887921103
4.18422e-06	0.936873	0.9375954790492604	0.9375650638879177
4.1847e-06	0.936936	0.9376246437622234	0.9375961084385671
4.18518e-06	0.937001	0.9376538550410797	0.9376273387026008
4.18566e-06	0.937068	0.9376830839672103	0.9376587189413795
4.18614e-06	0.937137	0.9377123513511052	0.9376902636665932
4.18662e-06	0.937208	0.9377416277098666	0.937721936198082
4.1871e-06	0.93728	0.9377709334478147	0.9377537495108177
4.18758e-06	0.937355	0.9378002385363412	0.9377856660465455
4.18806e-06	0.937431	0.9378295630685436	0.9378176974752236
4.18854e-06	0.937508	0.9378588764917646	0.937849805431382
4.18902e-06	0.937586	0.9378881986902553	0.9378820005304538
4.1895e-06	0.937666	0.9379174986117452	0.9379142436770956
4.18998e-06	0.937746	0.9379467960402343	0.9379465446984855
4.19046e-06	0.937827	0.9379760594507028	0.9379788638521446
4.19094e-06	0.937908	0.9380053086404213	0.9380112104558587
4.19142e-06	0.93799	0.9380345116405469	0.9380435442070197
4.1919e-06	0.938072	0.9380636883787089	0.9380758742021451
4.19238e-06	0.938154	0.9380928064728511	0.9381081596686032
4.19286e-06	0.938236	0.9381218861002042	0.9381404097755822
4.19334e-06	0.938318	0.9381508944974025	0.93817258337244
4.19382e-06	0.938399	0.9381798522112292	0.9382046899972787
4.1943e-06	0.93848	0.9382087261298174	0.9382366882141652
4.19478e-06	0.93856	0.9382375372886962	0.9382685882251185
4.19526e-06	0.938638	0.9382662522608205	0.9383003484011547
4.19574e-06	0.938716	0.9382948926874355	0.9383319798984382
4.19622e-06	0.938793	0.9383234248597777	0.9383634409855385
4.1967e-06	0.938868	0.9383518711381023	0.9383947440547329
4.19718e-06	0.938941	0.9383801975651574	0.9384258473600038
4.19766e-06	0.939013	0.938408427328408	0.9384567648000508
4.19814e-06	0.939083	0.9384365262547683	0.9384874546983392
4.19862e-06	0.939151	0.9384645184606478	0.9385179327153697
4.1991e-06	0.939217	0.9384923695888807	0.9385481573234047
4.19958e-06	0.93928	0.9385201047787881	0.9385781461820853
4.20006e-06	0.939342	0.9385476895196814	0.9386078579861559
4.20054e-06	0.939401	0.9385751500587679	0.9386373126107875
4.20102e-06	0.939457	0.9386024517609315	0.9386664690404894
4.2015e-06	0.939511	0.9386296220561198	0.9386953495587261
4.20198e-06	0.939562	0.9386566262121899	0.9387239134999934
4.20246e-06	0.939611	0.9386834929055461	0.9387521857227725
4.20294e-06	0.939657	0.9387101873325285	0.9387801259641656
4.20342e-06	0.939699	0.9387367394676787	0.9388077617962348
4.2039e-06	0.939739	0.93876311445928	0.9388350534032878
4.20438e-06	0.939776	0.938789343618893	0.9388620311795718
4.20486e-06	0.93981	0.9388153920680352	0.9388886557928863
4.20534e-06	0.939841	0.9388412924807487	0.9389149605368504
4.20582e-06	0.939869	0.9388670099708225	0.9389409065905607
4.2063e-06	0.939894	0.9388925785863546	0.9389665301916814
4.20678e-06	0.939916	0.9389179634501477	0.9389917930498851
4.20726e-06	0.939935	0.9389431999817298	0.939016734358321
4.20774e-06	0.939951	0.9389682533273565	0.939041316368065
4.20822e-06	0.939964	0.93899316026101	0.9390655812056267
4.2087e-06	0.939974	0.9390178859645657	0.9390894916660468
4.20918e-06	0.939981	0.9390424685351505	0.9391130927535687
4.20966e-06	0.939986	0.9390668732002175	0.9391363478017877
4.21014e-06	0.939988	0.9390911393345743	0.9391593046040101
4.21062e-06	0.939987	0.9391152322190981	0.939181927019394
4.2111e-06	0.939984	0.9391391924470052	0.9392042655094449
4.21158e-06	0.939978	0.9391629853584544	0.9392262844387894
4.21206e-06	0.939969	0.9391866526924983	0.9392480367853115
4.21254e-06	0.939959	0.9392101598525986	0.939269487392467
4.21302e-06	0.939946	0.939233549638433	0.9392906915733454
4.2135e-06	0.939932	0.9392567875191241	0.9393116146176753
4.21398e-06	0.939915	0.9392799172579376	0.939332313965186
4.21446e-06	0.939896	0.9393029043905476	0.9393527553140903
4.21494e-06	0.939876	0.9393257935358936	0.9393729979970851
4.21542e-06	0.939855	0.9393485502958353	0.9393930080785832
4.2159e-06	0.939831	0.9393712200272766	0.9394128465280589
4.21638e-06	0.939807	0.9393937683968626	0.9394324797301189
4.21686e-06	0.939782	0.9394162413731543	0.9394519700151668
4.21734e-06	0.939755	0.9394386046853817	0.9394712840390792
4.21782e-06	0.939728	0.939460904780155	0.9394904852007722
4.2183e-06	0.9397	0.9394831074465295	0.9395095403763802
4.21878e-06	0.939672	0.9395052594696436	0.9395285137276318
4.21926e-06	0.939643	0.9395273266952995	0.9395473722986594
4.21974e-06	0.939614	0.9395493561031876	0.9395661806984575
4.22022e-06	0.939585	0.9395713135927035	0.9395849060864966
4.2207e-06	0.939557	0.9395932461911688	0.939603613197191
4.22118e-06	0.939528	0.939615119848582	0.9396222692531356
4.22166e-06	0.9395	0.9396369814915776	0.9396409387896253
4.22214e-06	0.939473	0.9396587971181631	0.9396595890414533
4.22262e-06	0.939446	0.9396806134061341	0.9396782840211851
4.2231e-06	0.93942	0.939702396399532	0.9396969909269998
4.22358e-06	0.939395	0.9397241923808928	0.9397157729296491
4.22406e-06	0.939372	0.9397459674391474	0.9397345971448027
4.22454e-06	0.939349	0.9397677673184256	0.9397535255903574
4.22502e-06	0.939329	0.9397895581524315	0.9397725252572757
4.2255e-06	0.939309	0.9398113850085225	0.9397916567110027
4.22598e-06	0.939292	0.9398332140662674	0.9398108867800361
4.22646e-06	0.939276	0.9398550895841187	0.9398302742924578
4.22694e-06	0.939262	0.939876977789968	0.9398497858816872
4.22742e-06	0.939251	0.9398989220088441	0.9398694783712582
4.2279e-06	0.939241	0.9399208885209265	0.9398893181726978
4.22838e-06	0.939234	0.939942919602208	0.9399093598583429
4.22886e-06	0.939229	0.9399649815907427	0.939929569597411
4.22934e-06	0.939226	0.9399871156079737	0.9399499994874728
4.22982e-06	0.939226	0.9400092880571264	0.9399706154419502
4.2303e-06	0.939228	0.9400315388107566	0.9399914668854121
4.23078e-06	0.939233	0.940053834346331	0.9400125194693894
4.23126e-06	0.939241	0.9400762132053073	0.9400338197744872
4.23174e-06	0.939251	0.9400986419502685	0.9400553331920178
4.23222e-06	0.939264	0.9401211577223042	0.9400771033165438
4.2327e-06	0.93928	0.9401437271817992	0.9400990952888881
4.23318e-06	0.939298	0.9401663860138172	0.9401213496056402
4.23366e-06	0.93932	0.9401891009910094	0.9401438311751064
4.23414e-06	0.939344	0.9402119063008894	0.9401665773150375
4.23462e-06	0.93937	0.9402347688445589	0.94018955272752
4.2351e-06	0.9394	0.940257721284955	0.9402127915022288
4.23558e-06	0.939432	0.9402807306694416	0.9402362581696158
4.23606e-06	0.939467	0.9403038281240577	0.9402599835738807
4.23654e-06	0.939505	0.9403269808617432	0.9402839321165598
4.23702e-06	0.939545	0.9403502184740719	0.9403081314106839
4.2375e-06	0.939587	0.9403735083602176	0.9403325457794424
4.23798e-06	0.939632	0.9403968785943692	0.940357199650239
4.23846e-06	0.93968	0.9404202967837473	0.9403820573259257
4.23894e-06	0.93973	0.9404437895166194	0.9404071401242642
4.23942e-06	0.939782	0.9404673246310039	0.9404324123926766
4.2399e-06	0.939836	0.9404909272746795	0.940457892444616
4.24038e-06	0.939893	0.9405145655399054	0.9404835447432077
4.24086e-06	0.939951	0.9405382631928149	0.9405093847308978
4.24134e-06	0.940011	0.9405619886037713	0.9405353770630762
4.24182e-06	0.940073	0.9405857642288212	0.9405615344708055
4.2423e-06	0.940136	0.9406095587404225	0.9405878218828101
4.24278e-06	0.940201	0.9406333933679843	0.9406142495028312
4.24326e-06	0.940268	0.940657237109863	0.9406407826174782
4.24374e-06	0.940335	0.9406811100632272	0.9406674291095686
4.24422e-06	0.940404	0.9407049815756227	0.9406941547104964
4.2447e-06	0.940473	0.9407288707162692	0.9407209652086004
4.24518e-06	0.940544	0.9407527472043421	0.9407478268680914
4.24566e-06	0.940615	0.9407766291941527	0.9407747436268681
4.24614e-06	0.940686	0.94080048679775	0.9408016823698354
4.24662e-06	0.940758	0.9408243373750937	0.9408286454434942
4.2471e-06	0.940831	0.940848151450812	0.9408556004398274
4.24758e-06	0.940903	0.940871945717285	0.9408825483852851
4.24806e-06	0.940975	0.940895691129547	0.9409094576624489
4.24854e-06	0.941047	0.9409194038440266	0.9409363282585863
4.24902e-06	0.941119	0.9409430552617845	0.9409631294261583
4.2495e-06	0.94119	0.940966661138381	0.9409898604007955
4.24998e-06	0.941261	0.9409901933340052	0.9410164913785175
4.25047e-06	0.94133	0.941013667340458	0.9410430211346682
4.25095e-06	0.941399	0.941037055487349	0.9410694208755798
4.25143e-06	0.941467	0.9410603731404117	0.941095689208581
4.25191e-06	0.941534	0.9410835931058956	0.9411217984088862
4.25239e-06	0.941599	0.9411067307603012	0.9411477472061363
4.25287e-06	0.941663	0.9411297593904328	0.9411735089936416
4.25335e-06	0.941725	0.9411526945181065	0.9411990829089084
4.25383e-06	0.941786	0.9411755099110993	0.9412244435021446
4.25431e-06	0.941844	0.9411982213674103	0.9412495905967325
4.25479e-06	0.941901	0.9412208031325574	0.94127449992724
4.25527e-06	0.941956	0.9412432714065541	0.9412991722707107
4.25575e-06	0.942009	0.9412656009056701	0.9413235845614226
4.25623e-06	0.94206	0.9412878083514344	0.9413477387850604
4.25671e-06	0.942108	0.9413098689200633	0.9413716130782483
4.25719e-06	0.942154	0.9413317999665449	0.9413952108750288
4.25767e-06	0.942198	0.9413535771124107	0.9414185115038793
4.25815e-06	0.942239	0.9413752184493521	0.9414415200693418
4.25863e-06	0.942277	0.9413967000258019	0.9414642170679036
4.25911e-06	0.942313	0.9414180407636474	0.9414866094770266
4.25959e-06	0.942347	0.9414392171161216	0.9415086789239961
4.26007e-06	0.942378	0.9414602489181058	0.9415304344399273
4.26055e-06	0.942406	0.9414811130019904	0.9415518587325152
4.26103e-06	0.942431	0.9415018301869232	0.9415729630438103
4.26151e-06	0.942454	0.941522377655467	0.9415937310987461
4.26199e-06	0.942474	0.9415427772700731	0.941614176482597
4.26247e-06	0.942491	0.9415630065313959	0.9416342838621791
4.26295e-06	0.942506	0.9415830883914182	0.9416540692719738
4.26343e-06	0.942517	0.9416030006339989	0.9416735182339293
4.26391e-06	0.942527	0.9416227673336296	0.9416926493103558
4.26439e-06	0.942533	0.9416423665200175	0.9417114487811585
4.26487e-06	0.942538	0.9416618234095901	0.9417299377869415
4.26535e-06	0.942539	0.9416811162384492	0.9417481032591029
4.26583e-06	0.942538	0.9417002713706832	0.9417659689383359
4.26631e-06	0.942535	0.9417192672076412	0.9417835222930548
4.26679e-06	0.942529	0.94173813125309	0.9418007896569422
4.26727e-06	0.942522	0.9417568420312169	0.9418177589143408
4.26775e-06	0.942512	0.9417754281639192	0.9418344589559995
4.26823e-06	0.942499	0.9417938682550052	0.9418508779559881
4.26871e-06	0.942485	0.9418121920096786	0.9418670472977522
4.26919e-06	0.942469	0.9418303780678108	0.9418829553153444
4.26967e-06	0.942452	0.9418484571702442	0.941898635792773
4.27015e-06	0.942432	0.9418664079494941	0.9419140770923998
4.27063e-06	0.942411	0.9418842621221021	0.9419293152798868
4.27111e-06	0.942389	0.9419019982704238	0.9419443386139359
4.27159e-06	0.942365	0.941919649015197	0.9419591852974676
4.27207e-06	0.94234	0.9419371928469064	0.9419738433548832
4.27255e-06	0.942314	0.9419546632082495	0.9419883529580653
4.27303e-06	0.942287	0.9419720384576876	0.9420027017693905
4.27351e-06	0.942259	0.9419893527678571	0.9420169317393715
4.27399e-06	0.942231	0.9420065843270506	0.9420310300450823
4.27447e-06	0.942202	0.9420237679370951	0.9420450402054293
4.27495e-06	0.942173	0.942040881580405	0.9420589487947995
4.27543e-06	0.942143	0.9420579605796698	0.9420728006727292
4.27591e-06	0.942113	0.9420749826785548	0.9420865817007724
4.27639e-06	0.942083	0.9420919836059364	0.9421003378364002
4.27687e-06	0.942054	0.9421089408370676	0.942114054126655
4.27735e-06	0.942025	0.9421258903872866	0.9421277773721022
4.27783e-06	0.941996	0.9421428094373164	0.9421414917131566
4.27831e-06	0.941967	0.9421597341655313	0.9421552445294391
4.27879e-06	0.94194	0.9421766414358502	0.9421690189731359
4.27927e-06	0.941913	0.9421935674639439	0.9421828627327548
4.27975e-06	0.941887	0.9422104887787525	0.942196757901969
4.28023e-06	0.941862	0.9422274415065964	0.9422107522050308
4.28071e-06	0.941839	0.9422444018275762	0.94222482661878
4.28119e-06	0.941816	0.9422614056525171	0.942239028630294
4.28167e-06	0.941796	0.9422784288033026	0.9422533380537159
4.28215e-06	0.941776	0.9422955068510154	0.9422678018694519
4.28263e-06	0.941759	0.9423126152545517	0.9422823986958814
4.28311e-06	0.941743	0.9423297891242681	0.942297174743827
4.28359e-06	0.941729	0.9423470035559894	0.9423121074158198
4.28407e-06	0.941716	0.9423642930829462	0.9423272418998483
4.28455e-06	0.941706	0.942381632442525	0.9423425543755404
4.28503e-06	0.941698	0.942399055480274	0.9423580887674106
4.28551e-06	0.941692	0.9424165365844784	0.9423738200380686
4.28599e-06	0.941689	0.9424341088094739	0.9423897906233144
4.28647e-06	0.941687	0.9424517462084272	0.9424059742873461
4.28695e-06	0.941688	0.9424694809490513	0.9424224117699912
4.28743e-06	0.941691	0.9424872867679229	0.9424390756680324
4.28791e-06	0.941697	0.9425051948598332	0.9424560048383943
4.28839e-06	0.941705	0.9425231786676996	0.9424731707533914
4.28887e-06	0.941716	0.9425412683370819	0.9424906102225191
4.28935e-06	0.941729	0.9425594370443897	0.9425082936479889
4.28983e-06	0.941745	0.9425777138203871	0.9425262556515248
4.29031e-06	0.941763	0.9425960716061285	0.9425444656304008
4.29079e-06	0.941784	0.9426145382633885	0.9425629559038736
4.29127e-06	0.941807	0.9426330865327635	0.9425816949395537
4.29175e-06	0.941832	0.9426517430647054	0.9426007126663074
4.29223e-06	0.941861	0.942670480437707	0.9426199767067069
4.29271e-06	0.941891	0.9426893240607706	0.9426395145388581
4.29319e-06	0.941924	0.9427082463917782	0.9426592930334581
4.29367e-06	0.941959	0.9427272715805682	0.9426793371854594
4.29415e-06	0.941997	0.9427463720086963	0.9426996132145252
4.29463e-06	0.942036	0.942765570561593	0.9427201436281095
4.29511e-06	0.942078	0.942784839591192	0.9427408941024568
4.29559e-06	0.942122	0.9428042007256613	0.942761884680944
4.29607e-06	0.942168	0.942823626336042	0.9427830806098483
4.29655e-06	0.942216	0.942843136812548	0.9428044995190351
4.29703e-06	0.942266	0.9428627045956722	0.9428261063431346
4.29751e-06	0.942318	0.9428823488687843	0.9428479163752569
4.29799e-06	0.942371	0.9429020421933572	0.9428698943605832
4.29847e-06	0.942426	0.9429218025883392	0.9428920533571534
4.29895e-06	0.942482	0.9429416027884544	0.9429143580457636
4.29943e-06	0.94254	0.9429614597013489	0.9429368193744457
4.29991e-06	0.942599	0.9429813462875606	0.9429594020865134
4.30039e-06	0.942659	0.9430012784065233	0.9429821151666156
4.30087e-06	0.94272	0.9430212292969846	0.9430049235482872
4.30135e-06	0.942782	0.9430412138423933	0.9430278344189323
4.30183e-06	0.942844	0.9430612056114759	0.9430508130297682
4.30231e-06	0.942908	0.9430812185921364	0.9430738649543492
4.30279e-06	0.942971	0.943101226733764	0.9430969558877498
4.30327e-06	0.943036	0.9431212432163637	0.9431200899878993
4.30375e-06	0.9431	0.9431412424191296	0.9431432335175765
4.30423e-06	0.943165	0.9431612368079472	0.943166389429574
4.30471e-06	0.943229	0.94318120123897	0.9431895246748635
4.30519e-06	0.943294	0.9432011475627445	0.9432126412211818
4.30567e-06	0.943358	0.9432210511571167	0.9432357068238097
4.30615e-06	0.943422	0.9432409233599073	0.9432587226923599
4.30663e-06	0.943485	0.9432607401125451	0.9432816574971759
4.30711e-06	0.943548	0.943280512345372	0.943304511920751
4.30759e-06	0.943609	0.9433002166020503	0.943327255652923
4.30807e-06	0.94367	0.9433198635121114	0.9433498890813651
4.30855e-06	0.94373	0.9433394302564835	0.9433723830125975
4.30903e-06	0.943789	0.943358927270768	0.9433947377703178
4.30951e-06	0.943847	0.9433783324042238	0.9434169253668019
4.30999e-06	0.943903	0.9433976560044185	0.9434389462884731
4.31047e-06	0.943958	0.9434168766157176	0.9434607738335047
4.31095e-06	0.944011	0.9434360046013988	0.9434824088710095
4.31143e-06	0.944063	0.943455019223134	0.9435038260555146
4.31191e-06	0.944113	0.9434739309603758	0.9435250268495734
4.31239e-06	0.944161	0.9434927198094749	0.9435459873241597
4.31287e-06	0.944207	0.9435113964621699	0.9435667097344737
4.31335e-06	0.944251	0.9435299416618216	0.9435871716170686
4.31383e-06	0.944293	0.9435483664032044	0.9436073762052924
4.31431e-06	0.944333	0.943566652183807	0.9436273025389403
4.31479e-06	0.944371	0.9435848103858937	0.943646954999333
4.31527e-06	0.944407	0.943602823262855	0.9436663141552869
4.31575e-06	0.94444	0.9436207026617582	0.9436853856884828
4.31623e-06	0.944471	0.9436384315882375	0.9437041517103447
4.31671e-06	0.9445	0.9436560224235819	0.9437226193363258
4.31719e-06	0.944526	0.9436734589165385	0.943740772221647
4.31767e-06	0.94455	0.9436907540434927	0.9437586190286736
4.31815e-06	0.944571	0.9437078922817039	0.9437761449451235
4.31863e-06	0.94459	0.9437248872544415	0.943793360272093
4.31911e-06	0.944607	0.9437417241474565	0.9438102517060277
4.31959e-06	0.944621	0.943758417273176	0.9438268312564643
4.32007e-06	0.944632	0.9437749525004949	0.943843087092473
4.32055e-06	0.944642	0.94379134486345	0.943859032979102
4.32103e-06	0.944649	0.9438075808835411	0.9438746585098592
4.32151e-06	0.944653	0.9438236763388566	0.9438899792294798
4.32199e-06	0.944655	0.9438396183679534	0.9439049860959979
4.32247e-06	0.944655	0.9438554235053359	0.9439196964351213
4.32295e-06	0.944653	0.9438710794662827	0.9439341024982469
4.32343e-06	0.944649	0.9438866035440592	0.9439482233707202
4.32391e-06	0.944642	0.9439019839857994	0.9439620525154617
4.32439e-06	0.944633	0.9439172388360347	0.9439756107340295
4.32487e-06	0.944623	0.9439323568246543	0.9439888926090247
4.32535e-06	0.94461	0.9439473567304149	0.9440019205934829
4.32583e-06	0.944596	0.943962227712955	0.9440146902886067
4.32631e-06	0.94458	0.9439769892590826	0.9440272257138843
4.32679e-06	0.944562	0.943991630901632	0.9440395233796531
4.32727e-06	0.944543	0.9440061728006747	0.9440516087677896
4.32775e-06	0.944523	0.9440206048025237	0.9440634791808347
4.32823e-06	0.944501	0.9440349476977368	0.9440751614414116
4.32871e-06	0.944477	0.9440491915836317	0.9440866535208569
4.32919e-06	0.944453	0.9440633578312034	0.9440979834449802
4.32967e-06	0.944428	0.9440774367239692	0.9441091497250717
4.33015e-06	0.944401	0.9440914501568471	0.9441201814384828
4.33063e-06	0.944374	0.9441053885328562	0.9441310775032652
4.33111e-06	0.944346	0.9441192742087405	0.944141867884576
4.33159e-06	0.944318	0.9441330976388828	0.9441525517708022
4.33207e-06	0.944289	0.9441468815751205	0.9441631598412027
4.33255e-06	0.94426	0.9441606164540784	0.9441736914159748
4.33303e-06	0.944231	0.9441743253523253	0.9441841777070438
4.33351e-06	0.944201	0.9441879986190816	0.9441946180269372
4.33399e-06	0.944172	0.9442016595827029	0.9442050439333955
4.33447e-06	0.944143	0.9442152984352928	0.9442154545919856
4.33495e-06	0.944114	0.9442289386825456	0.944225881716373
4.33543e-06	0.944086	0.9442425702901218	0.9442363241871878
4.33591e-06	0.944058	0.9442562168662005	0.9442468136834982
4.33639e-06	0.944031	0.944269868081501	0.9442573486654412
4.33687e-06	0.944004	0.9442835475725322	0.9442679605887437
4.33735e-06	0.943978	0.9442972446478328	0.9442786473609804
4.33783e-06	0.943954	0.9443109828998782	0.9442894400299601
4.33831e-06	0.94393	0.9443247512094621	0.9443003358231375
4.33879e-06	0.943908	0.9443385730555309	0.9443113652023297
4.33927e-06	0.943887	0.9443524368276361	0.9443225245927968
4.33975e-06	0.943867	0.9443663658256116	0.9443338437010553
4.34023e-06	0.943849	0.9443803478867084	0.9443453180344872
4.34071e-06	0.943832	0.9443944060709732	0.9443569763859234
4.34119e-06	0.943817	0.9444085276050853	0.9443688132364151
4.34167e-06	0.943804	0.9444227352544783	0.9443808563196778
4.34215e-06	0.943793	0.9444370155800945	0.9443930989899747
4.34263e-06	0.943783	0.9444513910046517	0.9444055677913145
4.34311e-06	0.943776	0.9444658473715842	0.9444182548593919
4.34359e-06	0.94377	0.9444804067203091	0.9444311854344679
4.34407e-06	0.943766	0.944495054128634	0.9444443503511593
4.34455e-06	0.943765	0.9445098112203174	0.9444577734500126
4.34503e-06	0.943766	0.9445246622632977	0.9444714441918304
4.34551e-06	0.943769	0.9445396284421544	0.9444853849408691
4.34599e-06	0.943774	0.9445546931747811	0.9444995837215612
4.34647e-06	0.943781	0.9445698771924058	0.9445140613657836
4.34695e-06	0.943791	0.9445851630269224	0.9445288044095346
4.34743e-06	0.943803	0.9446005709517825	0.9445438321175693
4.34791e-06	0.943817	0.9446160825812656	0.9445591294960903
4.34839e-06	0.943834	0.9446317177366559	0.9445747142299562
4.34887e-06	0.943852	0.9446474570874255	0.9445905697650265
4.34935e-06	0.943873	0.9446633200185032	0.9446067122158246
4.34983e-06	0.943897	0.9446792862318302	0.9446231234481464
4.35032e-06	0.943922	0.9446953747020418	0.944639818038194
4.3508e-06	0.94395	0.944711564145306	0.9446567762627202
4.35128e-06	0.94398	0.9447278731622057	0.9446740112139325
4.35176e-06	0.944011	0.94474427946935	0.9446915015811215
4.35224e-06	0.944045	0.9447608013394949	0.9447092590487464
4.35272e-06	0.944081	0.9447774154803076	0.9447272607305046
4.3532e-06	0.944119	0.9447941398926138	0.9447455170006294
4.35368e-06	0.944159	0.9448109502700699	0.9447640034190216
4.35416e-06	0.944201	0.9448278644067101	0.9447827291676012
4.35464e-06	0.944245	0.9448448569813072	0.9448016682837528
4.35512e-06	0.94429	0.9448619456549425	0.9448208288942689
4.3556e-06	0.944336	0.944879104094684	0.9448401835542587
4.35608e-06	0.944385	0.9448963499105496	0.9448597394905056
4.35656e-06	0.944434	0.9449136557649616	0.9448794678244574
4.35704e-06	0.944485	0.9449310393060639	0.9448993750543888
4.35752e-06	0.944538	0.9449484722023805	0.9449194309244183
4.358e-06	0.944591	0.944965972235828	0.9449396413904562
4.35848e-06	0.944646	0.9449835100952534	0.9449599748826354
4.35896e-06	0.944701	0.9450011037975198	0.9449804370133761
4.35944e-06	0.944757	0.945018723069265	0.9450009949684255
4.35992e-06	0.944814	0.9450363862679961	0.945021654226254
4.3604e-06	0.944872	0.9450540621786107	0.945042380803288
4.36088e-06	0.94493	0.9450717696084107	0.9450631802620538
4.36136e-06	0.944988	0.9450894764237704	0.9450840175293713
4.36184e-06	0.945047	0.9451072019932678	0.9451048984759878
4.36232e-06	0.945106	0.9451249132904568	0.9451257870226408
4.3628e-06	0.945165	0.945142630357834	0.9451466895762313
4.36328e-06	0.945223	0.9451603193040562	0.9451675691379061
4.36376e-06	0.945282	0.9451780009581471	0.9451884328799679
4.36424e-06	0.94534	0.9451956405937413	0.945209242972585
4.36472e-06	0.945398	0.9452132599377472	0.9452300075815417
4.3652e-06	0.945456	0.9452308234603372	0.9452506881359254
4.36568e-06	0.945512	0.9452483538951921	0.9452712940194195
4.36616e-06	0.945568	0.9452658149420032	0.9452917860103968
4.36664e-06	0.945623	0.945283230446428	0.9453121749287217
4.36712e-06	0.945678	0.9453005633718229	0.9453324209920957
4.3676e-06	0.945731	0.9453178387761518	0.9453525366662813
4.36808e-06	0.945783	0.9453350189214975	0.9453724816972708
4.36856e-06	0.945834	0.9453521301724294	0.9453922703955219
4.36904e-06	0.945883	0.9453691341254921	0.9454118621224791
4.36952e-06	0.945931	0.9453860585390204	0.9454312732189134
4.37e-06	0.945977	0.945402864380202	0.945450462746409
4.37048e-06	0.946022	0.9454195808801085	0.9454694492463555
4.37096e-06	0.946065	0.94543616841298	0.9454881915620642
4.37144e-06	0.946107	0.9454526577524303	0.945506710588547
4.37192e-06	0.946147	0.9454690087161856	0.9455249650287624
4.3724e-06	0.946184	0.9454852536801506	0.9455429782652275
4.37288e-06	0.94622	0.9455013519418005	0.9455607089342837
4.37336e-06	0.946254	0.9455173375282254	0.9455781830190906
4.37384e-06	0.946286	0.9455331692525643	0.9455953591584683
4.37432e-06	0.946316	0.9455488828304398	0.9456122660271933
4.3748e-06	0.946344	0.945564436626052	0.9456288623306226
4.37528e-06	0.946369	0.9455798680687802	0.945645179502774
4.37576e-06	0.946393	0.9455951351086089	0.9456611763742228
4.37624e-06	0.946414	0.9456102769013186	0.9456768871815574
