lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.33159e-06	0.856563	0.8556951817686486	0.856563
4.33207e-06	0.856295	0.8554132308937571	0.856295
4.33255e-06	0.856026	0.855129953852317	0.856026
4.33303e-06	0.855757	0.8548453418212124	0.855757
4.33351e-06	0.855487	0.854559385701436	0.855487
4.33399e-06	0.855217	0.8542720761263703	0.855217
4.33447e-06	0.854946	0.8539834034708168	0.854946
4.33495e-06	0.854674	0.8536933578607462	0.854674
4.33543e-06	0.854402	0.8534019291837512	0.854402
4.33591e-06	0.854129	0.853109107100175	0.854129
4.33639e-06	0.853855	0.8528148810548901	0.853855
4.33687e-06	0.853581	0.8525192402897004	0.853581
4.33735e-06	0.853306	0.852222173856338	0.853306
4.33783e-06	0.853029	0.8519236706300214	0.853029
4.33831e-06	0.852752	0.8516237193235492	0.852752
4.33879e-06	0.852473	0.8513223085018888	0.852473
4.33927e-06	0.852194	0.8510194265972348	0.852194
4.33975e-06	0.851913	0.8507150619244932	0.851913
4.34023e-06	0.851632	0.8504092026971631	0.851632
4.34071e-06	0.851348	0.8501018370435739	0.851348
4.34119e-06	0.851064	0.8497929530234436	0.851064
4.34167e-06	0.850778	0.8494825386447179	0.850778
4.34215e-06	0.850491	0.8491705818806526	0.850491
4.34263e-06	0.850202	0.8488570706871005	0.850202
4.34311e-06	0.849911	0.8485419930199605	0.849911
4.34359e-06	0.849619	0.8482253368527544	0.849619
4.34407e-06	0.849325	0.8479070901942845	0.849325
4.34455e-06	0.84903	0.8475872411063393	0.84903
4.34503e-06	0.848732	0.8472657777214014	0.848732
4.34551e-06	0.848433	0.8469426882603218	0.848433
4.34599e-06	0.848132	0.8466179610499182	0.848132
4.34647e-06	0.847828	0.846291584540462	0.847828
4.34695e-06	0.847523	0.8459635473230103	0.847523
4.34743e-06	0.847215	0.8456338381465494	0.847215
4.34791e-06	0.846906	0.8453024459349083	0.846906
4.34839e-06	0.846594	0.8449693598034115	0.846594
4.34887e-06	0.84628	0.8446345690752246	0.84628
4.34935e-06	0.845963	0.844298063297372	0.845963
4.34983e-06	0.845644	0.8439598322563775	0.845644
4.35032e-06	0.845323	0.8436198659935089	0.845323
4.3508e-06	0.844999	0.843278154819582	0.844999
4.35128e-06	0.844672	0.8429346893293062	0.844672
4.35176e-06	0.844344	0.8425894604151274	0.844344
4.35224e-06	0.844012	0.8422424592805597	0.844012
4.35272e-06	0.843678	0.8418936774529563	0.843678
4.3532e-06	0.843341	0.8415431067957182	0.843341
4.35368e-06	0.843002	0.8411907395198952	0.843002
4.35416e-06	0.842659	0.8408365681951793	0.842659
4.35464e-06	0.842314	0.8404805857602463	0.842314
4.35512e-06	0.841967	0.8401227855324533	0.841967
4.3556e-06	0.841616	0.8397631612168487	0.841616
4.35608e-06	0.841263	0.8394017069145047	0.841263
4.35656e-06	0.840907	0.8390384171301366	0.840907
4.35704e-06	0.840548	0.8386732867790179	0.840548
4.35752e-06	0.840186	0.8383063111931623	0.840186
4.358e-06	0.839821	0.8379374861267839	0.839821
4.35848e-06	0.839454	0.8375668077610108	0.839454
4.35896e-06	0.839084	0.8371942727078661	0.839084
4.35944e-06	0.83871	0.8368198780134988	0.83871
4.35992e-06	0.838334	0.8364436211606766	0.838334
4.3604e-06	0.837955	0.836065500070532	0.837955
4.36088e-06	0.837574	0.8356855131035751	0.837574
4.36136e-06	0.837189	0.8353036590599668	0.837189
4.36184e-06	0.836802	0.8349199371790746	0.836802
4.36232e-06	0.836411	0.8345343471383014	0.836411
4.3628e-06	0.836018	0.834146889051217	0.836018
4.36328e-06	0.835623	0.8337575634649884	0.835623
4.36376e-06	0.835224	0.8333663713571355	0.835224
4.36424e-06	0.834823	0.8329733141316175	0.834823
4.36472e-06	0.834419	0.8325783936142775	0.834419
4.3652e-06	0.834013	0.8321816120476536	0.834013
4.36568e-06	0.833604	0.8317829720851871	0.833604
4.36616e-06	0.833192	0.8313824767848395	0.833192
4.36664e-06	0.832778	0.8309801296021522	0.832778
4.36712e-06	0.832361	0.8305759343827614	0.832361
4.3676e-06	0.831941	0.8301698953544072	0.831941
4.36808e-06	0.83152	0.8297620171184485	0.83152
4.36856e-06	0.831096	0.8293523046409296	0.831096
4.36904e-06	0.830669	0.8289407632432066	0.830669
4.36952e-06	0.83024	0.8285273985921875	0.83024
4.37e-06	0.829809	0.8281122166901904	0.829809
4.37048e-06	0.829376	0.8276952238644791	0.829376
4.37096e-06	0.82894	0.8272764267564817	0.82894
4.37144e-06	0.828502	0.8268558323107491	0.828502
4.37192e-06	0.828063	0.826433447763666	0.828063
4.3724e-06	0.827621	0.8260092806319683	0.827621
4.37288e-06	0.827177	0.8255833387010806	0.827177
4.37336e-06	0.826731	0.8251556300133304	0.826731
4.37384e-06	0.826283	0.8247261628560518	0.826283
4.37432e-06	0.825834	0.8242949457496346	0.825834
4.3748e-06	0.825382	0.823861987435535	0.825382
4.37528e-06	0.824929	0.8234272968642994	0.824929
4.37576e-06	0.824474	0.8229908831836227	0.824474
4.37624e-06	0.824018	0.8225527557264865	0.824018
4.37672e-06	0.823559	0.8221129239994012	0.823559
4.3772e-06	0.823099	0.8216713976707987	0.823099
4.37768e-06	0.822638	0.8212281865595936	0.822638
4.37816e-06	0.822175	0.820783300623963	0.822175
4.37864e-06	0.821711	0.8203367499503599	0.821711
4.37912e-06	0.821245	0.8198885447428084	0.821245
4.3796e-06	0.820778	0.819438695312497	0.820778
4.38008e-06	0.820309	0.8189872120677121	0.820309
4.38056e-06	0.81984	0.8185341055041307	0.81984
4.38104e-06	0.819368	0.818079386195509	0.819368
4.38152e-06	0.818896	0.8176230647847871	0.818896
4.382e-06	0.818423	0.8171651519756409	0.818423
4.38248e-06	0.817948	0.8167056585245027	0.817948
4.38296e-06	0.817472	0.8162445952330758	0.817472
4.38344e-06	0.816995	0.8157819729413646	0.816995
4.38392e-06	0.816517	0.8153178025212419	0.816517
4.3844e-06	0.816038	0.8148520948705725	0.816038
4.38488e-06	0.815558	0.8143848609079112	0.815558
4.38536e-06	0.815077	0.8139161115677933	0.815077
4.38584e-06	0.814595	0.8134458577966298	0.814595
4.38632e-06	0.814112	0.8129741105492262	0.814112
4.3868e-06	0.813628	0.8125008807859311	0.813628
4.38728e-06	0.813143	0.8120261794704303	0.813143
4.38776e-06	0.812657	0.8115500175681927	0.812657
4.38824e-06	0.81217	0.8110724060455763	0.81217
4.38872e-06	0.811682	0.8105933558696002	0.811682
4.3892e-06	0.811194	0.8101128780083873	0.811194
4.38968e-06	0.810704	0.8096309834322787	0.810704
4.39016e-06	0.810214	0.809147683115623	0.810214
4.39064e-06	0.809723	0.8086629880392389	0.809723
4.39112e-06	0.80923	0.8081769091935469	0.80923
4.3916e-06	0.808737	0.8076894575823711	0.808737
4.39208e-06	0.808243	0.8072006442273992	0.808243
4.39256e-06	0.807749	0.8067104801733006	0.807749
4.39304e-06	0.807253	0.8062189764934866	0.807253
4.39352e-06	0.806756	0.8057261442965102	0.806756
4.394e-06	0.806259	0.8052319947330872	0.806259
4.39448e-06	0.80576	0.8047365390037297	0.80576
4.39496e-06	0.805261	0.8042397883669756	0.805261
4.39544e-06	0.80476	0.8037417541481989	0.80476
4.39592e-06	0.804259	0.8032424477489826	0.804259
4.3964e-06	0.803757	0.8027418806570362	0.803757
4.39688e-06	0.803254	0.8022400644566384	0.803254
4.39736e-06	0.802749	0.8017370108395808	0.802749
4.39784e-06	0.802244	0.801232731616596	0.802244
4.39832e-06	0.801737	0.8007272387292392	0.801737
4.3988e-06	0.80123	0.8002205442622059	0.80123
4.39928e-06	0.800721	0.7997126604560542	0.800721
4.39976e-06	0.800212	0.7992035997203094	0.800212
4.40024e-06	0.799701	0.7986933746469208	0.799701
4.40072e-06	0.799189	0.798181998024044	0.799189
4.4012e-06	0.798676	0.7976694828501179	0.798676
4.40168e-06	0.798162	0.7971558423482091	0.798162
4.40216e-06	0.797646	0.7966410899805906	0.797646
4.40264e-06	0.797129	0.7961252394635255	0.797129
4.40312e-06	0.796611	0.7956083047822241	0.796611
4.4036e-06	0.796092	0.7950903002059414	0.796092
4.40408e-06	0.795571	0.7945712403031835	0.795571
4.40456e-06	0.795049	0.794051139956991	0.795049
4.40504e-06	0.794526	0.7935300143802637	0.794526
4.40552e-06	0.794001	0.7930078791310988	0.794001
4.406e-06	0.793475	0.7924847501281019	0.793475
4.40648e-06	0.792947	0.7919606436656469	0.792947
4.40696e-06	0.792418	0.7914355764290422	0.792418
4.40744e-06	0.791888	0.7909095655095794	0.791888
4.40792e-06	0.791356	0.7903826284194224	0.791356
4.4084e-06	0.790823	0.7898547831063152	0.790823
4.40888e-06	0.790288	0.7893260479680628	0.790288
4.40936e-06	0.789751	0.7887964418667691	0.789751
4.40984e-06	0.789214	0.7882659841427837	0.789214
4.41032e-06	0.788674	0.7877346946283433	0.788674
4.4108e-06	0.788133	0.7872025936608611	0.788133
4.41128e-06	0.787591	0.7866697020958511	0.787591
4.41176e-06	0.787047	0.7861360413194417	0.787047
4.41224e-06	0.786501	0.7856016332604655	0.786501
4.41272e-06	0.785954	0.7850665004020857	0.785954
4.4132e-06	0.785405	0.7845306657929413	0.785405
4.41368e-06	0.784855	0.7839941530577795	0.784855
4.41416e-06	0.784303	0.7834569864075543	0.784303
4.41464e-06	0.783749	0.7829191906489655	0.783749
4.41512e-06	0.783194	0.7823807911934151	0.783194
4.4156e-06	0.782638	0.7818418140653633	0.782638
4.41608e-06	0.78208	0.7813022859100555	0.78208
4.41656e-06	0.78152	0.7807622340006125	0.78152
4.41704e-06	0.780959	0.780221686244452	0.780959
4.41752e-06	0.780397	0.7796806711890388	0.780397
4.418e-06	0.779833	0.779139218026934	0.779833
4.41848e-06	0.779267	0.7785973566001415	0.779267
4.41896e-06	0.778701	0.7780551174037262	0.778701
4.41944e-06	0.778132	0.7775125315887063	0.778132
4.41992e-06	0.777563	0.77696963096419	0.777563
4.4204e-06	0.776992	0.7764264479987735	0.776992
4.42088e-06	0.77642	0.7758830158211584	0.77642
4.42136e-06	0.775846	0.7753393682200236	0.775846
4.42184e-06	0.775272	0.7747955396430972	0.775272
4.42232e-06	0.774696	0.7742515651954825	0.774696
4.4228e-06	0.774119	0.7737074806371678	0.774119
4.42328e-06	0.773541	0.7731633223797973	0.773541
4.42376e-06	0.772961	0.7726191274826142	0.772961
4.42424e-06	0.772381	0.7720749336476785	0.772381
4.42472e-06	0.7718	0.7715307792142474	0.7718
4.4252e-06	0.771218	0.7709867031524552	0.771218
4.42568e-06	0.770635	0.770442745056144	0.770635
4.42616e-06	0.770052	0.7698989451350311	0.770052
4.42664e-06	0.769467	0.7693553442060159	0.769467
4.42712e-06	0.768882	0.7688119836838688	0.768882
4.4276e-06	0.768296	0.7682689055710479	0.768296
4.42808e-06	0.76771	0.7677261524469571	0.76771
4.42856e-06	0.767123	0.7671837674563138	0.767123
4.42904e-06	0.766536	0.7666417942970348	0.766536
4.42952e-06	0.765949	0.7661002772072033	0.765949
4.43e-06	0.765361	0.7655592609516505	0.765361
4.43048e-06	0.764773	0.7650187908075797	0.764773
4.43096e-06	0.764185	0.7644789125499216	0.764185
4.43144e-06	0.763596	0.7639396724356765	0.763596
4.43192e-06	0.763008	0.7634011171881329	0.763008
4.4324e-06	0.76242	0.7628632939799947	0.76242
4.43288e-06	0.761832	0.7623262504165612	0.761832
4.43336e-06	0.761244	0.7617900345177102	0.761244
4.43384e-06	0.760657	0.761254694700147	0.760657
4.43432e-06	0.76007	0.760720279758316	0.76007
4.4348e-06	0.759484	0.7601868388458385	0.759484
4.43528e-06	0.758898	0.7596544214554233	0.758898
4.43576e-06	0.758313	0.7591230773996224	0.758313
4.43624e-06	0.757728	0.758592856789813	0.757728
4.43672e-06	0.757144	0.7580638100164092	0.757144
4.4372e-06	0.756562	0.7575359877269825	0.756562
4.43768e-06	0.75598	0.7570094408060809	0.75598
4.43816e-06	0.755399	0.756484220352548	0.755399
4.43864e-06	0.75482	0.7559603776591137	0.75482
4.43912e-06	0.754241	0.7554379641889621	0.754241
4.4396e-06	0.753665	0.7549170315552725	0.753665
4.44008e-06	0.753089	0.7543976314970727	0.753089
4.44056e-06	0.752515	0.7538798158589268	0.752515
4.44104e-06	0.751943	0.7533636365660933	0.751943
4.44152e-06	0.751372	0.7528491456045726	0.751372
4.442e-06	0.750803	0.7523363949955705	0.750803
4.44248e-06	0.750236	0.7518254367761402	0.750236
4.44296e-06	0.749671	0.7513163229729252	0.749671
4.44344e-06	0.749108	0.7508091055836553	0.749108
4.44392e-06	0.748547	0.7503038365501118	0.748547
4.4444e-06	0.747989	0.7498005677407671	0.747989
4.44488e-06	0.747432	0.7492993509228774	0.747432
4.44536e-06	0.746878	0.7488002377465902	0.746878
4.44584e-06	0.746327	0.7483032797160257	0.746327
4.44632e-06	0.745778	0.7478085281752154	0.745778
4.4468e-06	0.745231	0.7473160342779834	0.745231
4.44728e-06	0.744687	0.7468258489761267	0.744687
4.44776e-06	0.744147	0.7463380229878445	0.744147
4.44824e-06	0.743609	0.7458526067886299	0.743609
4.44872e-06	0.743073	0.7453696505779219	0.743073
4.4492e-06	0.742541	0.7448892042732457	0.742541
4.44968e-06	0.742012	0.7444113174746776	0.742012
4.45017e-06	0.741486	0.7439360394628491	0.741486
4.45065e-06	0.740964	0.7434634191607202	0.740964
4.45113e-06	0.740444	0.7429935051361519	0.740444
4.45161e-06	0.739928	0.7425263455603711	0.739928
4.45209e-06	0.739416	0.7420619882159256	0.739416
4.45257e-06	0.738907	0.7416004804510932	0.738907
4.45305e-06	0.738401	0.7411418691941557	0.738401
4.45353e-06	0.7379	0.7406862009028604	0.7379
4.45401e-06	0.737401	0.7402335215860919	0.737401
4.45449e-06	0.736907	0.739783876747325	0.736907
4.45497e-06	0.736417	0.7393373114149373	0.736417
4.45545e-06	0.73593	0.7388938700784042	0.73593
4.45593e-06	0.735447	0.73845359672868	0.735447
4.45641e-06	0.734968	0.7380165347856739	0.734968
4.45689e-06	0.734494	0.7375827271503376	0.734494
4.45737e-06	0.734023	0.7371522161217191	0.734023
4.45785e-06	0.733557	0.7367250434626395	0.733557
4.45833e-06	0.733095	0.7363012503043473	0.733095
4.45881e-06	0.732637	0.7358808772279374	0.732637
4.45929e-06	0.732183	0.7354639641543314	0.732183
4.45977e-06	0.731733	0.7350505504438897	0.731733
4.46025e-06	0.731288	0.7346406747691125	0.731288
4.46073e-06	0.730848	0.7342343752352319	0.730848
4.46121e-06	0.730412	0.733831689232659	0.730412
4.46169e-06	0.72998	0.7334326535817143	0.72998
4.46217e-06	0.729553	0.7330373043614452	0.729553
4.46265e-06	0.729131	0.7326456770820604	0.729131
4.46313e-06	0.728713	0.7322578064862997	0.728713
4.46361e-06	0.728299	0.7318737267535855	0.728299
4.46409e-06	0.727891	0.7314934712696509	0.727891
4.46457e-06	0.727487	0.731117072866903	0.727487
4.46505e-06	0.727088	0.730744563557501	0.727088
4.46553e-06	0.726693	0.7303759748149485	0.726693
4.46601e-06	0.726303	0.730011337265262	0.726303
4.46649e-06	0.725919	0.7296506810153669	0.725919
4.46697e-06	0.725539	0.7292940352964092	0.725539
4.46745e-06	0.725163	0.7289414288451266	0.725163
4.46793e-06	0.724793	0.7285928894927348	0.724793
4.46841e-06	0.724427	0.72824844460607	0.724427
4.46889e-06	0.724067	0.7279081206148332	0.724067
4.46937e-06	0.723711	0.7275719435199547	0.723711
4.46985e-06	0.72336	0.7272399383513044	0.72336
4.47033e-06	0.723014	0.7269121297514078	0.723014
4.47081e-06	0.722674	0.7265885413550357	0.722674
4.47129e-06	0.722338	0.7262691964570964	0.722338
4.47177e-06	0.722007	0.7259541173048097	0.722007
4.47225e-06	0.721681	0.7256433258593081	0.721681
4.47273e-06	0.72136	0.7253368429903873	0.72136
4.47321e-06	0.721044	0.7250346893420521	0.721044
4.47369e-06	0.720733	0.7247368844191321	0.720733
4.47417e-06	0.720427	0.724443447567706	0.720427
4.47465e-06	0.720126	0.7241543969421773	0.720126
4.47513e-06	0.71983	0.7238697506121851	0.71983
4.47561e-06	0.719539	0.7235895253980777	0.719539
4.47609e-06	0.719253	0.7233137381165539	0.719253
4.47657e-06	0.718972	0.7230424042718565	0.718972
4.47705e-06	0.718696	0.7227755394529765	0.718696
4.47753e-06	0.718425	0.7225131578673316	0.718425
4.47801e-06	0.718159	0.7222552739028848	0.718159
4.47849e-06	0.717898	0.7220019004905948	0.717898
4.47897e-06	0.717642	0.7217530508452372	0.717642
4.47945e-06	0.717392	0.7215087366425249	0.717392
4.47993e-06	0.717146	0.7212689699527572	0.717146
4.48041e-06	0.716905	0.721033761218232	0.716905
4.48089e-06	0.716669	0.7208031213940624	0.716669
4.48137e-06	0.716438	0.7205770597113605	0.716438
4.48185e-06	0.716213	0.7203555860396328	0.716213
4.48233e-06	0.715992	0.7201387084212246	0.715992
4.48281e-06	0.715776	0.7199264356696178	0.715776
4.48329e-06	0.715565	0.7197187746608031	0.715565
4.48377e-06	0.71536	0.7195157331815412	0.71536
4.48425e-06	0.715159	0.7193173169636913	0.715159
4.48473e-06	0.714963	0.7191235327960388	0.714963
4.48521e-06	0.714772	0.7189343852881797	0.714772
4.48569e-06	0.714586	0.7187498802588445	0.714586
4.48617e-06	0.714405	0.7185700212167269	0.714405
4.48665e-06	0.714229	0.7183948130373362	0.714229
4.48713e-06	0.714058	0.7182242581491848	0.714058
4.48761e-06	0.713892	0.7180583605100578	0.713892
4.48809e-06	0.713731	0.7178971214882481	0.713731
4.48857e-06	0.713575	0.7177405441477419	0.713575
4.48905e-06	0.713423	0.7175886288157157	0.713423
4.48953e-06	0.713277	0.7174413776844868	0.713277
4.49001e-06	0.713135	0.7172987900582756	0.713135
4.49049e-06	0.712999	0.7171608672778624	0.712999
4.49097e-06	0.712867	0.7170276076416622	0.712867
4.49145e-06	0.71274	0.716899011656865	0.71274
4.49193e-06	0.712618	0.7167750766321719	0.712618
4.49241e-06	0.712501	0.7166558022567783	0.712501
4.49289e-06	0.712389	0.7165411848646709	0.712389
4.49337e-06	0.712282	0.7164312233401517	0.712282
4.49385e-06	0.71218	0.7163259130563823	0.71218
4.49433e-06	0.712082	0.7162252521032607	0.712082
4.49481e-06	0.71199	0.7161292349058983	0.71199
4.49529e-06	0.711902	0.7160378587675742	0.711902
4.49577e-06	0.711819	0.7159511171770215	0.711819
4.49625e-06	0.711741	0.7158690066559167	0.711741
4.49673e-06	0.711668	0.7157915197672082	0.711668
4.49721e-06	0.711599	0.7157186522531815	0.711599
4.49769e-06	0.711536	0.7156503957605508	0.711536
4.49817e-06	0.711477	0.7155867452516158	0.711477
4.49865e-06	0.711423	0.7155276914654086	0.711423
4.49913e-06	0.711374	0.7154732285808695	0.711374
4.49961e-06	0.71133	0.7154233464369602	0.71133
4.50009e-06	0.711291	0.7153780384231688	0.711291
4.50057e-06	0.711256	0.7153372934851219	0.711256
4.50105e-06	0.711227	0.7153011042141397	0.711227
4.50153e-06	0.711202	0.7152694586684419	0.711202
4.50201e-06	0.711182	0.7152423486299709	0.711182
4.50249e-06	0.711166	0.7152197612747401	0.711166
4.50297e-06	0.711156	0.715201687561769	0.711156
4.50345e-06	0.71115	0.715188113789421	0.71115
4.50393e-06	0.711149	0.7151790300781081	0.71115
4.50441e-06	0.711153	0.7151744218525412	0.711153
4.50489e-06	0.711162	0.7151742783769266	0.711162
4.50537e-06	0.711175	0.7151785842429326	0.711175
4.50585e-06	0.711194	0.7151873279178449	0.711194
4.50633e-06	0.711217	0.7152004931664829	0.711217
4.50681e-06	0.711244	0.7152180675587595	0.711244
4.50729e-06	0.711277	0.715240033991767	0.711277
4.50777e-06	0.711314	0.7152663791179074	0.711314
4.50825e-06	0.711356	0.7152970849667213	0.711356
4.50873e-06	0.711403	0.7153321372534025	0.711403
4.50921e-06	0.711455	0.7153715171389364	0.711455
4.50969e-06	0.711511	0.7154152093822844	0.711511
4.51017e-06	0.711572	0.7154631942738845	0.711572
4.51065e-06	0.711638	0.7155154555983811	0.711638
4.51113e-06	0.711708	0.7155719727728973	0.711708
4.51161e-06	0.711784	0.7156327285908755	0.711784
4.51209e-06	0.711864	0.7156977015928113	0.711864
4.51257e-06	0.711948	0.7157668735655134	0.711948
4.51305e-06	0.712037	0.7158402221692398	0.712037
4.51353e-06	0.712131	0.715917728170428	0.712131
4.51401e-06	0.71223	0.7159993683454519	0.71223
4.51449e-06	0.712333	0.716085122428566	0.712333
4.51497e-06	0.712441	0.7161749663088487	0.712441
4.51545e-06	0.712553	0.7162688786787051	0.712553
4.51593e-06	0.71267	0.7163668345370175	0.71267
4.51641e-06	0.712792	0.7164688115270273	0.712792
4.51689e-06	0.712918	0.716574783755313	0.712918
4.51737e-06	0.713049	0.7166847278111806	0.713049
4.51785e-06	0.713184	0.7167986169078703	0.713184
4.51833e-06	0.713324	0.7169164265787022	0.713324
4.51881e-06	0.713468	0.7170381291438932	0.713468
4.51929e-06	0.713617	0.7171636990816084	0.713617
4.51977e-06	0.71377	0.7172931078209753	0.71377
4.52025e-06	0.713928	0.7174263287888627	0.713928
4.52073e-06	0.71409	0.7175633325271208	0.71409
4.52121e-06	0.714256	0.7177040914183342	0.714256
4.52169e-06	0.714427	0.7178485751230121	0.714427
4.52217e-06	0.714602	0.717996754989732	0.714602
4.52265e-06	0.714782	0.718148599805951	0.714782
4.52313e-06	0.714965	0.7183040798998717	0.714965
4.52361e-06	0.715153	0.718463163196752	0.715153
4.52409e-06	0.715345	0.718625819021479	0.715345
4.52457e-06	0.715541	0.7187920144507168	0.715541
4.52505e-06	0.715742	0.7189617178265768	0.715742
4.52553e-06	0.715946	0.719134895393652	0.715946
4.52601e-06	0.716155	0.7193115145353302	0.716155
4.52649e-06	0.716367	0.7194915406837146	0.716367
4.52697e-06	0.716584	0.7196749402910455	0.716584
4.52745e-06	0.716804	0.7198616779996891	0.716804
4.52793e-06	0.717028	0.7200517193618302	0.717028
4.52841e-06	0.717256	0.7202450282561066	0.717256
4.52889e-06	0.717489	0.7204415693692268	0.717489
4.52937e-06	0.717724	0.7206413058454197	0.717724
4.52985e-06	0.717964	0.720844201543933	0.717964
4.53033e-06	0.718207	0.7210502189072455	0.718207
4.53081e-06	0.718454	0.721259321008523	0.718454
4.53129e-06	0.718704	0.7214714696244867	0.718704
4.53177e-06	0.718958	0.7216866270868726	0.718958
4.53225e-06	0.719215	0.7219047545459364	0.719215
4.53273e-06	0.719476	0.7221258136397948	0.719476
4.53321e-06	0.71974	0.7223497649347663	0.71974
4.53369e-06	0.720008	0.7225765694261838	0.720008
4.53417e-06	0.720279	0.7228061871420998	0.720279
4.53465e-06	0.720553	0.7230385784887693	0.720553
4.53513e-06	0.72083	0.7232737030046705	0.72083
4.53561e-06	0.72111	0.7235115205633836	0.72111
4.53609e-06	0.721393	0.7237519902653763	0.721393
4.53657e-06	0.721679	0.7239950715104598	0.721679
4.53705e-06	0.721968	0.7242407230153504	0.721968
4.53753e-06	0.72226	0.7244889037672896	0.72226
4.53801e-06	0.722555	0.7247395721559962	0.722555
4.53849e-06	0.722852	0.7249926868194038	0.722852
4.53897e-06	0.723152	0.7252482058792589	0.723152
4.53945e-06	0.723455	0.7255060876892673	0.723455
4.53993e-06	0.72376	0.7257662901642529	0.72376
4.54041e-06	0.724067	0.7260287714403315	0.724067
4.54089e-06	0.724377	0.7262934892882136	0.724377
4.54137e-06	0.72469	0.7265604016943459	0.72469
4.54185e-06	0.725004	0.7268294663496101	0.725004
4.54233e-06	0.725321	0.7271006411597004	0.725321
4.54281e-06	0.72564	0.7273738838011313	0.72564
4.54329e-06	0.725961	0.7276491521684595	0.725961
4.54377e-06	0.726283	0.7279264039901582	0.726283
4.54425e-06	0.726608	0.7282055972196501	0.726608
4.54473e-06	0.726935	0.7284866897042348	0.726935
4.54521e-06	0.727263	0.7287696395262802	0.727263
4.54569e-06	0.727593	0.7290544047189873	0.727593
4.54617e-06	0.727925	0.7293409435635021	0.727925
4.54665e-06	0.728258	0.7296292143458719	0.728258
4.54713e-06	0.728593	0.7299191756152824	0.728593
4.54761e-06	0.728929	0.7302107859770997	0.728929
4.54809e-06	0.729266	0.7305040043169121	0.729266
4.54857e-06	0.729605	0.7307987896250594	0.729605
4.54905e-06	0.729945	0.7310951011906716	0.729945
4.54953e-06	0.730286	0.7313928984535571	0.730286
4.55002e-06	0.730629	0.7316921411719763	0.730629
4.5505e-06	0.730972	0.7319927892982021	0.730972
4.55098e-06	0.731316	0.732294803123345	0.731316
4.55146e-06	0.731661	0.7325981431733035	0.731661
4.55194e-06	0.732007	0.7329027703335769	0.732007
4.55242e-06	0.732354	0.7332086457626906	0.732354
4.5529e-06	0.732702	0.7335157309995833	0.732702
4.55338e-06	0.73305	0.7338239878919348	0.73305
4.55386e-06	0.733399	0.7341333786883947	0.733399
4.55434e-06	0.733748	0.7344438659795448	0.733748
4.55482e-06	0.734097	0.7347554127769577	0.734097
4.5553e-06	0.734448	0.7350679824648003	0.734448
4.55578e-06	0.734798	0.7353815388674532	0.734798
4.55626e-06	0.735149	0.7356960462100165	0.735149
4.55674e-06	0.7355	0.7360114691759891	0.7355
4.55722e-06	0.735851	0.7363277728751638	0.735851
4.5577e-06	0.736202	0.7366449228926664	0.736202
4.55818e-06	0.736554	0.7369628852629224	0.736554
4.55866e-06	0.736905	0.7372816265111799	0.736905
4.55914e-06	0.737257	0.7376011136324115	0.737257
4.55962e-06	0.737608	0.7379213141262835	0.737608
4.5601e-06	0.73796	0.738242195980018	0.73796
4.56058e-06	0.738311	0.738563727697635	0.738311
4.56106e-06	0.738662	0.7388858782859377	0.738662
4.56154e-06	0.739013	0.739208617278737	0.739013
4.56202e-06	0.739364	0.7395319147252458	0.739364
4.5625e-06	0.739714	0.7398557412098938	0.739714
4.56298e-06	0.740064	0.7401800678425253	0.740064
4.56346e-06	0.740414	0.7405048662743233	0.740414
4.56394e-06	0.740763	0.740830108689302	0.740763
4.56442e-06	0.741112	0.7411557678167847	0.741112
4.5649e-06	0.74146	0.7414818169237642	0.74146
4.56538e-06	0.741808	0.7418082298243168	0.741808
4.56586e-06	0.742156	0.7421349808724764	0.742156
4.56634e-06	0.742503	0.7424620449689124	0.742503
4.56682e-06	0.742849	0.7427893975540298	0.742849
4.5673e-06	0.743195	0.7431170146121934	0.743195
4.56778e-06	0.74354	0.7434448726648192	0.74354
4.56826e-06	0.743885	0.7437729487723915	0.743885
4.56874e-06	0.744229	0.7441012205273625	0.744229
4.56922e-06	0.744573	0.744429666054175	0.744573
4.5697e-06	0.744915	0.7447582640018281	0.744915
4.57018e-06	0.745258	0.7450869935420974	0.745258
4.57066e-06	0.745599	0.7454158343616597	0.745599
4.57114e-06	0.74594	0.7457447666586805	0.74594
4.57162e-06	0.746281	0.7460737711344241	0.746281
4.5721e-06	0.74662	0.746402828988363	0.74662
4.57258e-06	0.746959	0.746731921909226	0.746959
4.57306e-06	0.747297	0.7470610320687721	0.747297
4.57354e-06	0.747635	0.7473901421122521	0.747635
4.57402e-06	0.747972	0.7477192351509799	0.747972
4.5745e-06	0.748308	0.748048294752206	0.748308
4.57498e-06	0.748644	0.7483773049306089	0.748644
4.57546e-06	0.748979	0.748706250137596	0.748979
4.57594e-06	0.749313	0.7490351152518353	0.749313
4.57642e-06	0.749647	0.7493638855680115	0.749647
4.5769e-06	0.74998	0.7496925467865156	0.74998
4.57738e-06	0.750312	0.7500210850016964	0.750312
4.57786e-06	0.750644	0.7503494866908205	0.750644
4.57834e-06	0.750975	0.7506777387018729	0.750975
4.57882e-06	0.751306	0.7510058282418978	0.751306
4.5793e-06	0.751636	0.7513337428644092	0.751636
4.57978e-06	0.751966	0.7516614704572206	0.751966
4.58026e-06	0.752295	0.7519889992295367	0.752295
