lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.47993e-06	0.941903	0.9470111148789522	0.9470355867624143
4.48041e-06	0.941916	0.9470184117583581	0.9470428671834025
4.48089e-06	0.941944	0.9470259712536522	0.9470503386688951
4.48137e-06	0.941987	0.947033792474198	0.9470580004968487
4.48185e-06	0.942044	0.9470418737580634	0.9470658513711888
4.48233e-06	0.942115	0.9470502126936758	0.9470738894493183
4.48281e-06	0.9422	0.9470588061073535	0.9470821123222024
4.48329e-06	0.942299	0.9470676500905943	0.9470905170446497
4.48377e-06	0.942412	0.9470767399904506	0.9470991001189671
4.48425e-06	0.942538	0.9470860704423528	0.9471078575277502
4.48473e-06	0.942677	0.9470956353632307	0.9471167847212226
4.48521e-06	0.942828	0.9471054279897201	0.947125876652245
4.48569e-06	0.942992	0.9471154408738897	0.9471351277674118
4.48617e-06	0.943167	0.9471256659266339	0.9471445320439623
4.48665e-06	0.943353	0.9471360944158213	0.9471540829846652
4.48713e-06	0.94355	0.9471467170146287	0.9471637736562948
4.48761e-06	0.943758	0.9471575238018913	0.947173596688291
4.48809e-06	0.943974	0.9471685043150895	0.9471835443124466
4.48857e-06	0.9442	0.9471796475526414	0.9471936083652868
4.48905e-06	0.944434	0.9471909420312151	0.9472037803285982
4.48953e-06	0.944675	0.947202375789673	0.9472140513354365
4.49001e-06	0.944924	0.9472139364503426	0.9472244122111116
4.49049e-06	0.945178	0.9472256112242927	0.947234853482694
4.49097e-06	0.945439	0.9472373869761629	0.9472453654200654
4.49145e-06	0.945704	0.947249250230428	0.9472559380487561
4.49193e-06	0.945974	0.9472611872393543	0.9472665611906661
4.49241e-06	0.946247	0.9472731839898887	0.9472772244800332
4.49289e-06	0.946522	0.9472852262742838	0.9472879174034287
4.49337e-06	0.9468	0.9472972996972344	0.9472986293186241
4.49385e-06	0.947079	0.9473093897486915	0.9473093494934715
4.49433e-06	0.947358	0.9473214818108548	0.947320067127407
4.49481e-06	0.947637	0.9473335612326829	0.9473307713888323
4.49529e-06	0.947914	0.9473456133363444	0.9473414514389721
4.49577e-06	0.94819	0.9473576234929181	0.9473520964673817
4.49625e-06	0.948464	0.9473695771279054	0.9473626957178553
4.49673e-06	0.948734	0.9473814597976081	0.9473732385216999
4.49721e-06	0.949	0.9473932571933082	0.9473837143253755
4.49769e-06	0.949261	0.9474049552178102	0.9473941127211922
4.49817e-06	0.949517	0.9474165399879036	0.9474044234763518
4.49865e-06	0.949766	0.9474279979105588	0.9474146365607449
4.49913e-06	0.950009	0.9474393156833043	0.9474247421770563
4.49961e-06	0.950244	0.9474504803695716	0.9474347307853651
4.50009e-06	0.950472	0.9474614793966387	0.9474445931339706
4.50057e-06	0.95069	0.9474723006296338	0.9474543202805223
4.50105e-06	0.950899	0.9474829323667185	0.9474639036232291
4.50153e-06	0.951099	0.9474933634112797	0.9474733349182738
4.50201e-06	0.951288	0.9475035830640538	0.9474826063110706
4.50249e-06	0.951467	0.9475135811930564	0.9474917103497538
4.50297e-06	0.951634	0.9475233482223844	0.9475006400161563
4.50345e-06	0.951789	0.9475328751994574	0.9475093887351943
4.50393e-06	0.951933	0.9475421537802696	0.9475179504052553
4.50441e-06	0.952064	0.9475511762935495	0.9475263194033339
4.50489e-06	0.952182	0.9475599357222718	0.9475344906145348
4.50537e-06	0.952287	0.9475684257643745	0.9475424594328516
4.50585e-06	0.952379	0.9475766408103848	0.9475502217895103
4.50633e-06	0.952457	0.9475845760003692	0.9475577741493213
4.50681e-06	0.952521	0.9475922271975704	0.9475651135376103
4.50729e-06	0.952572	0.9475995910413079	0.9475722375321138
4.50777e-06	0.952609	0.9476066649165679	0.9475791442882704
4.50825e-06	0.952631	0.9476134470026137	0.947585832526667
4.50873e-06	0.95264	0.9476199362385191	0.9475923015564924
4.50921e-06	0.952634	0.9476261323672907	0.9475985512585818
4.50969e-06	0.952615	0.9476320358973843	0.947604582106864
4.51017e-06	0.952581	0.9476376481421869	0.9476103951470884
4.51065e-06	0.952534	0.9476429711776032	0.9476159920161307
4.51113e-06	0.952473	0.9476480078767919	0.947621374916525
4.51161e-06	0.952399	0.9476527618639574	0.9476265466335244
4.51209e-06	0.952312	0.9476572375442828	0.9476315105055985
4.51257e-06	0.952212	0.9476614400541052	0.9476362704391781
4.51305e-06	0.952099	0.9476653752860408	0.947640830875314
4.51353e-06	0.951974	0.947669049835764	0.9476451968020706
4.51401e-06	0.951837	0.9476724710223651	0.9476493737175733
4.51449e-06	0.951688	0.9476756468319993	0.94765336764005
4.51497e-06	0.951529	0.9476785859335648	0.9476571850675288
4.51545e-06	0.951359	0.9476812976195244	0.9476608329855556
4.51593e-06	0.951178	0.9476837918170373	0.9476643188238353
4.51641e-06	0.950989	0.9476860790262968	0.9476676504616871
4.51689e-06	0.95079	0.9476881703272895	0.9476708361819473
4.51737e-06	0.950583	0.9476900773160233	0.9476738846742561
4.51785e-06	0.950368	0.9476918121071355	0.947676804986563
4.51833e-06	0.950146	0.9476933872684102	0.9476796065263686
4.51881e-06	0.949917	0.9476948158194954	0.947682299010196
4.51929e-06	0.949682	0.9476961111651354	0.9476848924629353
4.51977e-06	0.949442	0.9476972870902932	0.9476873971656641
4.52025e-06	0.949198	0.9476983576925422	0.9476898236532684
4.52073e-06	0.948949	0.947699337373924	0.9476921826610071
4.52121e-06	0.948697	0.9477002407729584	0.9476944851206055
4.52169e-06	0.948443	0.9477010827535972	0.9476967421059705
4.52217e-06	0.948187	0.9477018783373196	0.947698964827972
4.52265e-06	0.94793	0.9477026426895688	0.9477011645797225
4.52313e-06	0.947672	0.947703391052406	0.9477033527302763
4.52361e-06	0.947415	0.947704138728838	0.9477055406698939
4.52409e-06	0.947159	0.9477049010164992	0.9477077398028978
4.52457e-06	0.946905	0.9477056931902992	0.947709961493344
4.52505e-06	0.946653	0.9477065304375953	0.9477122170572837
4.52553e-06	0.946404	0.9477074278396017	0.947714517709257
4.52601e-06	0.946159	0.9477084003085033	0.9477168745542172
4.52649e-06	0.945919	0.947709462568078	0.9477192985352553
4.52697e-06	0.945684	0.9477106290931845	0.947721800425444
4.52745e-06	0.945454	0.9477119140900536	0.947724390777191
4.52793e-06	0.945231	0.9477133314385627	0.9477270799142578
4.52841e-06	0.945016	0.9477148946726491	0.9477298778831269
4.52889e-06	0.944807	0.9477166169257581	0.947732794445443
4.52937e-06	0.944608	0.9477185109118277	0.9477358390317625
4.52985e-06	0.944416	0.9477205888742644	0.9477390207346562
4.53033e-06	0.944235	0.9477228625679404	0.9477423482651887
4.53081e-06	0.944062	0.9477253432120156	0.9477458299469083
4.53129e-06	0.943901	0.9477280414733749	0.9477494736753812
4.53177e-06	0.94375	0.9477309674235754	0.9477532869132789
4.53225e-06	0.94361	0.9477341305241326	0.9477572766532645
4.53273e-06	0.943481	0.9477375395878315	0.9477614494143701
4.53321e-06	0.943364	0.9477412027662481	0.9477658112085053
4.53369e-06	0.94326	0.9477451275156161	0.9477703675382928
4.53417e-06	0.943168	0.9477493205869464	0.9477751233674389
4.53465e-06	0.943089	0.9477537879965923	0.9477800831201728
4.53513e-06	0.943022	0.9477585350192995	0.9477852506556873
4.53561e-06	0.942969	0.9477635661635657	0.9477906292692979
4.53609e-06	0.942928	0.9477688851679209	0.9477962216711272
4.53657e-06	0.942902	0.9477744949811231	0.947802029989076
4.53705e-06	0.942888	0.9477803977619373	0.9478080557518876
4.53753e-06	0.942888	0.9477865948641558	0.9478142998939909
4.53801e-06	0.942902	0.9477930868401065	0.947820762743047
4.53849e-06	0.942928	0.9477998734304346	0.9478274440266922
4.53897e-06	0.942969	0.9478069535715311	0.9478343428646345
4.53945e-06	0.943022	0.9478143253899619	0.9478414577772902
4.53993e-06	0.943088	0.9478219862139654	0.9478487866824608
4.54041e-06	0.943168	0.9478299325723634	0.9478563269058273
4.54089e-06	0.94326	0.947838160210236	0.9478640751821983
4.54137e-06	0.943364	0.9478466640920983	0.9478720276677953
4.54185e-06	0.943481	0.9478554384218195	0.9478801799460267
4.54233e-06	0.94361	0.9478644766497983	0.9478885270414649
4.54281e-06	0.94375	0.947873771497154	0.9478970634300644
4.54329e-06	0.943901	0.9478833149665854	0.9479057830547019
4.54377e-06	0.944063	0.9478930983708207	0.9479146793397242
4.54425e-06	0.944235	0.9479031123468019	0.9479237452078872
4.54473e-06	0.944417	0.9479133468883372	0.9479329730990895
4.54521e-06	0.944609	0.9479237913632146	0.9479423549885208
4.54569e-06	0.944809	0.9479344345499621	0.9479518824094
4.54617e-06	0.945018	0.9479452646574532	0.94796154647212
4.54665e-06	0.945234	0.9479562693656466	0.9479713378907821
4.54713e-06	0.945458	0.9479674358472117	0.9479812470030959
4.54761e-06	0.945689	0.9479787508120845	0.9479912638004766
4.54809e-06	0.945925	0.9479902005306119	0.9480013779484376
4.54857e-06	0.946167	0.9480017708817288	0.9480115788199923
4.54905e-06	0.946414	0.9480134473770943	0.948021855516259
4.54953e-06	0.946665	0.9480252152126671	0.9480321969028858
4.55002e-06	0.946919	0.9480370592932855	0.9480425916305716
4.5505e-06	0.947176	0.9480489642873929	0.948053028174216
4.55098e-06	0.947436	0.9480609146514982	0.9480634948530456
4.55146e-06	0.947696	0.948072894687781	0.9480739798721752
4.55194e-06	0.947958	0.9480848885678586	0.9480844713420206
4.55242e-06	0.94822	0.9480968803929828	0.948094957321945
4.5529e-06	0.948481	0.9481088542165346	0.9481054258386328
4.55338e-06	0.948741	0.9481207941065094	0.9481158649314861
4.55386e-06	0.948999	0.9481326841661603	0.9481262626696337
4.55434e-06	0.949255	0.9481445085984608	0.9481366071987349
4.55482e-06	0.949507	0.9481562517243209	0.9481468867562995
4.5553e-06	0.949756	0.9481678980487106	0.9481570897195558
4.55578e-06	0.95	0.9481794322758839	0.948167204618762
4.55626e-06	0.950239	0.9481908393768453	0.9481772201857948
4.55674e-06	0.950472	0.9482021046010314	0.9481871253651427
4.55722e-06	0.9507	0.9482132135448061	0.9481969093628768
4.5577e-06	0.95092	0.9482241521590695	0.9482065616550285
4.55818e-06	0.951132	0.9482349068184748	0.9482160720366106
4.55866e-06	0.951337	0.9482454643244578	0.9482254306270994
4.55914e-06	0.951533	0.9482558119748812	0.9482346279191856
4.55962e-06	0.951721	0.9482659375620085	0.9482436547810976
4.5601e-06	0.951899	0.948275829442294	0.9482525025047776
4.56058e-06	0.952067	0.9482854765288584	0.9482611628048053
4.56106e-06	0.952224	0.9482948683611632	0.9482696278657102
4.56154e-06	0.952371	0.9483039950915831	0.9482778903372815
4.56202e-06	0.952507	0.9483128475547242	0.9482859433807451
4.5625e-06	0.952632	0.9483214172477302	0.9482937806602751
4.56298e-06	0.952745	0.9483296963990293	0.9483013963877872
4.56346e-06	0.952846	0.9483376779420536	0.9483087853104928
4.56394e-06	0.952935	0.9483453555832293	0.9483159427540877
4.56442e-06	0.953011	0.9483527237688381	0.9483228646062233
4.5649e-06	0.953076	0.9483597777520908	0.9483295473578931
4.56538e-06	0.953127	0.9483665135529107	0.9483359880827285
4.56586e-06	0.953165	0.9483729280239653	0.9483421844764158
4.56634e-06	0.953191	0.9483790188032016	0.9483481348317596
4.56682e-06	0.953204	0.9483847843787431	0.9483538380759893
4.5673e-06	0.953204	0.9483902240340613	0.9483592937415695
4.56778e-06	0.953191	0.9483953379116805	0.9483645020012876
4.56826e-06	0.953166	0.948400126950924	0.9483694636348264
4.56874e-06	0.953127	0.948404592950402	0.9483741800615538
4.56922e-06	0.953076	0.9484087384983283	0.9483786533029092
4.5697e-06	0.953013	0.9484125670338016	0.9483828860128498
4.57018e-06	0.952938	0.9484160827697432	0.9483868814361391
4.57066e-06	0.95285	0.9484192907530163	0.9483906434364331
4.57114e-06	0.952751	0.9484221967800914	0.948394176450596
4.57162e-06	0.95264	0.9484248074560809	0.948397485514443
4.5721e-06	0.952519	0.9484271301032933	0.9484005762132409
4.57258e-06	0.952386	0.9484291728192923	0.9484034547051547
4.57306e-06	0.952243	0.948430944378556	0.948406127668126
4.57354e-06	0.95209	0.948432454289699	0.9484086023210998
4.57402e-06	0.951928	0.9484337126905029	0.9484108863675044
4.5745e-06	0.951756	0.9484347304044694	0.948412988014365
4.57498e-06	0.951576	0.9484355188295389	0.948414915912638
4.57546e-06	0.951388	0.9484360899941682	0.9484166791743444
4.57594e-06	0.951192	0.9484364564400986	0.9484182873100399
4.57642e-06	0.950988	0.9484366312781753	0.9484197502441268
4.5769e-06	0.950779	0.9484366280655732	0.9484210782497657
4.57738e-06	0.950563	0.948436460861536	0.9484222819625466
4.57786e-06	0.950342	0.9484361440995401	0.9484233723131738
4.57834e-06	0.950116	0.9484356926433763	0.948424360539694
4.57882e-06	0.949885	0.9484351216546684	0.9484252581183065
4.5793e-06	0.949651	0.9484344466493855	0.948426076774367
4.57978e-06	0.949415	0.9484336833612689	0.9484268284116883
4.58026e-06	0.949175	0.9484328477991082	0.9484275251225541
4.58074e-06	0.948934	0.9484319561066225	0.9484281791158906
4.58122e-06	0.948692	0.9484310246207793	0.9484288027265346
4.5817e-06	0.94845	0.9484300697287005	0.9484294083426684
4.58218e-06	0.948207	0.9484291079273032	0.9484300084145942
4.58266e-06	0.947966	0.94842815567782	0.9484306153818317
4.58314e-06	0.947726	0.9484272294670376	0.9484312416816558
4.58362e-06	0.947488	0.9484263456600373	0.9484318996762606
4.5841e-06	0.947252	0.9484255205632964	0.9484326016613198
4.58458e-06	0.94702	0.9484247702762669	0.94843335979362
4.58506e-06	0.946792	0.9484241107565919	0.9484341860999007
4.58554e-06	0.946569	0.9484235576711476	0.9484350924053585
4.58602e-06	0.946351	0.9484231264636068	0.9484360903430189
4.5865e-06	0.946138	0.9484228322055732	0.9484371912835056
4.58698e-06	0.945931	0.9484226896667025	0.9484384063451867
4.58746e-06	0.945732	0.9484227131665544	0.9484397463255954
4.58794e-06	0.945539	0.9484229166475369	0.9484412217125817
4.58842e-06	0.945355	0.9484233135280915	0.9484428426177569
4.5889e-06	0.945178	0.948423916778416	0.948444618788868
4.58938e-06	0.945011	0.9484247387755929	0.9484465595456211
4.58986e-06	0.944852	0.9484257913823712	0.9484486737934786
4.59034e-06	0.944703	0.9484270858048257	0.9484509699621998
4.59082e-06	0.944564	0.9484286326742438	0.9484534560212382
4.5913e-06	0.944436	0.9484304419078838	0.9484561394213152
4.59178e-06	0.944318	0.9484325227940172	0.9484590271115746
4.59226e-06	0.944211	0.9484348838563261	0.9484621254844803
4.59274e-06	0.944115	0.9484375329421154	0.9484654403948588
4.59322e-06	0.94403	0.9484404770908579	0.9484689771083861
4.5937e-06	0.943957	0.9484437226255505	0.948472740322622
4.59418e-06	0.943896	0.9484472750258803	0.9484767341193227
4.59466e-06	0.943847	0.9484511390226609	0.948480961987542
4.59514e-06	0.943811	0.9484553184760508	0.948485426779976
4.59562e-06	0.943786	0.9484598164729684	0.9484901307381761
4.5961e-06	0.943774	0.948464635210751	0.9484950754530999
4.59658e-06	0.943774	0.948469776097405	0.9485002618924502
4.59706e-06	0.943786	0.9484752396410497	0.9485056903655724
4.59754e-06	0.943811	0.9484810255528223	0.9485113605529053
4.59802e-06	0.943848	0.9484871326423979	0.9485172714753263
4.5985e-06	0.943896	0.9484935589233335	0.9485234215256704
4.59898e-06	0.943957	0.9485003015149053	0.9485298084425913
4.59946e-06	0.94403	0.9485073567496379	0.9485364293440705
4.59994e-06	0.944115	0.948514720081649	0.9485432807058282
4.60042e-06	0.944211	0.9485223861960762	0.9485503583967142
4.6009e-06	0.944318	0.9485303489240626	0.9485576576616666
4.60138e-06	0.944436	0.9485386013537631	0.9485651731588463
4.60186e-06	0.944564	0.948547135752053	0.9485728989471038
4.60234e-06	0.944703	0.9485559436767629	0.9485808285246955
4.60282e-06	0.944852	0.9485650159051371	0.9485889548211811
4.6033e-06	0.94501	0.9485743425469241	0.9485972702375298
4.60378e-06	0.945178	0.9485839129795534	0.9486057666423431
4.60426e-06	0.945354	0.9485937159616861	0.9486144354131316
4.60474e-06	0.945539	0.9486037395750295	0.948623267436721
4.60522e-06	0.945732	0.9486139713379275	0.9486322531514637
4.6057e-06	0.945932	0.9486243981536828	0.9486413825516505
4.60618e-06	0.946138	0.9486350064237516	0.9486506452304012
4.60666e-06	0.946351	0.9486457820023934	0.9486600303878772
4.60714e-06	0.94657	0.9486567103090202	0.9486695268745741
4.60762e-06	0.946794	0.9486677762889492	0.9486791232031043
4.6081e-06	0.947023	0.9486789645244479	0.9486888075916027
4.60858e-06	0.947256	0.9486902592013198	0.9486985679788176
4.60906e-06	0.947493	0.948701644218183	0.9487083920673319
4.60954e-06	0.947732	0.9487131031585799	0.9487182673416787
4.61002e-06	0.947974	0.9487246193980238	0.9487281811110702
4.6105e-06	0.948218	0.9487361760812882	0.9487381205302331
4.61098e-06	0.948463	0.9487477562267604	0.9487480726413352
4.61146e-06	0.948708	0.9487593427085327	0.9487580243972176
4.61194e-06	0.948954	0.948770918357608	0.9487679627022048
4.61242e-06	0.949199	0.9487824659483903	0.9487778744373974
4.6129e-06	0.949442	0.9487939682962966	0.948787746500056
4.61338e-06	0.949684	0.9488054082482217	0.9487975658306034
4.61386e-06	0.949923	0.9488167687761248	0.9488073194502793
4.61434e-06	0.950159	0.9488280329710269	0.9488169944894916
4.61482e-06	0.950392	0.9488391841321594	0.9488265782234496
4.6153e-06	0.950621	0.9488502057640381	0.9488360581014978
4.61578e-06	0.950844	0.9488610816607838	0.9488454217804465
4.61626e-06	0.951063	0.9488717959058095	0.9488546571545218
4.61674e-06	0.951276	0.9488823329509483	0.948863752386126
4.61722e-06	0.951482	0.9488926776182887	0.9488726959360404
4.6177e-06	0.951682	0.9489028151737723	0.9488814765913659
4.61818e-06	0.951874	0.9489127313307157	0.9488900834956179
4.61866e-06	0.952059	0.9489224123175721	0.9488985061736228
4.61914e-06	0.952235	0.948931844882685	0.9489067345611492
4.61962e-06	0.952403	0.9489410163559422	0.9489147590265603
4.6201e-06	0.952562	0.9489499146543202	0.9489225703996379
4.62058e-06	0.952712	0.9489585283371959	0.948930159989817
4.62106e-06	0.952852	0.9489668466122557	0.9489375196138707
4.62154e-06	0.952981	0.9489748593842691	0.9489446416105842
4.62202e-06	0.953101	0.9489825572609597	0.9489515188669867
4.6225e-06	0.95321	0.9489899315950854	0.9489581448293489
4.62298e-06	0.953308	0.948996974489892	0.9489645135276696
4.62346e-06	0.953395	0.9490036788343874	0.9489706195829138
4.62394e-06	0.95347	0.9490100383080297	0.9489764582294811
4.62442e-06	0.953534	0.9490160474091243	0.948982025318636
4.6249e-06	0.953587	0.9490217014584291	0.9489873173387099
4.62538e-06	0.953628	0.9490269966206512	0.9489923314147092
4.62586e-06	0.953657	0.9490319299066852	0.9489970653260286
4.62634e-06	0.953674	0.9490364991882292	0.9490015175022566
4.62682e-06	0.95368	0.9490407031984129	0.9490056870382061
4.6273e-06	0.953674	0.949044541539596	0.9490095736859729
4.62778e-06	0.953656	0.9490480146821804	0.9490131778671185
4.62826e-06	0.953626	0.9490511239657017	0.9490165006610696
4.62874e-06	0.953584	0.9490538715956593	0.9490195438143219
4.62922e-06	0.953532	0.9490562606380556	0.9490223097253019
4.6297e-06	0.953467	0.9490582950141203	0.949024801450491
4.63018e-06	0.953392	0.9490599794884935	0.9490270226859033
4.63066e-06	0.953306	0.9490613196617647	0.9490289777700645
4.63114e-06	0.953209	0.9490623219525366	0.9490306716622887
4.63162e-06	0.953102	0.9490629935877424	0.9490321099424803
4.6321e-06	0.952984	0.9490633425788657	0.9490332987864232
4.63258e-06	0.952857	0.9490633777100428	0.9490342449624056
4.63306e-06	0.95272	0.9490631085086079	0.9490349558037631
4.63354e-06	0.952574	0.9490625452309827	0.9490354392023619
4.63402e-06	0.952419	0.9490616988284243	0.9490357035786585
4.6345e-06	0.952256	0.9490605809308822	0.9490357578721124
4.63498e-06	0.952085	0.9490592038077116	0.9490356115090038
4.63546e-06	0.951906	0.9490575803495689	0.949035274389829
4.63594e-06	0.951721	0.9490557240247375	0.9490347568553855
4.63642e-06	0.951529	0.9490536488592272	0.9490340696713875
4.6369e-06	0.951331	0.9490513693891488	0.949033223992861
4.63738e-06	0.951127	0.9490489006392139	0.9490322313460811
4.63786e-06	0.950918	0.9490462580716169	0.9490311035917294
4.63834e-06	0.950704	0.9490434575631634	0.9490298529043483
4.63882e-06	0.950487	0.9490405153511393	0.9490284917346098
4.6393e-06	0.950266	0.949037448009321	0.949027032786503
4.63978e-06	0.950043	0.9490342723913259	0.9490254889790649
4.64026e-06	0.949817	0.9490310056057862	0.9490238734215442
4.64074e-06	0.949589	0.9490276649576828	0.9490221993749489
4.64122e-06	0.94936	0.9490242679229851	0.949020480225451
4.6417e-06	0.94913	0.9490208320884812	0.949018729446105
4.64218e-06	0.948901	0.9490173751261982	0.9490169605687756
4.64266e-06	0.948672	0.949013914732247	0.9490151871463789
4.64314e-06	0.948444	0.9490104686013516	0.949013422723633
4.64362e-06	0.948217	0.9490070543652233	0.9490116808001651
4.6441e-06	0.947993	0.9490036895675369	0.9490099748003963
4.64458e-06	0.947772	0.9490003916023452	0.9490083180378518
4.64506e-06	0.947554	0.9489971776898426	0.949006723684498
4.64554e-06	0.94734	0.9489940648153226	0.9490052047365795
4.64602e-06	0.94713	0.9489910697060686	0.9490037739837355
4.6465e-06	0.946925	0.9489882087713452	0.9490024439766691
4.64698e-06	0.946726	0.9489854980807497	0.9490012269963741
4.64746e-06	0.946532	0.9489829533057134	0.949000135023924
4.64794e-06	0.946345	0.9489805896996373	0.9489991797101364
4.64842e-06	0.946165	0.948978422041359	0.948998372347751
4.6489e-06	0.945991	0.948976464617384	0.9489977238418563
4.64938e-06	0.945826	0.9489747311677504	0.948997244684698
4.64986e-06	0.945669	0.9489732348706487	0.9489969449271876
4.65035e-06	0.94552	0.9489719882910909	0.9489968341565561
4.65083e-06	0.94538	0.9489710033681901	0.9489969214692694
4.65131e-06	0.945249	0.9489702913670125	0.9489972154518319
4.65179e-06	0.945128	0.9489698628687616	0.9489977241552906
4.65227e-06	0.945016	0.9489697277261597	0.9489984550790934
4.65275e-06	0.944914	0.9489698950568112	0.9489994151476316
4.65323e-06	0.944823	0.9489703732026619	0.9490006106974452
4.65371e-06	0.944742	0.9489711697263987	0.9490020474559834
4.65419e-06	0.944672	0.9489722913747398	0.9490037305322305
4.65467e-06	0.944613	0.9489737440785172	0.9490056643979199
4.65515e-06	0.944565	0.9489755329203486	0.949007852881646
4.65563e-06	0.944528	0.9489776621383066	0.9490102991527406
4.65611e-06	0.944502	0.9489801350981298	0.9490130057189048
4.65659e-06	0.944487	0.948982954300562	0.949015974412932
4.65707e-06	0.944484	0.9489861213582542	0.9490192063938566
4.65755e-06	0.944492	0.9489896370068212	0.9490227021366818
4.65803e-06	0.944511	0.9489935010865401	0.9490264614370093
4.65851e-06	0.944542	0.9489977125571358	0.9490304834038977
4.65899e-06	0.944583	0.9490022694843367	0.9490347664679064
4.65947e-06	0.944636	0.9490071690583616	0.9490393083771795
4.65995e-06	0.944699	0.9490124075853495	0.9490441062088046
4.66043e-06	0.944774	0.9490179805094826	0.9490491563681843
4.66091e-06	0.944859	0.9490238824092617	0.9490544546035806
4.66139e-06	0.944954	0.9490301070231622	0.9490599960088018
4.66187e-06	0.945059	0.9490366472506833	0.9490657750407759
4.66235e-06	0.945174	0.9490434951813973	0.9490717855255472
4.66283e-06	0.945299	0.9490506421006574	0.9490780206786918
4.66331e-06	0.945433	0.9490580785218642	0.9490844731145861
4.66379e-06	0.945576	0.9490657941966758	0.9490911348694534
4.66427e-06	0.945727	0.9490737781502826	0.9490979974138326
4.66475e-06	0.945887	0.9490820186959222	0.9491050516780192
4.66523e-06	0.946055	0.9490905034729209	0.9491122880676328
4.66571e-06	0.94623	0.9490992194652786	0.949119696491193
4.66619e-06	0.946412	0.9491081530422072	0.9491272663786525
4.66667e-06	0.946601	0.9491172899805123	0.9491349867108315
4.66715e-06	0.946796	0.9491266155073335	0.9491428460407516
4.66763e-06	0.946996	0.9491361143260169	0.9491508325246361
4.66811e-06	0.947202	0.9491457706607361	0.9491589339458525
4.66859e-06	0.947413	0.9491555682855213	0.9491671377471709
4.66907e-06	0.947627	0.9491654905704198	0.949175431057099
4.66955e-06	0.947846	0.949175520513316	0.9491838007230777
4.67003e-06	0.948067	0.9491856407872785	0.9491922333399702
4.67051e-06	0.948291	0.9491958337747795	0.9492007152838651
4.67099e-06	0.948518	0.9492060816158585	0.9492092327424598
4.67147e-06	0.948745	0.9492163662443331	0.9492177717491372
4.67195e-06	0.948974	0.9492266694364012	0.9492263182149642
4.67243e-06	0.949204	0.949236972848414	0.9492348579627058
4.67291e-06	0.949433	0.9492472580655339	0.9492433767601445
4.67339e-06	0.949662	0.9492575066406297	0.9492518603536968
4.67387e-06	0.949889	0.9492677001426053	0.9492602945027461
4.67435e-06	0.950115	0.9492778201959657	0.9492686650125298
4.67483e-06	0.950339	0.9492878485284364	0.9492769577691701
4.67531e-06	0.95056	0.9492977670107425	0.9492851587715064
4.67579e-06	0.950778	0.9493075577031446	0.9492932541665022
4.67627e-06	0.950992	0.9493172028949736	0.9493012302797073
4.67675e-06	0.951202	0.9493266851497185	0.9493090736507146
4.67723e-06	0.951407	0.9493359873438626	0.9493167710619514
4.67771e-06	0.951607	0.949345092710172	0.9493243095738606
4.67819e-06	0.951802	0.9493539848753848	0.9493316765517327
4.67867e-06	0.95199	0.9493626479013699	0.9493388597002903
4.67915e-06	0.952171	0.9493710663212307	0.9493458470882933
4.67963e-06	0.952346	0.9493792251780223	0.9493526271822099
4.68011e-06	0.952513	0.949387110058847	0.9493591888683467
4.68059e-06	0.952673	0.9493947071308458	0.9493655214853013
4.68107e-06	0.952824	0.9494020031728777	0.9493716148433915
4.68155e-06	0.952968	0.9494089856085286	0.9493774592555957
4.68203e-06	0.953102	0.9494156425349893	0.9493830455540815
4.68251e-06	0.953227	0.9494219627528563	0.949388365119356
4.68299e-06	0.953343	0.9494279357918474	0.949393409893719
4.68347e-06	0.953449	0.9494335519371991	0.9493981724083642
4.68395e-06	0.953545	0.949438802251891	0.9494026457936112
4.68443e-06	0.953632	0.9494436785994778	0.9494068238037175
4.68491e-06	0.953708	0.9494481736625214	0.9494107008237747
4.68539e-06	0.953773	0.9494522809617351	0.9494142718920133
4.68587e-06	0.953828	0.9494559948703573	0.9494175327032783
4.68635e-06	0.953873	0.9494593106295194	0.9494204796286352
4.68683e-06	0.953906	0.9494622243583322	0.9494231097153696
4.68731e-06	0.953929	0.949464733065428	0.9494254207037309
4.68779e-06	0.953941	0.9494668346545683	0.949427411023433
4.68827e-06	0.953942	0.9494685279323493	0.949429079807397
4.68875e-06	0.953933	0.9494698126091802	0.9494304268847651
4.68923e-06	0.953912	0.9494706893031787	0.9494314527915332
4.68971e-06	0.953881	0.9494711595364113	0.9494321587601193
4.69019e-06	0.953839	0.9494712257350426	0.9494325467268089
4.69067e-06	0.953786	0.949470891220549	0.9494326193179514
4.69115e-06	0.953723	0.9494701602060543	0.9494323798540558
4.69163e-06	0.95365	0.9494690377833589	0.9494318323325828
4.69211e-06	0.953567	0.9494675299159502	0.9494309814291687
4.69259e-06	0.953474	0.9494656434208206	0.9494298324774372
4.69307e-06	0.953371	0.9494633859581298	0.9494283914667255
4.69355e-06	0.953259	0.9494607660082843	0.9494266650189161
4.69403e-06	0.953138	0.9494577928584628	0.9494246603829724
4.69451e-06	0.953009	0.9494544765750679	0.949422385408988
4.69499e-06	0.95287	0.9494508279873451	0.9494198485396118
4.69547e-06	0.952724	0.9494468586553609	0.9494170587815274
4.69595e-06	0.95257	0.9494425808509723	0.9494140256938747
4.69643e-06	0.952408	0.9494380075215277	0.9494107593573993
4.69691e-06	0.952239	0.949433152268469	0.9494072703600043
