lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.18614e-06	0.887484	0.8867607295107536	0.887484
4.18662e-06	0.887364	0.886587337336126	0.887364
4.1871e-06	0.887243	0.886412695506361	0.887243
4.18758e-06	0.887121	0.8862367757935687	0.887121
4.18806e-06	0.886999	0.8860595497042083	0.886999
4.18854e-06	0.886876	0.8858809884562099	0.886876
4.18902e-06	0.886752	0.8857010630871414	0.886752
4.1895e-06	0.886626	0.8855197444326588	0.886626
4.18998e-06	0.8865	0.885337003234731	0.8865
4.19046e-06	0.886372	0.8851528101212776	0.886372
4.19094e-06	0.886242	0.8849671357136882	0.886242
4.19142e-06	0.88611	0.8847799506074691	0.88611
4.1919e-06	0.885977	0.884591225478322	0.885977
4.19238e-06	0.885841	0.8844009310635877	0.885841
4.19286e-06	0.885704	0.8842090382661809	0.885704
4.19334e-06	0.885564	0.8840155181365928	0.885564
4.19382e-06	0.885421	0.8838203419740119	0.885421
4.1943e-06	0.885276	0.8836234813086296	0.885276
4.19478e-06	0.885128	0.8834249079993131	0.885128
4.19526e-06	0.884977	0.8832245942159437	0.884977
4.19574e-06	0.884823	0.8830225125330508	0.884823
4.19622e-06	0.884666	0.8828186359119023	0.884666
4.1967e-06	0.884506	0.8826129377895549	0.884506
4.19718e-06	0.884342	0.8824053920604114	0.884342
4.19766e-06	0.884175	0.8821959731601917	0.884175
4.19814e-06	0.884004	0.8819846560466736	0.884004
4.19862e-06	0.883829	0.8817714162781395	0.883829
4.1991e-06	0.883651	0.8815562299930237	0.883651
4.19958e-06	0.883469	0.8813390739824449	0.883469
4.20006e-06	0.883282	0.8811199256684942	0.883282
4.20054e-06	0.883092	0.8808987631705189	0.883092
4.20102e-06	0.882898	0.8806755652818016	0.882898
4.2015e-06	0.882699	0.8804503115293193	0.882699
4.20198e-06	0.882496	0.8802229821485849	0.882496
4.20246e-06	0.882289	0.8799935581366627	0.882289
4.20294e-06	0.882077	0.8797620212249693	0.882077
4.20342e-06	0.881861	0.8795283539253878	0.881861
4.2039e-06	0.881641	0.8792925395008503	0.881641
4.20438e-06	0.881416	0.8790545620044555	0.881416
4.20486e-06	0.881186	0.8788144062476869	0.881186
4.20534e-06	0.880952	0.8785720578324963	0.880952
4.20582e-06	0.880714	0.8783275031170464	0.880714
4.2063e-06	0.880471	0.878080729240785	0.880471
4.20678e-06	0.880223	0.8778317240876349	0.880223
4.20726e-06	0.879971	0.8775804763041399	0.879971
4.20774e-06	0.879715	0.8773269752600683	0.879715
4.20822e-06	0.879454	0.8770712110597653	0.879454
4.2087e-06	0.879188	0.8768131745001753	0.879188
4.20918e-06	0.878919	0.8765528570755943	0.878919
4.20966e-06	0.878645	0.8762902509331529	0.878645
4.21014e-06	0.878367	0.876025348871215	0.878367
4.21062e-06	0.878084	0.8757581442924068	0.878084
4.2111e-06	0.877798	0.8754886311959554	0.877798
4.21158e-06	0.877507	0.8752168041283913	0.877507
4.21206e-06	0.877212	0.8749426581701654	0.877212
4.21254e-06	0.876914	0.8746661888841925	0.876914
4.21302e-06	0.876611	0.8743873922971306	0.876611
4.2135e-06	0.876305	0.874106264845969	0.876305
4.21398e-06	0.875996	0.8738228033543926	0.875996
4.21446e-06	0.875682	0.8735370049776565	0.875682
4.21494e-06	0.875366	0.8732488671744927	0.875366
4.21542e-06	0.875046	0.8729583876505468	0.875046
4.2159e-06	0.874722	0.8726655643263157	0.874722
4.21638e-06	0.874396	0.8723703952794537	0.874396
4.21686e-06	0.874067	0.8720728787092563	0.874067
4.21734e-06	0.873735	0.8717730128781704	0.873735
4.21782e-06	0.8734	0.8714707960733616	0.8734
4.2183e-06	0.873062	0.8711662265477891	0.873062
4.21878e-06	0.872722	0.870859302479408	0.872722
4.21926e-06	0.872379	0.8705500219121926	0.872379
4.21974e-06	0.872035	0.8702383827135374	0.872035
4.22022e-06	0.871688	0.8699243825156266	0.871688
4.2207e-06	0.871339	0.8696080186716074	0.871339
4.22118e-06	0.870988	0.8692892881977152	0.870988
4.22166e-06	0.870636	0.8689681877287923	0.870636
4.22214e-06	0.870281	0.8686447134615896	0.870281
4.22262e-06	0.869926	0.8683188611101986	0.869926
4.2231e-06	0.869569	0.8679906258509538	0.869569
4.22358e-06	0.86921	0.86766000227834	0.86921
4.22406e-06	0.86885	0.8673269843519139	0.86885
4.22454e-06	0.86849	0.8669915653532388	0.86849
4.22502e-06	0.868128	0.86665373783524	0.868128
4.2255e-06	0.867765	0.8663134935806956	0.867765
4.22598e-06	0.867402	0.8659708235544328	0.867402
4.22646e-06	0.867038	0.8656257178638836	0.867038
4.22694e-06	0.866673	0.8652781657145096	0.866673
4.22742e-06	0.866308	0.8649281553729066	0.866308
4.2279e-06	0.865943	0.8645756741258266	0.865943
4.22838e-06	0.865577	0.8642207082462849	0.865577
4.22886e-06	0.86521	0.8638632429565236	0.86521
4.22934e-06	0.864844	0.8635032623975392	0.864844
4.22982e-06	0.864477	0.8631407495963054	0.864477
4.2303e-06	0.86411	0.8627756864391033	0.86411
4.23078e-06	0.863743	0.8624080536432884	0.863743
4.23126e-06	0.863376	0.8620378307347635	0.863376
4.23174e-06	0.863009	0.8616649960245405	0.863009
4.23222e-06	0.862642	0.8612895265906547	0.862642
4.2327e-06	0.862275	0.8609113982597338	0.862275
4.23318e-06	0.861908	0.8605305855936047	0.861908
4.23366e-06	0.861541	0.8601470618760434	0.861541
4.23414e-06	0.861174	0.859760799104277	0.861174
4.23462e-06	0.860808	0.8593717679810465	0.860808
4.2351e-06	0.860441	0.8589799379111596	0.860441
4.23558e-06	0.860074	0.8585852769989503	0.860074
4.23606e-06	0.859706	0.8581877520499889	0.859706
4.23654e-06	0.859339	0.857787328573981	0.859339
4.23702e-06	0.858972	0.8573839707916872	0.858972
4.2375e-06	0.858604	0.8569776416432567	0.858604
4.23798e-06	0.858236	0.856568302800362	0.858236
4.23846e-06	0.857867	0.8561559146799146	0.857867
4.23894e-06	0.857499	0.8557404364613683	0.857499
4.23942e-06	0.857129	0.8553218261057208	0.857129
4.2399e-06	0.856759	0.8549000403778884	0.856759
4.24038e-06	0.856388	0.8544750348708502	0.856388
4.24086e-06	0.856016	0.8540467640329519	0.856016
4.24134e-06	0.855643	0.8536151811970037	0.855643
4.24182e-06	0.85527	0.8531802386123224	0.85527
4.2423e-06	0.854894	0.8527418874785546	0.854894
4.24278e-06	0.854518	0.8523000779822194	0.854518
4.24326e-06	0.85414	0.8518547593349873	0.85414
4.24374e-06	0.85376	0.8514058798144474	0.85376
4.24422e-06	0.853379	0.8509533868065299	0.853379
4.2447e-06	0.852995	0.8504972268501831	0.852995
4.24518e-06	0.85261	0.8500373456835952	0.85261
4.24566e-06	0.852222	0.8495736882924279	0.852222
4.24614e-06	0.851831	0.8491061989594587	0.851831
4.24662e-06	0.851438	0.8486348213159889	0.851438
4.2471e-06	0.851042	0.8481594983944992	0.851042
4.24758e-06	0.850644	0.8476801726828181	0.850644
4.24806e-06	0.850242	0.847196786179359	0.850242
4.24854e-06	0.849836	0.8467092804496131	0.849836
4.24902e-06	0.849427	0.8462175966835129	0.849427
4.2495e-06	0.849015	0.8457216757537936	0.849015
4.24998e-06	0.848598	0.8452214582750114	0.848598
4.25047e-06	0.848177	0.8447168846633013	0.848177
4.25095e-06	0.847753	0.8442078951965671	0.847753
4.25143e-06	0.847323	0.8436944300751509	0.847323
4.25191e-06	0.846889	0.8431764294827047	0.846889
4.25239e-06	0.84645	0.8426538336472801	0.84645
4.25287e-06	0.846006	0.8421265829023884	0.846006
4.25335e-06	0.845556	0.841594617748018	0.845556
4.25383e-06	0.845102	0.841057878911389	0.845102
4.25431e-06	0.844641	0.8405163074074106	0.844641
4.25479e-06	0.844175	0.8399698445986431	0.844175
4.25527e-06	0.843703	0.839418432254715	0.843703
4.25575e-06	0.843224	0.8388620126110146	0.843224
4.25623e-06	0.84274	0.8383005284265991	0.84274
4.25671e-06	0.842249	0.8377339230411561	0.842249
4.25719e-06	0.841751	0.8371621404309535	0.841751
4.25767e-06	0.841246	0.8365851252636275	0.841246
4.25815e-06	0.840734	0.8360028229517465	0.840734
4.25863e-06	0.840215	0.8354151797050084	0.840215
4.25911e-06	0.839689	0.8348221425810137	0.839689
4.25959e-06	0.839155	0.8342236595344836	0.839155
4.26007e-06	0.838614	0.8336196794648701	0.838614
4.26055e-06	0.838065	0.833010152262237	0.838065
4.26103e-06	0.837508	0.8323950288513665	0.837508
4.26151e-06	0.836944	0.8317742612339836	0.836944
4.26199e-06	0.836371	0.8311478025290553	0.836371
4.26247e-06	0.83579	0.830515607011076	0.83579
4.26295e-06	0.8352	0.8298776301462979	0.8352
4.26343e-06	0.834603	0.829233828626835	0.834603
4.26391e-06	0.833996	0.8285841604026066	0.833996
4.26439e-06	0.833382	0.8279285847110625	0.833382
4.26487e-06	0.832758	0.827267062104666	0.832758
4.26535e-06	0.832126	0.8265995544760909	0.832126
4.26583e-06	0.831485	0.8259260250811158	0.831485
4.26631e-06	0.830836	0.8252464385591906	0.830836
4.26679e-06	0.830177	0.8245607609516659	0.830177
4.26727e-06	0.82951	0.8238689597176749	0.82951
4.26775e-06	0.828834	0.8231710037476697	0.828834
4.26823e-06	0.828149	0.8224668633746162	0.828149
4.26871e-06	0.827455	0.8217565103828595	0.827455
4.26919e-06	0.826751	0.8210399180146792	0.826751
4.26967e-06	0.826039	0.8203170609745577	0.826039
4.27015e-06	0.825318	0.8195879154311925	0.825318
4.27063e-06	0.824588	0.8188524590172904	0.824588
4.27111e-06	0.82385	0.8181106708271861	0.82385
4.27159e-06	0.823102	0.8173625314123325	0.823102
4.27207e-06	0.822345	0.8166080227747227	0.822345
4.27255e-06	0.82158	0.8158471283582963	0.82158
4.27303e-06	0.820806	0.8150798330384081	0.820806
4.27351e-06	0.820023	0.8143061231094171	0.820023
4.27399e-06	0.819231	0.8135259862704881	0.819231
4.27447e-06	0.818431	0.8127394116096752	0.818431
4.27495e-06	0.817622	0.8119463895863877	0.817622
4.27543e-06	0.816805	0.8111469120123164	0.816805
4.27591e-06	0.81598	0.8103409720309357	0.81598
4.27639e-06	0.815146	0.8095285640956625	0.815146
4.27687e-06	0.814304	0.8087096839467993	0.814304
4.27735e-06	0.813454	0.8078843285873503	0.813454
4.27783e-06	0.812596	0.8070524962578437	0.812596
4.27831e-06	0.811729	0.80621418641026	0.811729
4.27879e-06	0.810856	0.8053693996812006	0.810856
4.27927e-06	0.809974	0.8045181378644077	0.809974
4.27975e-06	0.809085	0.8036604038827727	0.809085
4.28023e-06	0.808188	0.8027962017599489	0.808188
4.28071e-06	0.807284	0.8019255365917098	0.807284
4.28119e-06	0.806373	0.8010484145171755	0.806373
4.28167e-06	0.805454	0.800164842690046	0.805454
4.28215e-06	0.804529	0.7992748292499716	0.804529
4.28263e-06	0.803596	0.7983783832941977	0.803596
4.28311e-06	0.802657	0.7974755148496168	0.802657
4.28359e-06	0.801711	0.7965662348453628	0.801711
4.28407e-06	0.800759	0.7956505550860856	0.800759
4.28455e-06	0.7998	0.794728488226034	0.7998
4.28503e-06	0.798835	0.7938000477440864	0.798835
4.28551e-06	0.797863	0.7928652479198542	0.797863
4.28599e-06	0.796886	0.7919241038109961	0.796886
4.28647e-06	0.795902	0.7909766312318615	0.795902
4.28695e-06	0.794912	0.7900228467335989	0.794912
4.28743e-06	0.793917	0.7890627675858423	0.793917
4.28791e-06	0.792916	0.7880964117601045	0.792916
4.28839e-06	0.791909	0.7871237979149869	0.791909
4.28887e-06	0.790897	0.786144945383323	0.790897
4.28935e-06	0.78988	0.7851598741613627	0.78988
4.28983e-06	0.788857	0.7841686049001029	0.788857
4.29031e-06	0.787829	0.7831711588988627	0.787829
4.29079e-06	0.786796	0.7821675581012032	0.786796
4.29127e-06	0.785757	0.7811578250932744	0.785757
4.29175e-06	0.784714	0.7801419831046811	0.784714
4.29223e-06	0.783666	0.7791200560119435	0.783666
4.29271e-06	0.782612	0.7780920683446239	0.782612
4.29319e-06	0.781554	0.7770580452941906	0.781554
4.29367e-06	0.780492	0.7760180127256757	0.780492
4.29415e-06	0.779424	0.7749719971921815	0.779424
4.29463e-06	0.778352	0.7739200259522842	0.778352
4.29511e-06	0.777275	0.772862126990372	0.777275
4.29559e-06	0.776193	0.7717983290399527	0.776193
4.29607e-06	0.775107	0.7707286616099541	0.775107
4.29655e-06	0.774016	0.7696531550140366	0.774016
4.29703e-06	0.77292	0.7685718404029271	0.77292
4.29751e-06	0.77182	0.7674847497997769	0.77182
4.29799e-06	0.770715	0.7663919161385374	0.770715
4.29847e-06	0.769606	0.7652933733053422	0.769606
4.29895e-06	0.768492	0.7641891561828699	0.768492
4.29943e-06	0.767373	0.7630793006976628	0.767373
4.29991e-06	0.76625	0.7619638438703603	0.76625
4.30039e-06	0.765122	0.7608428238688021	0.765122
4.30087e-06	0.763989	0.7597162800639468	0.763989
4.30135e-06	0.762852	0.7585842530885453	0.762852
4.30183e-06	0.761709	0.7574467848984957	0.761709
4.30231e-06	0.760562	0.7563039188368046	0.760562
4.30279e-06	0.75941	0.7551556997000644	0.75941
4.30327e-06	0.758252	0.754002173807358	0.758252
4.30375e-06	0.75709	0.7528433890714826	0.75709
4.30423e-06	0.755923	0.751679395072388	0.755923
4.30471e-06	0.75475	0.7505102431327082	0.75475
4.30519e-06	0.753572	0.7493359863952653	0.753572
4.30567e-06	0.752389	0.7481566799024112	0.752389
4.30615e-06	0.7512	0.7469723806770682	0.7512
4.30663e-06	0.750006	0.7457831478053267	0.750006
4.30711e-06	0.748806	0.744589042520441	0.748806
4.30759e-06	0.747601	0.7433901282880729	0.747601
4.30807e-06	0.74639	0.7421864708926104	0.74639
4.30855e-06	0.745173	0.7409781385243973	0.745173
4.30903e-06	0.74395	0.7397652018676946	0.74395
4.30951e-06	0.74272	0.7385477341891936	0.74272
4.30999e-06	0.741485	0.7373258114268934	0.741485
4.31047e-06	0.740244	0.7360995122791558	0.740244
4.31095e-06	0.738996	0.7348689182937356	0.738996
4.31143e-06	0.737742	0.7336341139565989	0.737742
4.31191e-06	0.736482	0.7323951867803117	0.736482
4.31239e-06	0.735215	0.7311522273918141	0.735215
4.31287e-06	0.733941	0.729905329619345	0.733941
4.31335e-06	0.732661	0.7286545905783413	0.732661
4.31383e-06	0.731374	0.7274001107560585	0.731374
4.31431e-06	0.73008	0.7261419940947461	0.73008
4.31479e-06	0.728779	0.7248803480731089	0.728779
4.31527e-06	0.727471	0.7236152837859011	0.727471
4.31575e-06	0.726157	0.7223469160213672	0.726157
4.31623e-06	0.724835	0.7210753633363933	0.724835
4.31671e-06	0.723506	0.719800748129066	0.723506
4.31719e-06	0.72217	0.7185231967085254	0.72217
4.31767e-06	0.720827	0.7172428393617878	0.720827
4.31815e-06	0.719477	0.7159598104174549	0.719477
4.31863e-06	0.71812	0.7146742483059625	0.71812
4.31911e-06	0.716755	0.7133862956163205	0.716755
4.31959e-06	0.715384	0.7120960991489685	0.715384
4.32007e-06	0.714005	0.7108038099647517	0.714005
4.32055e-06	0.712619	0.7095095834295939	0.712619
4.32103e-06	0.711226	0.7082135792549452	0.711226
4.32151e-06	0.709827	0.7069159615335228	0.709827
4.32199e-06	0.70842	0.7056168987705074	0.70842
4.32247e-06	0.707006	0.7043165639096463	0.707006
4.32295e-06	0.705586	0.703015134354525	0.705586
4.32343e-06	0.704159	0.701712791984376	0.704159
4.32391e-06	0.702725	0.7004097231648106	0.702725
4.32439e-06	0.701285	0.699106118752733	0.701285
4.32487e-06	0.699838	0.6978021740959813	0.699838
4.32535e-06	0.698386	0.6964980890268085	0.698386
4.32583e-06	0.696927	0.6951940678499524	0.696927
4.32631e-06	0.695462	0.6938903193242147	0.695462
4.32679e-06	0.693992	0.6925870566385549	0.693992
4.32727e-06	0.692516	0.6912844973813719	0.692516
4.32775e-06	0.691035	0.6899828635042988	0.691035
4.32823e-06	0.689549	0.6886823812788726	0.689549
4.32871e-06	0.688058	0.6873832812477916	0.688058
4.32919e-06	0.686563	0.6860857981687379	0.686563
4.32967e-06	0.685063	0.6847901709529577	0.685063
4.33015e-06	0.683559	0.6834966425960812	0.683559
4.33063e-06	0.682051	0.6822054601039829	0.682051
4.33111e-06	0.68054	0.6809168744105314	0.68054
4.33159e-06	0.679026	0.6796311402907851	0.679026
4.33207e-06	0.677509	0.6783485162656936	0.677509
4.33255e-06	0.67599	0.6770692645027864	0.67599
4.33303e-06	0.674469	0.6757936507079325	0.674469
4.33351e-06	0.672945	0.6745219440137895	0.672945
4.33399e-06	0.671421	0.6732544168588105	0.671421
4.33447e-06	0.669896	0.6719913448638287	0.669896
4.33495e-06	0.66837	0.6707330066985843	0.66837
4.33543e-06	0.666844	0.6694796839469297	0.666844
4.33591e-06	0.665318	0.6682316609612252	0.665318
4.33639e-06	0.663793	0.6669892247167623	0.663793
4.33687e-06	0.66227	0.6657526646544488	0.66227
4.33735e-06	0.660748	0.6645222725251583	0.660748
4.33783e-06	0.659228	0.6632983422211923	0.659228
4.33831e-06	0.657711	0.6620811696113743	0.657711
4.33879e-06	0.656197	0.6608710523618339	0.656197
4.33927e-06	0.654687	0.6596682897627741	0.654687
4.33975e-06	0.653181	0.6584731825391714	0.653181
4.34023e-06	0.65168	0.6572860326702552	0.65168
4.34071e-06	0.650184	0.6561071431907519	0.650184
4.34119e-06	0.648694	0.6549368180042267	0.648694
4.34167e-06	0.647211	0.6537753616755237	0.647211
4.34215e-06	0.645734	0.6526230792392281	0.645734
4.34263e-06	0.644265	0.651480275983964	0.644265
4.34311e-06	0.642804	0.6503472572573418	0.642804
4.34359e-06	0.641351	0.6492243282427725	0.641351
4.34407e-06	0.639908	0.6481117937623697	0.639908
4.34455e-06	0.638475	0.6470099580469166	0.638475
4.34503e-06	0.637052	0.6459191245382989	0.637052
4.34551e-06	0.63564	0.6448395956532231	0.63564
4.34599e-06	0.634239	0.6437716725868575	0.634239
4.34647e-06	0.632851	0.6427156550708467	0.632851
4.34695e-06	0.631476	0.6416718411799401	0.631476
4.34743e-06	0.630114	0.6406405270847736	0.630114
4.34791e-06	0.628766	0.6396220068633646	0.628766
4.34839e-06	0.627432	0.6386165722490427	0.627432
4.34887e-06	0.626114	0.6376245124487887	0.626114
4.34935e-06	0.624811	0.6366461138865863	0.624811
4.34983e-06	0.623525	0.635681660030681	0.623525
4.35032e-06	0.622256	0.6347314311324967	0.622256
4.3508e-06	0.621004	0.633795704064989	0.621004
4.35128e-06	0.619771	0.6328747520571282	0.619771
4.35176e-06	0.618556	0.6319688445456096	0.618556
4.35224e-06	0.61736	0.6310782469047551	0.61736
4.35272e-06	0.616184	0.6302032203139273	0.616184
4.3532e-06	0.615029	0.6293440214825351	0.615029
4.35368e-06	0.613894	0.6285009025355808	0.613894
4.35416e-06	0.612781	0.6276741107332835	0.612781
4.35464e-06	0.611689	0.6268638883772568	0.611689
4.35512e-06	0.610621	0.6260704725240898	0.610621
4.3556e-06	0.609575	0.6252940949147117	0.609575
4.35608e-06	0.608552	0.6245349816810983	0.608552
4.35656e-06	0.607554	0.6237933533014207	0.607554
4.35704e-06	0.60658	0.6230694242988817	0.60658
4.35752e-06	0.605631	0.6223634032252654	0.605631
4.358e-06	0.604707	0.6216754923507638	0.604707
4.35848e-06	0.603809	0.6210058876785342	0.603809
4.35896e-06	0.602937	0.6203547786242523	0.602937
4.35944e-06	0.602091	0.6197223480642466	0.602091
4.35992e-06	0.601273	0.6191087720034232	0.601273
4.3604e-06	0.600482	0.6185142196594633	0.600482
4.36088e-06	0.599719	0.617938853117717	0.599719
4.36136e-06	0.598983	0.6173828274538221	0.598983
4.36184e-06	0.598276	0.6168462903741667	0.598276
4.36232e-06	0.597598	0.6163293823791005	0.597598
4.3628e-06	0.596948	0.6158322363876298	0.596948
4.36328e-06	0.596328	0.6153549779431466	0.596328
4.36376e-06	0.595738	0.6148977248211488	0.595738
4.36424e-06	0.595177	0.6144605872790961	0.595177
4.36472e-06	0.594646	0.6140436676461584	0.594646
4.3652e-06	0.594145	0.61364706061841	0.594145
4.36568e-06	0.593674	0.6132708528299057	0.593674
4.36616e-06	0.593234	0.6129151231939475	0.593234
4.36664e-06	0.592824	0.6125799424551711	0.592824
4.36712e-06	0.592446	0.6122653735770595	0.592446
4.3676e-06	0.592098	0.611971471275197	0.592098
4.36808e-06	0.591781	0.6116982824505556	0.591781
4.36856e-06	0.591494	0.6114458457046453	0.591494
4.36904e-06	0.591239	0.6112141918173676	0.591239
4.36952e-06	0.591015	0.6110033432454438	0.591015
4.37e-06	0.590822	0.610813314642826	0.590822
4.37048e-06	0.59066	0.6106441123445207	0.59066
4.37096e-06	0.59053	0.6104957349266725	0.59053
4.37144e-06	0.59043	0.6103681726787016	0.59043
4.37192e-06	0.59036	0.6102614081992552	0.59036
4.3724e-06	0.590322	0.6101754158604209	0.590322
4.37288e-06	0.590314	0.6101101624347935	0.590322
4.37336e-06	0.590337	0.610065606556394	0.590337
4.37384e-06	0.590391	0.610041699373147	0.590391
4.37432e-06	0.590474	0.6100383840099978	0.590474
4.3748e-06	0.590588	0.6100555968327112	0.590588
4.37528e-06	0.590731	0.6100932673823629	0.590731
4.37576e-06	0.590904	0.6101513179984408	0.590904
4.37624e-06	0.591106	0.6102296632801519	0.591106
4.37672e-06	0.591338	0.6103282107696846	0.591338
4.3772e-06	0.591598	0.6104468604571385	0.591598
4.37768e-06	0.591887	0.6105855054612799	0.591887
4.37816e-06	0.592204	0.6107440315614601	0.592204
4.37864e-06	0.59255	0.6109223178700811	0.59255
4.37912e-06	0.592923	0.6111202363958567	0.592923
4.3796e-06	0.593323	0.6113376527031279	0.593323
4.38008e-06	0.59375	0.6115744255098415	0.59375
4.38056e-06	0.594203	0.6118304073297517	0.594203
4.38104e-06	0.594683	0.6121054441075496	0.594683
4.38152e-06	0.595188	0.6123993758408365	0.595188
4.382e-06	0.595719	0.6127120362539534	0.595719
4.38248e-06	0.596275	0.613043253397397	0.596275
4.38296e-06	0.596855	0.6133928493610882	0.596855
4.38344e-06	0.59746	0.6137606408496044	0.59746
4.38392e-06	0.598088	0.6141464389349035	0.598088
4.3844e-06	0.598739	0.6145500496063648	0.598739
4.38488e-06	0.599413	0.6149712735623472	0.599413
4.38536e-06	0.600109	0.6154099067345605	0.600109
4.38584e-06	0.600826	0.615865740117296	0.600826
4.38632e-06	0.601565	0.6163385602660862	0.601565
4.3868e-06	0.602325	0.6168281491629948	0.602325
4.38728e-06	0.603105	0.6173342846898757	0.603105
4.38776e-06	0.603904	0.6178567405277444	0.603904
4.38824e-06	0.604723	0.61839528660522	0.604723
4.38872e-06	0.605561	0.6189496890297165	0.605561
4.3892e-06	0.606416	0.6195197105118476	0.606416
4.38968e-06	0.60729	0.6201051103259727	0.60729
4.39016e-06	0.60818	0.6207056447114755	0.60818
4.39064e-06	0.609087	0.6213210668600556	0.609087
4.39112e-06	0.61001	0.6219511272948733	0.61001
4.3916e-06	0.610948	0.6225955738818948	0.610948
4.39208e-06	0.611902	0.6232541521879235	0.611902
4.39256e-06	0.61287	0.6239266055132777	0.61287
4.39304e-06	0.613852	0.6246126752297206	0.613852
4.39352e-06	0.614847	0.625312100831761	0.614847
4.394e-06	0.615856	0.6260246202554565	0.615856
4.39448e-06	0.616876	0.6267499699456774	0.616876
4.39496e-06	0.617909	0.6274878851566966	0.617909
4.39544e-06	0.618953	0.6282381000328358	0.618953
4.39592e-06	0.620007	0.6290003478916795	0.620007
4.3964e-06	0.621072	0.6297743613156249	0.621072
4.39688e-06	0.622147	0.6305598724184758	0.622147
4.39736e-06	0.623232	0.631356612945535	0.623232
4.39784e-06	0.624325	0.6321643145242447	0.624325
4.39832e-06	0.625426	0.6329827087705997	0.625426
4.3988e-06	0.626535	0.6338115275244112	0.626535
4.39928e-06	0.627652	0.6346505029599611	0.627652
4.39976e-06	0.628776	0.6354993678063862	0.628776
4.40024e-06	0.629906	0.6363578554606437	0.629906
4.40072e-06	0.631043	0.6372257001934379	0.631043
4.4012e-06	0.632185	0.6381026372627211	0.632185
4.40168e-06	0.633332	0.6389884031055163	0.633332
4.40216e-06	0.634485	0.6398827354503374	0.634485
4.40264e-06	0.635641	0.6407853734952043	0.635641
4.40312e-06	0.636802	0.6416960580175214	0.636802
4.4036e-06	0.637966	0.6426145315385376	0.637966
4.40408e-06	0.639134	0.6435405384293761	0.639134
4.40456e-06	0.640304	0.6444738250621583	0.640304
4.40504e-06	0.641477	0.6454141399110312	0.641477
4.40552e-06	0.642652	0.6463612336901513	0.642652
4.406e-06	0.643829	0.647314859448704	0.643829
4.40648e-06	0.645008	0.6482747726959328	0.645008
4.40696e-06	0.646188	0.6492407314892902	0.646188
4.40744e-06	0.647369	0.6502124965466947	0.647369
4.40792e-06	0.64855	0.6511898313270927	0.64855
4.4084e-06	0.649732	0.652172502130136	0.649732
4.40888e-06	0.650914	0.6531602781685667	0.650914
4.40936e-06	0.652096	0.654152931655522	0.652096
4.40984e-06	0.653277	0.6551502378682863	0.653277
4.41032e-06	0.654458	0.656151975223453	0.654458
4.4108e-06	0.655638	0.6571579253317081	0.655638
4.41128e-06	0.656817	0.6581678730611096	0.656817
4.41176e-06	0.657994	0.6591816065826824	0.657994
4.41224e-06	0.65917	0.6601989174221101	0.65917
4.41272e-06	0.660345	0.6612196004960309	0.660345
4.4132e-06	0.661517	0.6622434541524724	0.661517
4.41368e-06	0.662688	0.6632702801978418	0.662688
4.41416e-06	0.663857	0.6642998839264741	0.663857
4.41464e-06	0.665023	0.6653320741384047	0.665023
4.41512e-06	0.666187	0.6663666631584427	0.666187
4.4156e-06	0.667349	0.6674034668449025	0.667349
4.41608e-06	0.668508	0.6684423045986544	0.668508
4.41656e-06	0.669664	0.6694829993630724	0.669664
4.41704e-06	0.670817	0.6705253776235548	0.670817
4.41752e-06	0.671968	0.6715692693990193	0.671968
4.418e-06	0.673115	0.6726145082324241	0.673115
4.41848e-06	0.67426	0.6736609311742091	0.67426
4.41896e-06	0.675401	0.6747083787643811	0.675401
4.41944e-06	0.67654	0.6757566950083601	0.67654
4.41992e-06	0.677675	0.6768057273512252	0.677675
4.4204e-06	0.678807	0.6778553266464765	0.678807
4.42088e-06	0.679935	0.6789053471230662	0.679935
4.42136e-06	0.681061	0.6799556463476296	0.681061
4.42184e-06	0.682183	0.6810060851849528	0.682183
4.42232e-06	0.683302	0.6820565277542631	0.683302
4.4228e-06	0.684417	0.6831068413838015	0.684417
4.42328e-06	0.685529	0.6841568965617941	0.685529
4.42376e-06	0.686638	0.6852065668858145	0.686638
4.42424e-06	0.687744	0.686255729009078	0.687744
4.42472e-06	0.688846	0.6873042625852882	0.688846
4.4252e-06	0.689945	0.6883520502109141	0.689945
4.42568e-06	0.691041	0.6893989773662177	0.691041
4.42616e-06	0.692133	0.6904449323541847	0.692133
4.42664e-06	0.693222	0.6914898062384298	0.693222
4.42712e-06	0.694309	0.6925334927794513	0.694309
4.4276e-06	0.695391	0.6935758883701075	0.695391
4.42808e-06	0.696471	0.6946168919698629	0.696471
4.42856e-06	0.697548	0.6956564050385177	0.697548
4.42904e-06	0.698621	0.6966943314691025	0.698621
4.42952e-06	0.699692	0.6977305775205289	0.699692
4.43e-06	0.700759	0.6987650517497762	0.700759
4.43048e-06	0.701824	0.6997976649441072	0.701824
4.43096e-06	0.702885	0.7008283300531737	0.702885
4.43144e-06	0.703944	0.7018569621214177	0.703944
4.43192e-06	0.704999	0.7028834782206944	0.704999
4.4324e-06	0.706052	0.7039077973834534	0.706052
4.43288e-06	0.707102	0.7049298405364482	0.707102
4.43336e-06	0.708149	0.7059495304352593	0.708149
4.43384e-06	0.709194	0.7069667915996269	0.709194
4.43432e-06	0.710235	0.7079815502498409	0.710235
4.4348e-06	0.711274	0.708993734244199	0.711274
